# TIC 0410245402_morp_ 0.413_T0_ 1517.797028_P_ 3.0005282, none
# name, value
id,TIC 0410245402_morp_ 0.413_T0_ 1517.797028_P_ 3.0005282,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639529820531607,total time base of observations in days
t_mean,2451528.937752066,time series mean time reference point
period,3.0006182185467605,orbital period in days
p_err,0.00012349492270137226,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,215.0,number of free parameters after the prewhitening phase
bic_prew,-80067.44698720251,BIC after the prewhitening phase
noise_level_prew,0.0010778107067960134,noise level after the prewhitening phase
t_1,3.8617094904326144,time of primary minimum with respect to the mean time
t_2,5.362227142880727,time of secondary minimum with respect to the mean time
t_1_1,3.766187714541621,time of primary first contact with respect to the mean time
t_1_2,3.957663355779168,time of primary last contact with respect to the mean time
t_2_1,5.267869608022771,time of secondary first contact with respect to the mean time
t_2_2,5.456968757254737,time of secondary last contact with respect to the mean time
t_b_1_1,3.8617094904326144,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.8617094904326144,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.327125875858901,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.3978925266917575,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17269061840716676,depth of primary minimum
depth_2,0.026423738891394065,depth of secondary minimum
t_1_err,0.0008088494727628828,error in time of primary minimum (t_1)
t_2_err,0.0008535335347863204,error in time of secondary minimum (t_2)
t_1_1_err,0.0011608195128806071,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011266978019286288,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012742669930118707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011359232414823678,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011608195128806071,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011266978019286288,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012742669930118707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011359232414823678,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004400143784931204,error in depth of primary minimum
d_2_err,0.0004400143784931204,error in depth of secondary minimum
t_1_ind_err,0.0013159806482462314,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013886806534857932,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001888628312805147,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001833113024967383,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002073204916329506,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001848122616162165,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002473487955403272,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002473487955403272,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021990057157209365,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002367180616100743,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013200431354793611,individual error in depth of primary minimum
d_2_ind_err,0.0013200431354793611,individual error in depth of secondary minimum
ecosw_form,0.00010916829722111872,e*cos(w) from timing formulae
esinw_form,-0.0062859818578567634,e*sin(w) from timing formulae
cosi_form,0.1868970550577453,cosine of inclination from timing formulae
phi_0_form,0.1992298800490571,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7550035675956418,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.829529803458455,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0062869297462610895,eccentricity from timing formulae
w_form,4.729754179049111,argument of periastron (radians) from timing formulae
i_form,1.3827937361879408,inclination (radians) from timing formulae
r_sum_form,0.2696788404376339,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
