# TIC 0028351918_morp_ 0.550_T0_ 1765.106366_P_ 0.5150875, none
# name, value
id,TIC 0028351918_morp_ 0.550_T0_ 1765.106366_P_ 0.5150875,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.626750010065734,total time base of observations in days
t_mean,2451776.2920728885,time series mean time reference point
period,0.5150926509264914,orbital period in days
p_err,6.877701894158914e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,130.0,number of free parameters after the prewhitening phase
bic_prew,-62262.25523240856,BIC after the prewhitening phase
noise_level_prew,0.0037948684877027066,noise level after the prewhitening phase
t_1,0.1464966171613187,time of primary minimum with respect to the mean time
t_2,0.4038680684947007,time of secondary minimum with respect to the mean time
t_1_1,0.11271680733374956,time of primary first contact with respect to the mean time
t_1_2,0.1805659093481909,time of primary last contact with respect to the mean time
t_2_1,0.3710453017695961,time of secondary first contact with respect to the mean time
t_2_2,0.43694426105748696,time of secondary last contact with respect to the mean time
t_b_1_1,0.1464966171613187,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1464966171613187,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4038680684947007,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4038680684947007,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4135000247893741,depth of primary minimum
depth_2,0.21813175005213617,depth of secondary minimum
t_1_err,0.00027024070322287055,error in time of primary minimum (t_1)
t_2_err,0.00021199788674378721,error in time of secondary minimum (t_2)
t_1_1_err,0.000371787635076009,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039229339163202167,error in time of primary last contact (t_1_2)
t_2_1_err,0.00028820784083139704,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031098015438067847,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000371787635076009,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039229339163202167,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00028820784083139704,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031098015438067847,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00048008028562770733,error in depth of primary minimum
d_2_err,0.0004251370891023344,error in depth of secondary minimum
t_1_ind_err,0.0009116092711446446,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007151374190264954,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012541599062992237,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013233324534594481,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009722182357622225,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0010490366125254639,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013220691129526175,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013220691129526175,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024364430739075115,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024364430739075115,individual error in end of (flat) eclipse bottom right of secondary minimum
