# TIC 0160085375_morp_ 0.553_T0_ 1354.379996_P_ 1.4029856, none
# name, value
id,TIC 0160085375_morp_ 0.553_T0_ 1354.379996_P_ 1.4029856,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402602821588516,total time base of observations in days
t_mean,2451367.7906633816,time series mean time reference point
period,1.402999629996357,orbital period in days
p_err,1.1481664371051746e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,172.0,number of free parameters after the prewhitening phase
bic_prew,-97322.25395593098,BIC after the prewhitening phase
noise_level_prew,0.0012636228510736443,noise level after the prewhitening phase
t_1,2.021679592516183,time of primary minimum with respect to the mean time
t_2,2.7273512310859793,time of secondary minimum with respect to the mean time
t_1_1,1.9349208146376904,time of primary first contact with respect to the mean time
t_1_2,2.1083233243099695,time of primary last contact with respect to the mean time
t_2_1,2.6336812701189416,time of secondary first contact with respect to the mean time
t_2_2,2.8124993637785907,time of secondary last contact with respect to the mean time
t_b_1_1,2.0203860255637593,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.022917039427286,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7165200631112394,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.738126279019399,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2960990222005876,depth of primary minimum
depth_2,0.05857528084482233,depth of secondary minimum
t_1_err,6.403561511194173e-05,error in time of primary minimum (t_1)
t_2_err,0.0002470278864047496,error in time of secondary minimum (t_2)
t_1_1_err,9.049553759070252e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.062448723843188e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003499507732298377,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00034874856696799514,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.049553759070252e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.062448723843188e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003499507732298377,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00034874856696799514,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034605736985601304,error in depth of primary minimum
d_2_err,0.00034605736985601304,error in depth of secondary minimum
t_1_ind_err,0.0001485931979480405,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000573222628674051,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020999285018380223,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00021029207492767146,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008120528619535942,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008092631694874867,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016963675488864107,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016478338400014667,individual error in end of (flat) eclipse bottom right of primary minimum
