# TIC 0453095485_morp_ 0.792_T0_ 1598.298206_P_ 0.3082996, none
# name, value
id,TIC 0453095485_morp_ 0.792_T0_ 1598.298206_P_ 0.3082996,target identifier
stage,  9,furthest stage the analysis reached
t_tot,138.00187186244875,total time base of observations in days
t_mean,2451622.155507122,time series mean time reference point
period,0.30830576611531807,orbital period in days
p_err,1.2493874963176435e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,64.0,number of free parameters after the prewhitening phase
bic_prew,-73758.71908903235,BIC after the prewhitening phase
noise_level_prew,0.001433254972527927,noise level after the prewhitening phase
t_1,0.19077794901551112,time of primary minimum with respect to the mean time
t_2,0.34541071047800703,time of secondary minimum with respect to the mean time
t_1_1,0.13372467671953475,time of primary first contact with respect to the mean time
t_1_2,0.24832759409130595,time of primary last contact with respect to the mean time
t_2_1,0.28795294061238985,time of secondary first contact with respect to the mean time
t_2_2,0.40237704046099665,time of secondary last contact with respect to the mean time
t_b_1_1,0.19077794901551112,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19077794901551112,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.34541071047800703,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.34541071047800703,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019909089479392156,depth of primary minimum
depth_2,0.019820997658380763,depth of secondary minimum
t_1_err,0.000456898941002767,error in time of primary minimum (t_1)
t_2_err,0.0004555978825970037,error in time of secondary minimum (t_2)
t_1_1_err,0.0006415918185075258,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006506815715709228,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006393390911836713,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006492482183201813,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006415918185075258,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006506815715709228,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006393390911836713,error in start of (flat) eclipse bottom left of secondary minimum
