# TIC 0247205466_morp_ 0.391_T0_ 1712.300816_P_ 1.1528047, none
# name, value
id,TIC 0247205466_morp_ 0.391_T0_ 1712.300816_P_ 1.1528047,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.041308684274554,total time base of observations in days
t_mean,2451723.1279703663,time series mean time reference point
period,1.152873872432345,orbital period in days
p_err,4.45687885049078e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,97.0,number of free parameters after the prewhitening phase
bic_prew,-87234.55743182401,BIC after the prewhitening phase
noise_level_prew,0.000533141896391661,noise level after the prewhitening phase
t_1,0.7012085651426007,time of primary minimum with respect to the mean time
t_2,1.2772633232878838,time of secondary minimum with respect to the mean time
t_1_1,0.6603529799957579,time of primary first contact with respect to the mean time
t_1_2,0.7413240045231959,time of primary last contact with respect to the mean time
t_2_1,1.237456854414071,time of secondary first contact with respect to the mean time
t_2_2,1.315100681618472,time of secondary last contact with respect to the mean time
t_b_1_1,0.7012085651426007,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7012085651426007,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2772633232878838,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2772633232878838,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009866231955045681,depth of primary minimum
depth_2,0.0027816466380953028,depth of secondary minimum
t_1_err,0.0006102953617513286,error in time of primary minimum (t_1)
t_2_err,0.000968787041216824,error in time of secondary minimum (t_2)
t_1_1_err,0.0008438967001835575,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008818617089544387,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013774961988021045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013626068938635038,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008438967001835575,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008818617089544387,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013774961988021045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013626068938635038,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010056778126223155,error in depth of primary minimum
d_2_err,0.00013615215633735168,error in depth of secondary minimum
t_1_ind_err,0.001511431097314,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023992560857222342,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020899580686929925,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021839805674081134,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003411447508509262,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033745732998686894,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009035675449216901,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009035675449216901,individual error in end of (flat) eclipse bottom right of primary minimum
