# KIC05282464_morp_0.73_T0_54964.707882_P_0.4963991, none
# name, value
id,KIC05282464_morp_0.73_T0_54964.707882_P_0.4963991,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889072603546,total time base of observations in days
t_mean,2455662.010394311,time series mean time reference point
period,0.49639909999999227,orbital period in days
p_err,1.3264725358826433e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2598.0,number of free parameters after the prewhitening phase
bic_prew,-627802.9290854007,BIC after the prewhitening phase
noise_level_prew,0.00043339815045632143,noise level after the prewhitening phase
t_1,0.14030536032395816,time of primary minimum with respect to the mean time
t_2,0.3889866661322601,time of secondary minimum with respect to the mean time
t_1_1,0.05178142749882671,time of primary first contact with respect to the mean time
t_1_2,0.23160813808973452,time of primary last contact with respect to the mean time
t_2_1,0.27078002304081883,time of secondary first contact with respect to the mean time
t_2_2,0.4801653439989365,time of secondary last contact with respect to the mean time
t_b_1_1,0.14030536032395816,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.14030536032395816,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3889866661322601,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3889866661322601,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32226109301671046,depth of primary minimum
depth_2,0.17266147458942,depth of secondary minimum
t_1_err,0.0003337127263460246,error in time of primary minimum (t_1)
t_2_err,0.0003024112200479831,error in time of secondary minimum (t_2)
t_1_1_err,0.00046226268207805307,error in time of primary first contact (t_1_1)
t_1_2_err,0.00048142491383308325,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004755817836569558,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037367385658794374,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046226268207805307,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00048142491383308325,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004755817836569558,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037367385658794374,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.000574953097927e-06,error in depth of primary minimum
d_2_err,8.365259922645876e-06,error in depth of secondary minimum
t_1_ind_err,0.009051093014328222,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008202120761773523,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012537677475934643,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013057403360757669,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012898923594948198,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010134935128285418,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.413163866745964e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.413163866745964e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011131929483447617,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011131929483447617,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000379648092437014,individual error in depth of primary minimum
d_2_ind_err,0.00045365630589626305,individual error in depth of secondary minimum
ecosw_form,0.001516942766265274,e*cos(w) from timing formulae
esinw_form,0.09918557846923713,e*sin(w) from timing formulae
cosi_form,0.3782430486952228,cosine of inclination from timing formulae
phi_0_form,1.245936754154798,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.058892305383891105,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1918876073774778,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09919717784107228,eccentricity from timing formulae
w_form,1.5555035339083183,argument of periastron (radians) from timing formulae
i_form,1.1828987255208436,inclination (radians) from timing formulae
r_sum_form,0.945953430938975,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8731878711942076,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6428540622939726,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007228712239237031,formal uncorrelated error in ecosw
esinw_sig,1.171384488113904,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0028501700887811243,formal uncorrelated error in phi_0
log_rr_sig,1.6316480295518143,scaled error formal estimate for log_rr
log_sb_sig,0.2719411677361576,scaled formal error estimate for log_sb
e_sig,1.1712475204393316,formal uncorrelated error in e
w_sig,0.1947262259638989,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.22107763222001586,formal uncorrelated error in r_sum
r_rat_sig,24.192214248965062,scaled error formal estimate for r_rat
sb_rat_sig,0.9110462461510388,scaled error formal estimate for sb_rat
ecosw_low,0.007228712239237031,lower error estimate in ecosw
ecosw_upp,0.007228712239237031,upper error estimate in ecosw
esinw_low,1.171384488113904,lower error estimate in esinw
esinw_upp,1.171384488113904,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0046189009373732255,lower error estimate in phi_0
phi_0_upp,0.0046189009373732255,upper error estimate in phi_0
log_rr_low,1.6316480295518143,lower error estimate in log_rr
log_rr_upp,1.6316480295518143,upper error estimate in log_rr
log_sb_low,0.2719411677361576,lower error estimate in log_sb
log_sb_upp,0.2719411677361576,upper error estimate in log_sb
e_low,1.1712475204393316,lower error estimate in e
e_upp,1.1712475204393316,upper error estimate in e
w_low,0.1947262259638989,lower error estimate in w
w_upp,0.1947262259638989,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.22107763222001586,lower error estimate in r_sum
r_sum_upp,0.22107763222001586,upper error estimate in r_sum
r_rat_low,24.192214248965062,lower error estimate in r_rat
r_rat_upp,24.192214248965062,upper error estimate in r_rat
sb_rat_low,0.9110462461510388,lower error estimate in sb_rat
sb_rat_upp,0.9110462461510388,upper error estimate in sb_rat
ecosw_phys,0.017154806403972784,e cos(w) of the physical model
esinw_phys,0.047315509419576025,e sin(w) of the physical model
cosi_phys,0.3306852105390132,cos(i) of the physical model
phi_0_phys,1.242552234024143,phi_0 of the physical model
log_rr_phys,0.29880064308701404,log of radius ratio of the physical model
log_sb_phys,-0.3009579024639809,log of surface brightness ratio of the physical model
e_phys,0.050329363341808465,eccentricity of the physical model
w_phys,1.2229745283048858,argument of periastron of the physical model
i_phys,1.2337667861735722,inclination (radians) of the physical model
r_sum_phys,0.9501809971815969,sum of fractional radii of the physical model
r_rat_phys,1.989759757450252,radius ratio of the physical model
sb_rat_phys,0.500083007253255,surface brightness ratio of the physical model
