# KIC04574310_morp_0.56_T0_54954.661614_P_1.3062201, none
# name, value
id,KIC04574310_morp_0.56_T0_54954.661614_P_1.3062201,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462245210074,total time base of observations in days
t_mean,2455591.840730146,time series mean time reference point
period,1.3062201000000813,orbital period in days
p_err,2.091956244333876e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2528.0,number of free parameters after the prewhitening phase
bic_prew,-547950.3613508578,BIC after the prewhitening phase
noise_level_prew,0.00038042698652645705,noise level after the prewhitening phase
t_1,1.5633876642355615,time of primary minimum with respect to the mean time
t_2,2.216921583081921,time of secondary minimum with respect to the mean time
t_1_1,1.4632762432199342,time of primary first contact with respect to the mean time
t_1_2,1.6635591714358748,time of primary last contact with respect to the mean time
t_2_1,2.1160577785363097,time of secondary first contact with respect to the mean time
t_2_2,2.3174248705194147,time of secondary last contact with respect to the mean time
t_b_1_1,1.5633876642355615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5633876642355615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.216921583081921,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.216921583081921,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4531086075835978,depth of primary minimum
depth_2,0.10591622232122143,depth of secondary minimum
t_1_err,0.0002002107262827977,error in time of primary minimum (t_1)
t_2_err,0.0001838429434375378,error in time of secondary minimum (t_2)
t_1_1_err,0.00028292020686647803,error in time of primary first contact (t_1_1)
t_1_2_err,0.000283361070405535,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002597079326276133,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026027812266381884,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00028292020686647803,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000283361070405535,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002597079326276133,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026027812266381884,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.3885059700060588e-05,error in depth of primary minimum
d_2_err,1.3885059700060588e-05,error in depth of secondary minimum
t_1_ind_err,0.0033613655830568353,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030865646123571355,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00474998649557374,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004757388214525189,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0043602724119197675,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004369845411324386,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.654457599440829e-05,individual error in start of (flat) eclipse bottom left of primary minimum
