# TIC 0158329676_morp_ 0.397_T0_ 1548.706122_P_ 3.0672444, none
# name, value
id,TIC 0158329676_morp_ 0.397_T0_ 1548.706122_P_ 3.0672444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.148920184001327,total time base of observations in days
t_mean,2451556.390789344,time series mean time reference point
period,1.533588856985663,orbital period in days
p_err,0.000194479628239967,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,225.0,number of free parameters after the prewhitening phase
bic_prew,-104071.5413457365,BIC after the prewhitening phase
noise_level_prew,0.0007253696460651616,noise level after the prewhitening phase
t_1,1.5175398335482846,time of primary minimum with respect to the mean time
t_2,2.284841113665202,time of secondary minimum with respect to the mean time
t_1_1,1.4325819930911525,time of primary first contact with respect to the mean time
t_1_2,1.6024087257627635,time of primary last contact with respect to the mean time
t_2_1,2.2264787977614393,time of secondary first contact with respect to the mean time
t_2_2,2.343856739075349,time of secondary last contact with respect to the mean time
t_b_1_1,1.5175398335482846,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5175398335482846,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2705787230328442,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.298355112186958,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2569461739941296,depth of primary minimum
depth_2,0.0018865736400653019,depth of secondary minimum
t_1_err,0.0006472485068562784,error in time of primary minimum (t_1)
t_2_err,0.0033624381583134896,error in time of secondary minimum (t_2)
t_1_1_err,0.0008921515354233998,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009379702321248781,error in time of primary last contact (t_1_2)
t_2_1_err,0.004750137181523941,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00476026871412048,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008921515354233998,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009379702321248781,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004750137181523941,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00476026871412048,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002605405836294605,error in depth of primary minimum
d_2_err,0.00022209818847035968,error in depth of secondary minimum
t_1_ind_err,0.0013556877272626149,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0070427603874214945,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018686468560684775,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019646159377108012,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00994935115583939,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00997057205361512,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010235491147161734,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010235491147161734,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009953351704327958,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009947674241156085,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001042162334517842,individual error in depth of primary minimum
d_2_ind_err,0.0008883927538814387,individual error in depth of secondary minimum
ecosw_form,0.0005101601759546739,e*cos(w) from timing formulae
esinw_form,-0.1852788943605076,e*sin(w) from timing formulae
cosi_form,0.28603499100145835,cosine of inclination from timing formulae
phi_0_form,0.2995153779198987,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1685224566892107,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.8758740110572314,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18527959671495745,eccentricity from timing formulae
w_form,4.715142445038306,argument of periastron (radians) from timing formulae
i_form,1.2807099532051462,inclination (radians) from timing formulae
r_sum_form,0.38837760829753926,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.74084761623399,radius ratio r2/r1 from timing formulae
sb_rat_form,0.013308404391423749,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006202622792489066,formal uncorrelated error in ecosw
esinw_sig,0.04059695161741832,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007014585815627163,formal uncorrelated error in phi_0
log_rr_sig,0.0027292959458497497,scaled error formal estimate for log_rr
log_sb_sig,0.005536256351210653,scaled formal error estimate for log_sb
e_sig,0.04059680131566704,formal uncorrelated error in e
w_sig,0.03348240479067913,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022516142869197127,formal uncorrelated error in r_sum
r_rat_sig,0.034429920800466765,scaled error formal estimate for r_rat
sb_rat_sig,3.92770185535939e-05,scaled error formal estimate for sb_rat
ecosw_low,0.006202622792489066,lower error estimate in ecosw
ecosw_upp,0.006202622792489066,upper error estimate in ecosw
esinw_low,0.1913783125476672,lower error estimate in esinw
esinw_upp,0.1913783125476672,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0478445781369168,lower error estimate in phi_0
phi_0_upp,0.0478445781369168,upper error estimate in phi_0
log_rr_low,0.009337662305211714,lower error estimate in log_rr
log_rr_upp,0.012866187881373614,upper error estimate in log_rr
log_sb_low,0.02609849418581356,lower error estimate in log_sb
log_sb_upp,0.018722161879114907,upper error estimate in log_sb
e_low,0.1913775872874587,lower error estimate in e
e_upp,0.19137758733776938,upper error estimate in e
w_low,0.03348240479067913,lower error estimate in w
w_upp,0.03348240479067913,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02673161649690997,lower error estimate in r_sum
r_sum_upp,0.022516142869197127,upper error estimate in r_sum
r_rat_low,0.3135565253401733,lower error estimate in r_rat
r_rat_upp,0.44323802409213897,upper error estimate in r_rat
sb_rat_low,0.0008129566975964269,lower error estimate in sb_rat
sb_rat_upp,0.000546507946123707,upper error estimate in sb_rat
ecosw_phys,0.0041085842182300575,e cos(w) of the physical model
esinw_phys,-0.303571611307276,e sin(w) of the physical model
cosi_phys,0.28642951297568825,cos(i) of the physical model
phi_0_phys,0.4012631262368507,phi_0 of the physical model
log_rr_phys,0.9920136899411579,log of radius ratio of the physical model
log_sb_phys,-1.7001176086878007,log of surface brightness ratio of the physical model
e_phys,0.3035994131350951,eccentricity of the physical model
w_phys,4.725922305741376,argument of periastron of the physical model
i_phys,1.2802982037398345,inclination (radians) of the physical model
r_sum_phys,0.4278169033921324,sum of fractional radii of the physical model
r_rat_phys,9.817788904161977,radius ratio of the physical model
sb_rat_phys,0.019947220630848077,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,343.0,number of parameters after physical model optimisation
bic_phys,-103073.57890343195,BIC after physical model optimisation
noise_level_phys,0.0007222725794617667,noise level after physical model optimisation
total_freqs,111,total number of frequencies
