# TIC 0144598282_morp_ 0.726_T0_ 1411.545416_P_ 0.6606694, none
# name, value
id,TIC 0144598282_morp_ 0.726_T0_ 1411.545416_P_ 0.6606694,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.516024180222303,total time base of observations in days
t_mean,2451424.2251704764,time series mean time reference point
period,0.6607222577806313,orbital period in days
p_err,1.4705567441642567e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,433.0,number of free parameters after the prewhitening phase
bic_prew,-70180.49923736094,BIC after the prewhitening phase
noise_level_prew,0.0024300372916396364,noise level after the prewhitening phase
t_1,1.208726507110394,time of primary minimum with respect to the mean time
t_2,1.5371791378506123,time of secondary minimum with respect to the mean time
t_1_1,0.9301921535860376,time of primary first contact with respect to the mean time
t_1_2,1.2786534564672989,time of primary last contact with respect to the mean time
t_2_1,1.4987713145980008,time of secondary first contact with respect to the mean time
t_2_2,1.5741056203199386,time of secondary last contact with respect to the mean time
t_b_1_1,1.208726507110394,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.208726507110394,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5371791378506123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5371791378506123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07765870131731985,depth of primary minimum
depth_2,0.07281716847243516,depth of secondary minimum
t_1_err,0.0005979331371297594,error in time of primary minimum (t_1)
t_2_err,0.00025360377469005926,error in time of secondary minimum (t_2)
t_1_1_err,0.0008377821196601264,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008533564705849062,error in time of primary last contact (t_1_2)
t_2_1_err,0.00040217320774566364,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003090569674344015,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008377821196601264,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008533564705849062,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00040217320774566364,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003090569674344015,error in end of (flat) eclipse bottom right of secondary minimum
