# TIC 0144194304_morp_ 0.717_T0_ 1325.750869_P_ 0.4834690, none
# name, value
id,TIC 0144194304_morp_ 0.717_T0_ 1325.750869_P_ 0.4834690,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.8738759071566,total time base of observations in days
t_mean,2451639.6058819676,time series mean time reference point
period,0.48341582425937657,orbital period in days
p_err,1.9535752669051184e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,37.0,number of free parameters after the prewhitening phase
bic_prew,-2540.6728305597776,BIC after the prewhitening phase
noise_level_prew,0.023547483362673306,noise level after the prewhitening phase
t_1,0.13912914701429263,time of primary minimum with respect to the mean time
t_2,0.3808373008521348,time of secondary minimum with respect to the mean time
t_1_1,0.04451490727600771,time of primary first contact with respect to the mean time
t_1_2,0.2831127605902645,time of primary last contact with respect to the mean time
t_2_1,0.2862230611138499,time of secondary first contact with respect to the mean time
t_2_2,0.5248209144281066,time of secondary last contact with respect to the mean time
t_b_1_1,0.13912914701429263,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13912914701429263,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3808373008521348,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3808373008521348,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.196503165266614,depth of primary minimum
depth_2,0.1965031258195455,depth of secondary minimum
t_1_err,0.00027819431332482377,error in time of primary minimum (t_1)
t_2_err,0.00021890002734341473,error in time of secondary minimum (t_2)
t_1_1_err,0.00031669413801237243,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004574637983640686,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003117723401502592,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030735467427879136,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031669413801237243,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004574637983640686,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003117723401502592,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030735467427879136,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007278473448267696,error in depth of primary minimum
d_2_err,0.0007278473448267696,error in depth of secondary minimum
t_1_ind_err,0.005514111088006582,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0043388344409826625,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006277219102899922,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009067425472409291,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006179663765265404,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0060921008669665945,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006191044199770328,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006191044199770328,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006092109065786029,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006092109065786029,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0288396594826129,individual error in depth of primary minimum
d_2_ind_err,0.0288396594826129,individual error in depth of secondary minimum
ecosw_form,7.853994945516165e-07,e*cos(w) from timing formulae
esinw_form,-1.804130546906241e-16,e*sin(w) from timing formulae
cosi_form,0.498073574738487,cosine of inclination from timing formulae
phi_0_form,1.5505863834894442,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.005795196735127146,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,5.581706378020511e-08,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994945516165e-07,eccentricity from timing formulae
w_form,6.2831853069498775,argument of periastron (radians) from timing formulae
