# KIC11572643_morp_0.95_T0_54953.74027_P_0.3454039, none
# name, value
id,KIC11572643_morp_0.95_T0_54953.74027_P_0.3454039,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624719303101,total time base of observations in days
t_mean,2455681.8736605323,time series mean time reference point
period,0.3454038999999892,orbital period in days
p_err,2.1765676558590585e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2599.0,number of free parameters after the prewhitening phase
bic_prew,-880588.2989312499,BIC after the prewhitening phase
noise_level_prew,0.00022919579870772357,noise level after the prewhitening phase
t_1,0.32361061913620903,time of primary minimum with respect to the mean time
t_2,0.49775584077562524,time of secondary minimum with respect to the mean time
t_1_1,0.24114535554594801,time of primary first contact with respect to the mean time
t_1_2,0.407428485751473,time of primary last contact with respect to the mean time
t_2_1,0.40926120067758787,time of secondary first contact with respect to the mean time
t_2_2,0.5847825128306946,time of secondary last contact with respect to the mean time
t_b_1_1,0.32361061913620903,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32361061913620903,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.49775584077562524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.49775584077562524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02856191685680761,depth of primary minimum
depth_2,0.02630219239198936,depth of secondary minimum
t_1_err,1.4321257217123274e-05,error in time of primary minimum (t_1)
t_2_err,0.00010603401210466111,error in time of secondary minimum (t_2)
t_1_1_err,1.9945126770744594e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.055688573726452e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.70837435852364e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002118456852507514,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.9945126770744594e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.055688573726452e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.70837435852364e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002118456852507514,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.4962001339237223e-06,error in depth of primary minimum
d_2_err,4.301792454624568e-06,error in depth of secondary minimum
t_1_ind_err,0.000467337326295071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034601467568142323,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006508578176021588,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006708209950953069,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003168077806716072,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006913038054638072,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027730113329527687,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027730113329527687,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003168077806716072,individual error in start of (flat) eclipse bottom left of secondary minimum
