# TIC 0040288117_morp_ 0.669_T0_ 1685.509543_P_ 1.6948229.csv, none
# name, value
id,TIC 0040288117_morp_ 0.669_T0_ 1685.509543_P_ 1.6948229.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.848420259077102,total time base of observations in days
t_mean,2451695.04582128,time series mean time reference point
period,1.694920317004626,orbital period in days
p_err,0.00012126466329940224,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,103.0,number of free parameters after the prewhitening phase
bic_prew,-123802.67847172447,BIC after the prewhitening phase
noise_level_prew,0.0013903881877606326,noise level after the prewhitening phase
t_1,2.327846569308331,time of primary minimum with respect to the mean time
t_2,3.175183845964779,time of secondary minimum with respect to the mean time
t_1_1,2.1740730748542747,time of primary first contact with respect to the mean time
t_1_2,2.4808980269853063,time of primary last contact with respect to the mean time
t_2_1,3.022857814908908,time of secondary first contact with respect to the mean time
t_2_2,3.3282353036417547,time of secondary last contact with respect to the mean time
t_b_1_1,2.327846569308331,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.327846569308331,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.175183845964779,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.175183845964779,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19802778107027683,depth of primary minimum
depth_2,0.16627796919576052,depth of secondary minimum
t_1_err,0.0015786795111943747,error in time of primary minimum (t_1)
t_2_err,0.001437483132465034,error in time of secondary minimum (t_2)
t_1_1_err,0.0022518343840418494,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022131782357294465,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020174675336577888,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020482323537925834,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022518343840418494,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022131782357294465,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020174675336577888,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020482323537925834,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00042571770055082014,error in depth of primary minimum
d_2_err,0.00042571770055082014,error in depth of secondary minimum
t_1_ind_err,0.0033066069924242996,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030108655642871844,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0047165566330945215,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004635589793781279,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004225665948330971,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004290104087077336,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004570625494479233,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004570625494479233,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005447920757936335,individual error in start of (flat) eclipse bottom left of secondary minimum
