# TIC 0172224309_morp_ 0.794_T0_ 1841.826329_P_ 4.1737535, none
# name, value
id,TIC 0172224309_morp_ 0.794_T0_ 1841.826329_P_ 4.1737535,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.314858856145293,total time base of observations in days
t_mean,2451855.576333765,time series mean time reference point
period,4.165963136768792,orbital period in days
p_err,0.0037471700026371164,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,172.0,number of free parameters after the prewhitening phase
bic_prew,-102538.40932752029,BIC after the prewhitening phase
noise_level_prew,0.0006461354847215624,noise level after the prewhitening phase
t_1,7.1189965614113655,time of primary minimum with respect to the mean time
t_2,9.215507108611398,time of secondary minimum with respect to the mean time
t_1_1,6.169689260202286,time of primary first contact with respect to the mean time
t_1_2,8.07846882283912,time of primary last contact with respect to the mean time
t_2_1,9.045718945221084,time of secondary first contact with respect to the mean time
t_2_2,10.09121843145034,time of secondary last contact with respect to the mean time
t_b_1_1,7.1189965614113655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.1189965614113655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.215507108611398,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.215507108611398,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1405244903780551,depth of primary minimum
depth_2,0.057994691540220994,depth of secondary minimum
t_1_err,0.025176347889406266,error in time of primary minimum (t_1)
t_2_err,0.009813165872545325,error in time of secondary minimum (t_2)
t_1_1_err,0.03730781891113056,error in time of primary first contact (t_1_1)
t_1_2_err,0.033815981728879826,error in time of primary last contact (t_1_2)
t_2_1_err,0.007048476622716561,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018316983241444842,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.03730781891113056,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.033815981728879826,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007048476622716561,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018316983241444842,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002991026094657514,error in depth of primary minimum
d_2_err,0.0002991026094657514,error in depth of secondary minimum
t_1_ind_err,0.036948777231100634,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014401790178196785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05475290919798754,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04962829323935022,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01034433563181576,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02688198210109456,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001977078281000924,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001977078281000924,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002535173959492943,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002535173959492943,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000791351121136852,individual error in depth of primary minimum
d_2_ind_err,0.000791351121136852,individual error in depth of secondary minimum
ecosw_form,0.004753820129605945,e*cos(w) from timing formulae
esinw_form,-0.3627038401660471,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.297918908510551,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5838514777552927,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3813253976890636,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.36273499207689086,eccentricity from timing formulae
w_form,4.725494846444342,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.8402933832960634,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.835760457644653,radius ratio r2/r1 from timing formulae
sb_rat_form,0.41559910374219466,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011555632450624923,formal uncorrelated error in ecosw
esinw_sig,2.0584424674341912,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.020401584082886556,formal uncorrelated error in phi_0
log_rr_sig,0.09689097281237145,scaled error formal estimate for log_rr
log_sb_sig,0.24683302489818168,scaled formal error estimate for log_sb
e_sig,2.0582656926628307,formal uncorrelated error in e
w_sig,0.08090556369711167,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.3597542726558867,formal uncorrelated error in r_sum
r_rat_sig,0.6365498356624627,scaled error formal estimate for r_rat
sb_rat_sig,0.26901849324315597,scaled error formal estimate for sb_rat
ecosw_low,0.011555632450624923,lower error estimate in ecosw
ecosw_upp,0.011555632450624923,upper error estimate in ecosw
esinw_low,2.0584424674341912,lower error estimate in esinw
esinw_upp,2.0584424674341912,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.058079495506725864,lower error estimate in phi_0
phi_0_upp,0.05835270588096142,upper error estimate in phi_0
log_rr_low,0.09689097281237145,lower error estimate in log_rr
log_rr_upp,0.09689097281237145,upper error estimate in log_rr
log_sb_low,0.24683302489818168,lower error estimate in log_sb
log_sb_upp,0.24683302489818168,upper error estimate in log_sb
e_low,2.0582656926628307,lower error estimate in e
e_upp,2.0582656926628307,upper error estimate in e
w_low,0.08090556369711167,lower error estimate in w
w_upp,0.08090556369711167,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,1.3597542726558867,lower error estimate in r_sum
r_sum_upp,1.3597542726558867,upper error estimate in r_sum
r_rat_low,0.6365498356624627,lower error estimate in r_rat
r_rat_upp,0.6365498356624627,upper error estimate in r_rat
sb_rat_low,0.26901849324315597,lower error estimate in sb_rat
sb_rat_upp,0.26901849324315597,upper error estimate in sb_rat
ecosw_phys,0.017728315618318894,e cos(w) of the physical model
esinw_phys,-0.3320153977619561,e sin(w) of the physical model
cosi_phys,0.3522378564911909,cos(i) of the physical model
phi_0_phys,1.3967858756815055,phi_0 of the physical model
log_rr_phys,0.5638257023989117,log of radius ratio of the physical model
log_sb_phys,-0.2568358650012685,log of surface brightness ratio of the physical model
e_phys,0.33248837201576337,eccentricity of the physical model
w_phys,4.7657343850464375,argument of periastron of the physical model
i_phys,1.2108351948804512,inclination (radians) of the physical model
r_sum_phys,0.8776970154839615,sum of fractional radii of the physical model
r_rat_phys,3.6629053990962595,radius ratio of the physical model
sb_rat_phys,0.5535592790031036,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,199.0,number of parameters after physical model optimisation
bic_phys,-102477.54652486723,BIC after physical model optimisation
noise_level_phys,0.0006393919425568952,noise level after physical model optimisation
total_freqs,63,total number of frequencies
passed_sigma,61,number of frequencies that passed the sigma test
passed_snr,53,number of frequencies that passed the S/R test
passed_both,53,number of frequencies that passed both tests
passed_harmonics,28,number of harmonics that passed both tests
std_1,0.0006393919425568952,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011127937281624152,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010931976488503914,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010378389833835582,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,219.77832535096542,Ratio of the first eclipse depth to std_1
ratio_1_2,90.7028814099584,Ratio of the second eclipse depth to std_1
ratio_2_1,12.628080732455851,Ratio of the first eclipse depth to std_2
ratio_2_2,5.211629978899064,Ratio of the second eclipse depth to std_2
ratio_3_1,12.854444987677287,Ratio of the first eclipse depth to std_3
ratio_3_2,5.305050884550321,Ratio of the second eclipse depth to std_3
ratio_4_1,13.540105221324193,Ratio of the first eclipse depth to std_4
ratio_4_2,5.588024006493469,Ratio of the second eclipse depth to std_4
