# TIC 0139699256_morp_ 0.455_T0_ 1322.451033_P_ 5.9527150, none
# name, value
id,TIC 0139699256_morp_ 0.455_T0_ 1322.451033_P_ 5.9527150,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875327192246914,total time base of observations in days
t_mean,2451338.9378379853,time series mean time reference point
period,5.953310331033007,orbital period in days
p_err,2.2303739553407754e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1017.0,number of free parameters after the prewhitening phase
bic_prew,-102830.72520997546,BIC after the prewhitening phase
noise_level_prew,0.0005649682880777332,noise level after the prewhitening phase
t_1,1.300454315785828,time of primary minimum with respect to the mean time
t_2,4.766189297352336,time of secondary minimum with respect to the mean time
t_1_1,1.0660365337732902,time of primary first contact with respect to the mean time
t_1_2,1.5378011294102654,time of primary last contact with respect to the mean time
t_2_1,4.757807028023974,time of secondary first contact with respect to the mean time
t_2_2,4.774559660048132,time of secondary last contact with respect to the mean time
t_b_1_1,1.300454315785828,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.300454315785828,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.759200104034511,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.773166584037595,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29156330557387805,depth of primary minimum
depth_2,0.0058096021458855125,depth of secondary minimum
t_1_err,0.00010622944301595355,error in time of primary minimum (t_1)
t_2_err,2.557867451824199e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00015013827149714293,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015032390922860246,error in time of primary last contact (t_1_2)
t_2_1_err,3.612468661098841e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.6222663868060886e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015013827149714293,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015032390922860246,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.612468661098841e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.6222663868060886e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003094458756552515,error in depth of primary minimum
d_2_err,0.0005153630253727128,error in depth of secondary minimum
t_1_ind_err,0.00013714162122589266,individual error in time of primary minimum (t_1)
t_2_ind_err,3.302192680907042e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00019382767504560076,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019406733232639093,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,4.663676987710673e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,4.676325797208965e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019382767504560076,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019382767504560076,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.676325797208965e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.663676987710673e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006919420133220896,individual error in depth of primary minimum
d_2_ind_err,0.001152386757823335,individual error in depth of secondary minimum
