# KIC11499757_morp_0.13_T0_54967.251422_P_12.3143985, none
# name, value
id,KIC11499757_morp_0.13_T0_54967.251422_P_12.3143985,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489310909994,total time base of observations in days
t_mean,2455653.6354946364,time series mean time reference point
period,12.314398500000982,orbital period in days
p_err,5.422609565524075e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1267.0,number of free parameters after the prewhitening phase
bic_prew,-637135.1182781802,BIC after the prewhitening phase
noise_level_prew,0.0004384341527406426,noise level after the prewhitening phase
t_1,15.537510814511053,time of primary minimum with respect to the mean time
t_2,23.288939845750704,time of secondary minimum with respect to the mean time
t_1_1,15.410253693154923,time of primary first contact with respect to the mean time
t_1_2,15.664743307045557,time of primary last contact with respect to the mean time
t_2_1,23.11355800693185,time of secondary first contact with respect to the mean time
t_2_2,23.46407539635327,time of secondary last contact with respect to the mean time
t_b_1_1,15.537510814511053,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.537510814511053,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,23.288939845750704,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,23.288939845750704,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3964117988981362,depth of primary minimum
depth_2,0.2900192525608355,depth of secondary minimum
t_1_err,0.0005374555309858992,error in time of primary minimum (t_1)
t_2_err,0.0005092766207796859,error in time of secondary minimum (t_2)
t_1_1_err,0.0007763499673018783,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007434477247390778,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007548589579480119,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006838411069076979,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007763499673018783,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007434477247390778,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007548589579480119,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006838411069076979,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.922395736262861e-05,error in depth of primary minimum
d_2_err,4.922395736262861e-05,error in depth of secondary minimum
t_1_ind_err,0.0029499691174823253,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027953015960221774,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004261205431634195,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004080612631187751,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004143246251306971,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003753445690552517,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.0606802832762905e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.0606802832762905e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011190458044552825,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011190458044552825,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005369699800120186,individual error in depth of primary minimum
d_2_ind_err,0.0005369699800120186,individual error in depth of secondary minimum
ecosw_form,0.2021956859261205,e*cos(w) from timing formulae
esinw_form,0.15887941848790413,e*sin(w) from timing formulae
