# TIC 0274700641_morp_ 0.963_T0_ 1817.025933_P_ 1.1813646, none
# name, value
id,TIC 0274700641_morp_ 0.963_T0_ 1817.025933_P_ 1.1813646,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.937960868235677,total time base of observations in days
t_mean,2451828.619692835,time series mean time reference point
period,1.1809748782893643,orbital period in days
p_err,0.0002142328650940875,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,79.0,number of free parameters after the prewhitening phase
bic_prew,-119640.19326772202,BIC after the prewhitening phase
noise_level_prew,0.0003986792656667541,noise level after the prewhitening phase
t_1,1.3991046993638658,time of primary minimum with respect to the mean time
t_2,1.9882428733608373,time of secondary minimum with respect to the mean time
t_1_1,1.1012105742705183,time of primary first contact with respect to the mean time
t_1_2,1.6956832171271916,time of primary last contact with respect to the mean time
t_2_1,1.6968866317315832,time of secondary first contact with respect to the mean time
t_2_2,2.2809926667400244,time of secondary last contact with respect to the mean time
t_b_1_1,1.3991046993638658,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3991046993638658,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9882428733608373,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9882428733608373,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013000004206148452,depth of primary minimum
depth_2,0.012147301403811244,depth of secondary minimum
t_1_err,0.001103629900174237,error in time of primary minimum (t_1)
t_2_err,0.005139185224942486,error in time of secondary minimum (t_2)
t_1_1_err,0.0015606914831026142,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015608452584434335,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016218654910781704,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010149603511168226,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015606914831026142,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015608452584434335,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016218654910781704,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010149603511168226,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010410172806811122,error in depth of primary minimum
d_2_err,0.00010410172806811122,error in depth of secondary minimum
t_1_ind_err,0.0026770069020652957,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012465804266440244,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037856729611988734,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037860459645477997,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003934058974980946,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024619266520718504,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003764832428578497,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003764832428578497,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003934058974980946,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003934058974980946,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048828038595552194,individual error in depth of primary minimum
d_2_ind_err,0.00048828038595552194,individual error in depth of secondary minimum
ecosw_form,-0.0017944669516902238,e*cos(w) from timing formulae
esinw_form,-0.01378853397641151,e*sin(w) from timing formulae
cosi_form,0.011557697066029085,cosine of inclination from timing formulae
phi_0_form,1.6306633155508254,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9448446615841123,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.008507419315584228,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01390481142839999,eccentricity from timing formulae
w_form,4.582974369959722,argument of periastron (radians) from timing formulae
i_form,1.5592383723998402,inclination (radians) from timing formulae
r_sum_form,0.9980157490620655,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,8.807337958686446,radius ratio r2/r1 from timing formulae
sb_rat_form,0.980601561968674,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0069952933659768205,formal uncorrelated error in ecosw
esinw_sig,0.9497052371693131,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013985672305612205,formal uncorrelated error in phi_0
log_rr_sig,0.3268913555899112,scaled error formal estimate for log_rr
log_sb_sig,0.6407742592057362,scaled formal error estimate for log_sb
e_sig,0.941763864561628,formal uncorrelated error in e
w_sig,8.828533501004946,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02618996489812892,formal uncorrelated error in r_sum
r_rat_sig,3.0471068541854645,scaled error formal estimate for r_rat
sb_rat_sig,73.85838362233292,scaled error formal estimate for sb_rat
ecosw_low,0.0069952933659768205,lower error estimate in ecosw
ecosw_upp,0.0069952933659768205,upper error estimate in ecosw
esinw_low,0.9497052371693131,lower error estimate in esinw
esinw_upp,0.9497052371693131,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6884423029339709,upper error estimate in cosi
phi_0_low,0.013985672305612205,lower error estimate in phi_0
phi_0_upp,0.08072787518197844,upper error estimate in phi_0
log_rr_low,0.3268913555899112,lower error estimate in log_rr
log_rr_upp,0.3268913555899112,upper error estimate in log_rr
log_sb_low,0.6407742592057362,lower error estimate in log_sb
log_sb_upp,0.6407742592057362,upper error estimate in log_sb
e_low,0.941763864561628,lower error estimate in e
e_upp,0.941763864561628,upper error estimate in e
w_low,8.828533501004946,lower error estimate in w
w_upp,8.828533501004946,upper error estimate in w
i_low,0.7638395422156966,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02618996489812892,lower error estimate in r_sum
r_sum_upp,0.02618996489812892,upper error estimate in r_sum
r_rat_low,3.0471068541854645,lower error estimate in r_rat
r_rat_upp,3.0471068541854645,upper error estimate in r_rat
sb_rat_low,73.85838362233292,lower error estimate in sb_rat
sb_rat_upp,73.85838362233292,upper error estimate in sb_rat
ecosw_phys,-0.0024605731807652515,e cos(w) of the physical model
esinw_phys,-0.049839940560386854,e sin(w) of the physical model
cosi_phys,0.10006316723168256,cos(i) of the physical model
phi_0_phys,1.569999686367869,phi_0 of the physical model
log_rr_phys,0.9975065035894494,log of radius ratio of the physical model
log_sb_phys,0.007483166590387769,log of surface brightness ratio of the physical model
e_phys,0.04990064223475281,eccentricity of the physical model
w_phys,4.663059527329718,argument of periastron of the physical model
i_phys,1.4705654199742313,inclination (radians) of the physical model
r_sum_phys,0.9975096125460151,sum of fractional radii of the physical model
r_rat_phys,9.942749631767734,radius ratio of the physical model
sb_rat_phys,1.0173799314059555,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,139.0,number of parameters after physical model optimisation
bic_phys,-118981.97018155247,BIC after physical model optimisation
noise_level_phys,0.00040100765571707736,noise level after physical model optimisation
total_freqs,43,total number of frequencies
passed_sigma,43,number of frequencies that passed the sigma test
passed_snr,35,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.00040100765571707736,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0024272361972320026,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0022024432048573165,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002401954922617674,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,32.41834419071623,Ratio of the first eclipse depth to std_1
ratio_1_2,30.291943883439274,Ratio of the second eclipse depth to std_1
ratio_2_1,5.355887581510829,Ratio of the first eclipse depth to std_2
ratio_2_2,5.004581514425301,Ratio of the second eclipse depth to std_2
ratio_3_1,5.902537771452157,Ratio of the first eclipse depth to std_3
ratio_3_2,5.515375550670873,Ratio of the second eclipse depth to std_3
ratio_4_1,5.412259857058816,Ratio of the first eclipse depth to std_4
ratio_4_2,5.057256191374731,Ratio of the second eclipse depth to std_4
