# TIC 0452786194_morp_ 0.724_T0_ 1438.246001_P_ 1.0198892, none
# name, value
id,TIC 0452786194_morp_ 0.724_T0_ 1438.246001_P_ 1.0198892,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.698626091703773,total time base of observations in days
t_mean,2451450.8563630558,time series mean time reference point
period,1.0198178127530735,orbital period in days
p_err,3.0478421967301387e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,265.0,number of free parameters after the prewhitening phase
bic_prew,-112375.64163623324,BIC after the prewhitening phase
noise_level_prew,0.0005350726512936816,noise level after the prewhitening phase
t_1,1.1580715924283491,time of primary minimum with respect to the mean time
t_2,1.667893304294701,time of secondary minimum with respect to the mean time
t_1_1,1.0844263952530016,time of primary first contact with respect to the mean time
t_1_2,1.2313476151863059,time of primary last contact with respect to the mean time
t_2_1,1.594370485379262,time of secondary first contact with respect to the mean time
t_2_2,1.7412223576319514,time of secondary last contact with respect to the mean time
t_b_1_1,1.1580715924283491,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1580715924283491,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.667893304294701,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.667893304294701,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.051309662506471385,depth of primary minimum
depth_2,0.05083439143190867,depth of secondary minimum
t_1_err,0.000629401828201862,error in time of primary minimum (t_1)
t_2_err,0.0006272538668119161,error in time of secondary minimum (t_2)
t_1_1_err,0.0008959255500998328,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008842533879232225,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008928871288083905,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008812163349202696,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008959255500998328,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008842533879232225,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008928871288083905,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008812163349202696,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001285202937048756,error in depth of primary minimum
d_2_err,0.0001285202937048756,error in depth of secondary minimum
t_1_ind_err,0.0016511877966594415,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016455527834201141,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023503924976935177,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0023197714685145756,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023424214306696535,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002311803991091432,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003317280134954059,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003317280134954059,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003324728915909333,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003324728915909333,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006553274854938366,individual error in depth of primary minimum
d_2_ind_err,0.0006553274854938366,individual error in depth of secondary minimum
ecosw_form,-0.00013430321663980633,e*cos(w) from timing formulae
esinw_form,-0.00024431072085449965,e*sin(w) from timing formulae
cosi_form,0.5060176969828266,cosine of inclination from timing formulae
phi_0_form,0.4524905114018994,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05281174762908971,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.005303594721292468,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0002787921848335136,eccentricity from timing formulae
w_form,4.209758480384766,argument of periastron (radians) from timing formulae
i_form,1.0402348623577877,inclination (radians) from timing formulae
r_sum_form,0.6310776144476202,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1293062914361567,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9878622854513767,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01011308812998358,formal uncorrelated error in ecosw
esinw_sig,0.20710856423431423,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002737376404031077,formal uncorrelated error in phi_0
log_rr_sig,13.916004315046887,scaled error formal estimate for log_rr
log_sb_sig,0.6760819325918127,scaled formal error estimate for log_sb
e_sig,0.18155842016965443,formal uncorrelated error in e
w_sig,359.2773807845313,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01963407596677526,formal uncorrelated error in r_sum
r_rat_sig,297.57453464726467,scaled error formal estimate for r_rat
sb_rat_sig,125.92889882803351,scaled error formal estimate for sb_rat
ecosw_low,0.01011308812998358,lower error estimate in ecosw
ecosw_upp,0.01011308812998358,upper error estimate in ecosw
esinw_low,0.20710856423431423,lower error estimate in esinw
esinw_upp,0.20710856423431423,upper error estimate in esinw
cosi_low,0.08824215053172552,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003298260178813961,lower error estimate in phi_0
phi_0_upp,0.002737376404031077,upper error estimate in phi_0
log_rr_low,13.916004315046887,lower error estimate in log_rr
log_rr_upp,13.916004315046887,upper error estimate in log_rr
log_sb_low,0.6760819325918127,lower error estimate in log_sb
log_sb_upp,0.6760819325918127,upper error estimate in log_sb
e_low,0.18155842016965443,lower error estimate in e
e_upp,0.18155842016965443,upper error estimate in e
w_low,359.2773807845313,lower error estimate in w
w_upp,359.2773807845313,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.09956588152344437,upper error estimate in i
r_sum_low,0.056350864595194894,lower error estimate in r_sum
r_sum_upp,0.01963407596677526,upper error estimate in r_sum
r_rat_low,297.57453464726467,lower error estimate in r_rat
r_rat_upp,297.57453464726467,upper error estimate in r_rat
sb_rat_low,125.92889882803351,lower error estimate in sb_rat
sb_rat_upp,125.92889882803351,upper error estimate in sb_rat
ecosw_phys,8.054460181467779e-16,e cos(w) of the physical model
esinw_phys,0.00011802478818168216,e sin(w) of the physical model
cosi_phys,0.30601784145854505,cos(i) of the physical model
phi_0_phys,0.4623852734937321,phi_0 of the physical model
log_rr_phys,0.5130244913485615,log of radius ratio of the physical model
log_sb_phys,0.03013463697443433,log of surface brightness ratio of the physical model
e_phys,0.00011802478818168216,eccentricity of the physical model
w_phys,1.5707963267880722,argument of periastron of the physical model
i_phys,1.2597889487122,inclination (radians) of the physical model
r_sum_phys,0.5234530523262495,sum of fractional radii of the physical model
r_rat_phys,3.258550765641445,radius ratio of the physical model
sb_rat_phys,1.0718515417449097,surface brightness ratio of the physical model
