# TIC 0351287412_morp_ 0.083_T0_ 1690.272060_P_ 10.1335397, none
# name, value
id,TIC 0351287412_morp_ 0.083_T0_ 1690.272060_P_ 10.1335397,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84746767487377,total time base of observations in days
t_mean,2451696.7899111807,time series mean time reference point
period,10.133539700000602,orbital period in days
p_err,0.00022620073387397477,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,307.0,number of free parameters after the prewhitening phase
bic_prew,-85887.09151673381,BIC after the prewhitening phase
noise_level_prew,0.0023980638199283416,noise level after the prewhitening phase
t_1,3.6160761897038043,time of primary minimum with respect to the mean time
t_2,7.782647340565402,time of secondary minimum with respect to the mean time
t_1_1,3.5452629434669536,time of primary first contact with respect to the mean time
t_1_2,3.684092576186595,time of primary last contact with respect to the mean time
t_2_1,7.718947846311704,time of secondary first contact with respect to the mean time
t_2_2,7.846265766420433,time of secondary last contact with respect to the mean time
t_b_1_1,3.61338066544808,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6188122481588625,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.7756551911802525,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.789598955751218,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23373172539643283,depth of primary minimum
depth_2,0.07484076177678867,depth of secondary minimum
t_1_err,0.0002119641378184519,error in time of primary minimum (t_1)
t_2_err,0.0005442269909204971,error in time of secondary minimum (t_2)
t_1_1_err,0.00030034087577662544,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029918312322423584,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007698786173890035,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007694276997045998,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030034087577662544,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029918312322423584,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007698786173890035,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007694276997045998,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012238488096309313,error in depth of primary minimum
d_2_err,0.0015886971727461004,error in depth of secondary minimum
t_1_ind_err,0.0002321950793305999,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005961707986606309,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003290069452074293,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003277386908295234,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008433597705696925,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008428658149950406,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003074958954157154,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00030971423946475347,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008383118507757674,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008367792650068368,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021197683190634638,individual error in depth of primary minimum
d_2_ind_err,0.002751704221037275,individual error in depth of secondary minimum
