# KIC04042026_morp_0.09_T0_54996.015661_P_34.8200461, none
# name, value
id,KIC04042026_morp_0.09_T0_54996.015661_P_34.8200461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889333099127,total time base of observations in days
t_mean,2455687.1149588786,time series mean time reference point
period,34.82004609999793,orbital period in days
p_err,0.00014407679452445825,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,706.0,number of free parameters after the prewhitening phase
bic_prew,-793157.2700880395,BIC after the prewhitening phase
noise_level_prew,0.0005029360462032813,noise level after the prewhitening phase
t_1,40.121438240160856,time of primary minimum with respect to the mean time
t_2,50.32957172333854,time of secondary minimum with respect to the mean time
t_1_1,39.87867263598607,time of primary first contact with respect to the mean time
t_1_2,40.36552700741061,time of primary last contact with respect to the mean time
t_2_1,50.03986865008348,time of secondary first contact with respect to the mean time
t_2_2,50.59100089088649,time of secondary last contact with respect to the mean time
t_b_1_1,40.121438240160856,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,40.121438240160856,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,50.32957172333854,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,50.32957172333854,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0179582262206733,depth of primary minimum
depth_2,0.0021349826771844427,depth of secondary minimum
t_1_err,0.001374317286847185,error in time of primary minimum (t_1)
t_2_err,0.006723430156811171,error in time of secondary minimum (t_2)
t_1_1_err,0.0019742355473930276,error in time of primary first contact (t_1_1)
t_1_2_err,0.001912429351144189,error in time of primary last contact (t_1_2)
t_2_1_err,0.009928007667934922,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009069328312477,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019742355473930276,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001912429351144189,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009928007667934922,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009069328312477,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.504597883028378e-05,error in depth of primary minimum
d_2_err,9.504597883028378e-05,error in depth of secondary minimum
t_1_ind_err,0.004533063870452688,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02217663899089242,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006511841128173064,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0063079788629835905,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.032746654135696114,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02991437632053485,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003065216039375513,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003065216039375513,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02914707139996258,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02914707139996258,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000615968343225432,individual error in depth of primary minimum
d_2_ind_err,0.000615968343225432,individual error in depth of secondary minimum
ecosw_form,-0.33040450402903343,e*cos(w) from timing formulae
esinw_form,0.06194816405778713,e*sin(w) from timing formulae
cosi_form,0.0769937619327883,cosine of inclination from timing formulae
phi_0_form,0.05583911805260821,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8719469131097433,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6959081529509819,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.33616173386154774,eccentricity from timing formulae
w_form,2.956252540706967,argument of periastron (radians) from timing formulae
i_form,1.4937262908744875,inclination (radians) from timing formulae
r_sum_form,0.08426148386132701,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.13429291068408528,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20141501686723143,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013861923326970202,formal uncorrelated error in ecosw
esinw_sig,0.01440474848522782,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006191557846152628,formal uncorrelated error in phi_0
log_rr_sig,0.00019918081156131135,scaled error formal estimate for log_rr
log_sb_sig,0.010497289205422606,scaled formal error estimate for log_sb
e_sig,0.0029837470535916118,formal uncorrelated error in e
w_sig,0.04212362777078229,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02641640715524495,formal uncorrelated error in r_sum
r_rat_sig,3.067683426000068e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.0030382050754897932,scaled error formal estimate for sb_rat
ecosw_low,0.0013861923326970202,lower error estimate in ecosw
ecosw_upp,0.0013861923326970202,upper error estimate in ecosw
esinw_low,0.1388046016414173,lower error estimate in esinw
esinw_upp,0.1388046016414173,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03470115041035433,lower error estimate in phi_0
phi_0_upp,0.03470115041035433,upper error estimate in phi_0
log_rr_low,0.0017077087945869263,lower error estimate in log_rr
log_rr_upp,0.0012936835689968396,upper error estimate in log_rr
log_sb_low,0.0900002010982095,lower error estimate in log_sb
log_sb_upp,0.0860148894107462,upper error estimate in log_sb
e_low,0.02558197232087152,lower error estimate in e
e_upp,0.025581636324806215,upper error estimate in e
w_low,0.40583858455530686,lower error estimate in w
w_upp,0.4058385779668995,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02641640715524495,lower error estimate in r_sum
r_sum_upp,0.02641640715524495,upper error estimate in r_sum
r_rat_low,0.0005270223291316822,lower error estimate in r_rat
r_rat_upp,0.0004006303442119774,upper error estimate in r_rat
sb_rat_low,0.044305488563811835,lower error estimate in sb_rat
