# TIC 0102169275_morp_ 0.196_T0_ 1571.750903_P_ 13.0997140, none
# name, value
id,TIC 0102169275_morp_ 0.196_T0_ 1571.750903_P_ 13.0997140,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.6507642562501,total time base of observations in days
t_mean,2451942.1842102357,time series mean time reference point
period,6.551101709324438,orbital period in days
p_err,2.5075196256325406e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,147.0,number of free parameters after the prewhitening phase
bic_prew,-5784.838183408849,BIC after the prewhitening phase
noise_level_prew,0.0006476823123857889,noise level after the prewhitening phase
t_1,7.803955306374369,time of primary minimum with respect to the mean time
t_2,13.936061233578052,time of secondary minimum with respect to the mean time
t_1_1,7.758228570716549,time of primary first contact with respect to the mean time
t_1_2,7.848542149194875,time of primary last contact with respect to the mean time
t_2_1,13.56161298762824,time of secondary first contact with respect to the mean time
t_2_2,14.309277871174903,time of secondary last contact with respect to the mean time
t_b_1_1,7.803955306374369,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.803955306374369,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.6064225681296,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.264324166291814,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006057141912130923,depth of primary minimum
depth_2,0.004044542375945199,depth of secondary minimum
t_1_err,0.00028375968203603937,error in time of primary minimum (t_1)
t_2_err,0.00018104031738119274,error in time of secondary minimum (t_2)
t_1_1_err,0.0004012972892116028,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004012962923678662,error in time of primary last contact (t_1_2)
t_2_1_err,0.00025762026663054535,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025442913412409895,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004012972892116028,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004012962923678662,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00025762026663054535,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025442913412409895,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.333558077360945e-05,error in depth of primary minimum
d_2_err,7.333558077360945e-05,error in depth of secondary minimum
t_1_ind_err,0.0015445133447486985,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009854084418422714,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0021842744323348887,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021842690064814243,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014022356412073348,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013848662013147364,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0021842744323348887,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0021842744323348887,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014730503858891562,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013853395789176326,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00079324559038554,individual error in depth of primary minimum
d_2_ind_err,0.00079324559038554,individual error in depth of secondary minimum
ecosw_form,0.47220888709599385,e*cos(w) from timing formulae
esinw_form,0.7897521466407258,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.40184981354276866,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9201574246704047,eccentricity from timing formulae
w_form,1.0319073773356475,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.05996295472329577,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.070896165697776e-05,formal uncorrelated error in ecosw
esinw_sig,0.0008087773457456789,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016141401723008004,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.0006953914860091883,formal uncorrelated error in e
w_sig,0.0004573037189316758,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00025540756044420724,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.0012962792931354716,lower error estimate in ecosw
ecosw_upp,0.0008469500056439427,upper error estimate in ecosw
esinw_low,0.054626058685600824,lower error estimate in esinw
esinw_upp,0.054626058685600824,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.013656514671400206,lower error estimate in phi_0
phi_0_upp,0.013656514671400206,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.04688913905806943,lower error estimate in e
e_upp,0.0468864345537556,upper error estimate in e
w_low,0.03048958515827705,lower error estimate in w
w_upp,0.030475842117540543,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.000339879916002761,lower error estimate in r_sum
r_sum_upp,0.05545562410283705,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.4719144606858454,e cos(w) of the physical model
esinw_phys,0.7816107057339838,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
