# TIC 0373844472_morp_ 0.352_T0_ 1326.056927_P_ 1.8391274, none
# name, value
id,TIC 0373844472_morp_ 0.352_T0_ 1326.056927_P_ 1.8391274,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.02484160941094,total time base of observations in days
t_mean,2451506.3170766155,time series mean time reference point
period,0.91956369999996,orbital period in days
p_err,2.048585490780512e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,145.0,number of free parameters after the prewhitening phase
bic_prew,-81256.47109603982,BIC after the prewhitening phase
noise_level_prew,0.0006149840931684858,noise level after the prewhitening phase
t_1,0.8944880923890535,time of primary minimum with respect to the mean time
t_2,1.4483345062358433,time of secondary minimum with respect to the mean time
t_1_1,0.8473346578270211,time of primary first contact with respect to the mean time
t_1_2,0.9410787534039124,time of primary last contact with respect to the mean time
t_2_1,1.4197930595737978,time of secondary first contact with respect to the mean time
t_2_2,1.4785274909546269,time of secondary last contact with respect to the mean time
t_b_1_1,0.8944880923890535,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8944880923890535,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4483345062358433,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4483345062358433,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007954820265237264,depth of primary minimum
depth_2,0.0006831232273115587,depth of secondary minimum
t_1_err,0.00020050788254749214,error in time of primary minimum (t_1)
t_2_err,0.0008962514417932253,error in time of secondary minimum (t_2)
t_1_1_err,0.0002793673440848776,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028769346692908616,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012669167667714075,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012680648618029061,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002793673440848776,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028769346692908616,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012669167667714075,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012680648618029061,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.711531622618445e-05,error in depth of primary minimum
d_2_err,3.8188685664607836e-05,error in depth of secondary minimum
t_1_ind_err,0.0019811303335519792,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008855466903679906,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027603060415308674,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028425728049018017,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012517848200516176,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012529192023331541,individual error in time of secondary last contact (t_2_2)
