# KIC09658118_morp_0.11_T0_55005.057346_P_24.0599949, none
# name, value
id,KIC09658118_morp_0.11_T0_55005.057346_P_24.0599949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,191.4598810202442,total time base of observations in days
t_mean,2455834.568444589,time series mean time reference point
period,24.061438586314082,orbital period in days
p_err,0.0003322856948358496,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,920.0,number of free parameters after the prewhitening phase
bic_prew,-115191.89627438084,BIC after the prewhitening phase
noise_level_prew,0.0002364935933742305,noise level after the prewhitening phase
t_1,36.65831206484199,time of primary minimum with respect to the mean time
t_2,51.147763949393415,time of secondary minimum with respect to the mean time
t_1_1,36.43564728949946,time of primary first contact with respect to the mean time
t_1_2,36.880688102632746,time of primary last contact with respect to the mean time
t_2_1,50.71008594383036,time of secondary first contact with respect to the mean time
t_2_2,51.58645253638768,time of secondary last contact with respect to the mean time
t_b_1_1,36.65831206484199,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,36.65831206484199,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,51.147763949393415,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,51.147763949393415,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.46995827665897383,depth of primary minimum
depth_2,0.4585989873698717,depth of secondary minimum
t_1_err,0.0021215803463390144,error in time of primary minimum (t_1)
t_2_err,0.0017966250703766939,error in time of secondary minimum (t_2)
t_1_1_err,0.0029925922838234453,error in time of primary first contact (t_1_1)
t_1_2_err,0.00300812301721327,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022943882025495037,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002765362426523131,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0029925922838234453,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00300812301721327,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022943882025495037,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002765362426523131,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010240472984717539,error in depth of primary minimum
d_2_err,0.00010240472984717539,error in depth of secondary minimum
t_1_ind_err,0.0032867381396047895,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002783319590779068,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004636104030894813,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004660164139604085,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035544509192836017,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004284081049660731,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.031260744878302e-05,individual error in start of (flat) eclipse bottom left of primary minimum
