# KIC12109575_morp_0.64_T0_54953.617625_P_0.5316547, none
# name, value
id,KIC12109575_morp_0.64_T0_54953.617625_P_0.5316547,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4625197402202,total time base of observations in days
t_mean,2455681.878394663,time series mean time reference point
period,0.5316493835061947,orbital period in days
p_err,6.80076846088956e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1454.0,number of free parameters after the prewhitening phase
bic_prew,-562853.0756990965,BIC after the prewhitening phase
noise_level_prew,0.002876337246940148,noise level after the prewhitening phase
t_1,0.6399257368768032,time of primary minimum with respect to the mean time
t_2,0.902334312100065,time of secondary minimum with respect to the mean time
t_1_1,0.6010153428863578,time of primary first contact with respect to the mean time
t_1_2,0.6752740764357026,time of primary last contact with respect to the mean time
t_2_1,0.8267156180677508,time of secondary first contact with respect to the mean time
t_2_2,0.939291424302227,time of secondary last contact with respect to the mean time
t_b_1_1,0.6399257368768032,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6399257368768032,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.902334312100065,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.902334312100065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04019507873436404,depth of primary minimum
depth_2,0.03665443401280025,depth of secondary minimum
t_1_err,7.436348850496487e-05,error in time of primary minimum (t_1)
t_2_err,0.0002040211058890913,error in time of secondary minimum (t_2)
t_1_1_err,0.00010686541559393574,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010343837121903828,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003907578767687997,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011750203545458583,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010686541559393574,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010343837121903828,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003907578767687997,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011750203545458583,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.698219061929897e-05,error in depth of primary minimum
d_2_err,6.698219061929897e-05,error in depth of secondary minimum
t_1_ind_err,0.0019560213706228064,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005366472864576777,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002810936400169958,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002720793076206282,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010278306909282971,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003090716923877281,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011759408584185935,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011759408584185935,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002008888226062194,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002008888226062194,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0035227792915825487,individual error in depth of primary minimum
d_2_ind_err,0.0035227792915825487,individual error in depth of secondary minimum
ecosw_form,-0.009855322927347716,e*cos(w) from timing formulae
