# KIC12350008_morp_0.71_T0_55002.014438_P_0.1845296, none
# name, value
id,KIC12350008_morp_0.71_T0_55002.014438_P_0.1845296,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893831997178,total time base of observations in days
t_mean,2455687.1122321715,time series mean time reference point
period,0.18452960000000315,orbital period in days
p_err,8.928160170617071e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,327.0,number of free parameters after the prewhitening phase
bic_prew,-822325.674108568,BIC after the prewhitening phase
noise_level_prew,0.0004148160322667163,noise level after the prewhitening phase
t_1,0.06104282178202282,time of primary minimum with respect to the mean time
t_2,0.15362289091889353,time of secondary minimum with respect to the mean time
t_1_1,0.03226577094417149,time of primary first contact with respect to the mean time
t_1_2,0.09033138918259072,time of primary last contact with respect to the mean time
t_2_1,0.12461148725468936,time of secondary first contact with respect to the mean time
t_2_2,0.18214418347538658,time of secondary last contact with respect to the mean time
t_b_1_1,0.06104282178202282,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.06104282178202282,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.15362289091889353,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.15362289091889353,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0015011127086381082,depth of primary minimum
depth_2,0.0014703554203928863,depth of secondary minimum
t_1_err,5.6715400880336374e-05,error in time of primary minimum (t_1)
t_2_err,5.858336368971756e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.001861417305892e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.039631940513305e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.306815934424079e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.263003635462528e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.001861417305892e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.039631940513305e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.306815934424079e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.263003635462528e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.217816136210579e-06,error in depth of primary minimum
d_2_err,5.290871279685708e-06,error in depth of secondary minimum
t_1_ind_err,0.002522321427448442,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002605395910686601,individual error in time of secondary minimum (t_2)
