# TIC 0427394772_morp_ 0.489_T0_ 1470.330665_P_ 6.4707838, none
# name, value
id,TIC 0427394772_morp_ 0.489_T0_ 1470.330665_P_ 6.4707838,target identifier
stage,  9,furthest stage the analysis reached
t_tot,731.7836434226483,total time base of observations in days
t_mean,2451858.1758807786,time series mean time reference point
period,3.2104467289163687,orbital period in days
p_err,2.808931554616424e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,264.0,number of free parameters after the prewhitening phase
bic_prew,-6601.052825200366,BIC after the prewhitening phase
noise_level_prew,0.00027282090153975486,noise level after the prewhitening phase
t_1,2.8136832731597834,time of primary minimum with respect to the mean time
t_2,3.7826227484600503,time of secondary minimum with respect to the mean time
t_1_1,2.1362269687544626,time of primary first contact with respect to the mean time
t_1_2,3.2309903980783736,time of primary last contact with respect to the mean time
t_2_1,3.4187760359317885,time of secondary first contact with respect to the mean time
t_2_2,4.465485450563264,time of secondary last contact with respect to the mean time
t_b_1_1,2.8136832731597834,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.8136832731597834,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.7826227484600503,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7826227484600503,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002561857639425745,depth of primary minimum
depth_2,0.0024061047651238524,depth of secondary minimum
t_1_err,0.006508126155106832,error in time of primary minimum (t_1)
t_2_err,0.0034601832708893387,error in time of secondary minimum (t_2)
t_1_1_err,0.011336765374952984,error in time of primary first contact (t_1_1)
t_1_2_err,0.006395355739629319,error in time of primary last contact (t_1_2)
t_2_1_err,0.004503620654964523,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005254414721807434,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.011336765374952984,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006395355739629319,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004503620654964523,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005254414721807434,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.2128697180977434e-05,error in depth of primary minimum
d_2_err,2.2128697180977434e-05,error in depth of secondary minimum
t_1_ind_err,0.049296993247182654,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02620979177012374,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.08587240517693644,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.048442793086063356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03411349929679013,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.039800526431956695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.025092954117764313,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.025092954117764313,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.026760381039786514,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.026760381039786514,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003341359999692444,individual error in depth of primary minimum
d_2_ind_err,0.0003341359999692444,individual error in depth of secondary minimum
ecosw_form,-0.3165786526882296,e*cos(w) from timing formulae
esinw_form,-0.027139972066599065,e*sin(w) from timing formulae
cosi_form,1.6667265897014526e-13,cosine of inclination from timing formulae
phi_0_form,1.5707963256787012,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.304754846143224,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.019196175439890644,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3177398643885757,eccentricity from timing formulae
w_form,3.227112556571618,argument of periastron (radians) from timing formulae
i_form,1.5707963267947298,inclination (radians) from timing formulae
r_sum_form,0.8990413785783296,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.172273423764608,radius ratio r2/r1 from timing formulae
sb_rat_form,0.956761794184378,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036063581157081636,formal uncorrelated error in ecosw
esinw_sig,0.008325759653401791,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007212717286500793,formal uncorrelated error in phi_0
log_rr_sig,0.00245822689107021,scaled error formal estimate for log_rr
log_sb_sig,0.005960351903890894,scaled formal error estimate for log_sb
e_sig,0.0036628766830845735,formal uncorrelated error in e
w_sig,0.026125301504267683,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.002016502146577356,formal uncorrelated error in r_sum
r_rat_sig,0.03800562621468568,scaled error formal estimate for r_rat
sb_rat_sig,0.2970715181987007,scaled error formal estimate for sb_rat
ecosw_low,0.0036063581157081636,lower error estimate in ecosw
ecosw_upp,0.0037771152524794793,upper error estimate in ecosw
esinw_low,0.008899400822970097,lower error estimate in esinw
esinw_upp,0.008325759653401791,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007212717286500793,lower error estimate in phi_0
phi_0_upp,0.007212717286500793,upper error estimate in phi_0
log_rr_low,0.00245822689107021,lower error estimate in log_rr
log_rr_upp,0.00245822689107021,upper error estimate in log_rr
log_sb_low,0.005960351903890894,lower error estimate in log_sb
log_sb_upp,0.005960351903890894,upper error estimate in log_sb
e_low,0.0036628766830845735,lower error estimate in e
e_upp,0.0042306886271955,upper error estimate in e
w_low,0.027921053031729266,lower error estimate in w
w_upp,0.028405819893694506,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0027064155876110885,lower error estimate in r_sum
r_sum_upp,0.002020684596264699,upper error estimate in r_sum
r_rat_low,0.10793382432613541,lower error estimate in r_rat
r_rat_upp,0.0752189335298965,upper error estimate in r_rat
sb_rat_low,0.2970715181987007,lower error estimate in sb_rat
sb_rat_upp,0.2970715181987007,upper error estimate in sb_rat
ecosw_phys,-0.3277948559270274,e cos(w) of the physical model
esinw_phys,-0.05382181387262177,e sin(w) of the physical model
cosi_phys,0.000517086181301789,cos(i) of the physical model
phi_0_phys,0.8490397882098285,phi_0 of the physical model
log_rr_phys,1.3121601838058414,log of radius ratio of the physical model
log_sb_phys,-0.02106249174648575,log of surface brightness ratio of the physical model
e_phys,0.332184068282571,eccentricity of the physical model
w_phys,3.3043341326064852,argument of periastron of the physical model
i_phys,1.570279240590552,inclination (radians) of the physical model
r_sum_phys,0.667815392368207,sum of fractional radii of the physical model
r_rat_phys,20.519188625468868,radius ratio of the physical model
sb_rat_phys,0.9526590736041254,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
