# TIC 0284457791_morp_ 0.397_T0_ 1956.085696_P_ 2.3588246, none
# name, value
id,TIC 0284457791_morp_ 0.397_T0_ 1956.085696_P_ 2.3588246,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.33209750521928,total time base of observations in days
t_mean,2451994.998657675,time series mean time reference point
period,2.3588953668608545,orbital period in days
p_err,2.0504115123527873e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,383.0,number of free parameters after the prewhitening phase
bic_prew,-50205.3120838277,BIC after the prewhitening phase
noise_level_prew,0.0033172506052931657,noise level after the prewhitening phase
t_1,1.1874691151468693,time of primary minimum with respect to the mean time
t_2,2.3652903385953863,time of secondary minimum with respect to the mean time
t_1_1,1.1055445971312738,time of primary first contact with respect to the mean time
t_1_2,1.2673036497774426,time of primary last contact with respect to the mean time
t_2_1,2.2878005483042165,time of secondary first contact with respect to the mean time
t_2_2,2.4441058294084317,time of secondary last contact with respect to the mean time
t_b_1_1,1.1874691151468693,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1874691151468693,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3532127822395026,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3779198770190977,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5244062566698291,depth of primary minimum
depth_2,0.19020960713884613,depth of secondary minimum
t_1_err,0.0006802558789602253,error in time of primary minimum (t_1)
t_2_err,0.0003961680924511804,error in time of secondary minimum (t_2)
t_1_1_err,0.0009740558618788378,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009498459987699428,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005354900304229045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005839923434629129,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009740558618788378,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009498459987699428,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005354900304229045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005839923434629129,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007552151866902687,error in depth of primary minimum
d_2_err,0.0007821712132494712,error in depth of secondary minimum
t_1_ind_err,0.0020271850058481006,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001180594011241812,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002902718666801383,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028305724744553456,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00159577799182523,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017403164879775065,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020966659793821924,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020966659793821924,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001393217088702236,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001564505117594918,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00440362342384757,individual error in depth of primary minimum
d_2_ind_err,0.004560802717990452,individual error in depth of secondary minimum
ecosw_form,-0.001082903731082082,e*cos(w) from timing formulae
esinw_form,-0.017275628720178408,e*sin(w) from timing formulae
cosi_form,0.05346894393511003,cosine of inclination from timing formulae
phi_0_form,0.21183316562455873,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.18734234574530612,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.444276204630725,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017309535758310925,eccentricity from timing formulae
