# TIC 0303264387_morp_ 0.572_T0_ 1629.332198_P_ 1.7811271, none
# name, value
id,TIC 0303264387_morp_ 0.572_T0_ 1629.332198_P_ 1.7811271,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.242786884773523,total time base of observations in days
t_mean,2451640.270339706,time series mean time reference point
period,1.7807353382256121,orbital period in days
p_err,0.000780404875532677,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,38.0,number of free parameters after the prewhitening phase
bic_prew,-100125.85460278468,BIC after the prewhitening phase
noise_level_prew,0.0007547451186146638,noise level after the prewhitening phase
t_1,3.30985252154179,time of primary minimum with respect to the mean time
t_2,4.198680743415253,time of secondary minimum with respect to the mean time
t_1_1,3.172582619989429,time of primary first contact with respect to the mean time
t_1_2,3.4419903387173,time of primary last contact with respect to the mean time
t_2_1,4.071664326193879,time of secondary first contact with respect to the mean time
t_2_2,4.321629957056915,time of secondary last contact with respect to the mean time
t_b_1_1,3.30985252154179,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.30985252154179,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.198680743415253,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.198680743415253,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00309404951301705,depth of primary minimum
depth_2,0.0011896576909973553,depth of secondary minimum
t_1_err,0.005290171567688152,error in time of primary minimum (t_1)
t_2_err,0.011698661624226824,error in time of secondary minimum (t_2)
t_1_1_err,0.007767613464885842,error in time of primary first contact (t_1_1)
t_1_2_err,0.0071838598206276725,error in time of primary last contact (t_1_2)
t_2_1_err,0.016743023058029945,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01634337523496622,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007767613464885842,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0071838598206276725,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.016743023058029945,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01634337523496622,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002386713627716285,error in depth of primary minimum
d_2_err,0.0002386713627716285,error in depth of secondary minimum
t_1_ind_err,0.010761216803825469,individual error in time of primary minimum (t_1)
t_2_ind_err,0.023797306465792676,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015800805602318026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014613339478486696,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03405849862779539,individual error in time of secondary first contact (t_2_1)
