# TIC 0219403686_morp_ 0.435_T0_ 1468.583338_P_ 0.7602518, none
# name, value
id,TIC 0219403686_morp_ 0.435_T0_ 1468.583338_P_ 0.7602518,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.768403808120638,total time base of observations in days
t_mean,2451479.2511835736,time series mean time reference point
period,0.7601453796468316,orbital period in days
p_err,8.151461252328911e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,28.0,number of free parameters after the prewhitening phase
bic_prew,-106888.13281371302,BIC after the prewhitening phase
noise_level_prew,0.000844148906139374,noise level after the prewhitening phase
t_1,0.733461969701679,time of primary minimum with respect to the mean time
t_2,1.113603452750746,time of secondary minimum with respect to the mean time
t_1_1,0.7034407580566954,time of primary first contact with respect to the mean time
t_1_2,0.7636291294055028,time of primary last contact with respect to the mean time
t_2_1,1.0844108003981368,time of secondary first contact with respect to the mean time
t_2_2,1.1424586002172874,time of secondary last contact with respect to the mean time
t_b_1_1,0.733461969701679,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.733461969701679,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.113603452750746,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.113603452750746,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001587665842537733,depth of primary minimum
depth_2,0.0014228045962383193,depth of secondary minimum
t_1_err,0.0015073489847763708,error in time of primary minimum (t_1)
t_2_err,0.002190385250229787,error in time of secondary minimum (t_2)
t_1_1_err,0.0021247768762018976,error in time of primary first contact (t_1_1)
t_1_2_err,0.002138627380817689,error in time of primary last contact (t_1_2)
t_2_1_err,0.003096111565030973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030992327041669985,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021247768762018976,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002138627380817689,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003096111565030973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030992327041669985,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000174135963253701,error in depth of primary minimum
d_2_err,0.00019198429027005926,error in depth of secondary minimum
t_1_ind_err,0.004164098686052013,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006051007719212911,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005869762535222507,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005908024987152529,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008553104974379002,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008561727218800547,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005755386733600834,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005755386733600834,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008500986273867453,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008500986273867453,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009377508609702978,individual error in depth of primary minimum
d_2_ind_err,0.0010338670434850183,individual error in depth of secondary minimum
ecosw_form,0.00014213344218236181,e*cos(w) from timing formulae
esinw_form,-0.018285590003168508,e*sin(w) from timing formulae
cosi_form,0.5588166039672803,cosine of inclination from timing formulae
phi_0_form,0.24437006464050554,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.405004217531829,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2678064826811198,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018286142394703227,eccentricity from timing formulae
w_form,4.720161799294791,argument of periastron (radians) from timing formulae
i_form,0.9778382108861196,inclination (radians) from timing formulae
r_sum_form,0.5935468709885787,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,25.409973816291185,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5397510766719774,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012237526465144487,formal uncorrelated error in ecosw
esinw_sig,0.28579442564354,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01098906467715282,formal uncorrelated error in phi_0
log_rr_sig,18.722894539943983,scaled error formal estimate for log_rr
log_sb_sig,1.8056950746548428,scaled formal error estimate for log_sb
e_sig,0.2857858081364153,formal uncorrelated error in e
w_sig,0.6801406084204147,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02733438285360166,formal uncorrelated error in r_sum
r_rat_sig,338.60984478815647,scaled error formal estimate for r_rat
