# TIC 0436863045_morp_ 0.454_T0_ 1792.931274_P_ 8.8032580, none
# name, value
id,TIC 0436863045_morp_ 0.454_T0_ 1792.931274_P_ 8.8032580,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.700464512221515,total time base of observations in days
t_mean,2451802.683417356,time series mean time reference point
period,8.802993908966263,orbital period in days
p_err,0.00010439917036192377,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,330.0,number of free parameters after the prewhitening phase
bic_prew,-98119.01183215043,BIC after the prewhitening phase
noise_level_prew,0.0007077671555877278,noise level after the prewhitening phase
t_1,7.854796077851949,time of primary minimum with respect to the mean time
t_2,12.256288630833724,time of secondary minimum with respect to the mean time
t_1_1,7.545969136710653,time of primary first contact with respect to the mean time
t_1_2,8.163623018993245,time of primary last contact with respect to the mean time
t_2_1,11.944116548661881,time of secondary first contact with respect to the mean time
t_2_2,12.568460713005567,time of secondary last contact with respect to the mean time
t_b_1_1,7.779812100751397,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.929762448947076,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.188012541799694,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.324564719867755,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5488759993191747,depth of primary minimum
depth_2,0.2525188040891741,depth of secondary minimum
t_1_err,0.00013166769684817554,error in time of primary minimum (t_1)
t_2_err,0.00023521237798016396,error in time of secondary minimum (t_2)
t_1_1_err,0.00018620624260911906,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018620624260911906,error in time of primary last contact (t_1_2)
t_2_1_err,0.00033316321201338193,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003321170353674444,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018620624260911906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018620624260911906,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00033316321201338193,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003321170353674444,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007471527300401304,error in depth of primary minimum
d_2_err,0.0005004669552171965,error in depth of secondary minimum
t_1_ind_err,0.0001442347353169952,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002576622504483344,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020397871885058824,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020397871885058824,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00036496201310121085,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003638159840049807,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020609939301946087,individual error in start of (flat) eclipse bottom left of primary minimum
