# KIC08957954_morp_0.36_T0_54967.308458_P_4.3598503, none
# name, value
id,KIC08957954_morp_0.36_T0_54967.308458_P_4.3598503,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489092020318,total time base of observations in days
t_mean,2455717.9799284455,time series mean time reference point
period,4.359850299999945,orbital period in days
p_err,1.0520883423268792e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2824.0,number of free parameters after the prewhitening phase
bic_prew,-731025.6303709768,BIC after the prewhitening phase
noise_level_prew,0.00045569956412502496,noise level after the prewhitening phase
t_1,3.5834081434810985,time of primary minimum with respect to the mean time
t_2,5.76335291282704,time of secondary minimum with respect to the mean time
t_1_1,3.4805940508924067,time of primary first contact with respect to the mean time
t_1_2,3.6865971835705373,time of primary last contact with respect to the mean time
t_2_1,5.660591138494267,time of secondary first contact with respect to the mean time
t_2_2,5.866367558730085,time of secondary last contact with respect to the mean time
t_b_1_1,3.5834081434810985,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5834081434810985,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.76335291282704,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.76335291282704,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2550144716145138,depth of primary minimum
depth_2,0.24890340192333502,depth of secondary minimum
t_1_err,0.0002889808945783494,error in time of primary minimum (t_1)
t_2_err,0.0002852661680991503,error in time of secondary minimum (t_2)
t_1_1_err,0.00039890318192681843,error in time of primary first contact (t_1_1)
t_1_2_err,0.00041822969905767324,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003951057809740388,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000411580573507528,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039890318192681843,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00041822969905767324,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003951057809740388,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000411580573507528,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.5471459624986554e-05,error in depth of primary minimum
d_2_err,3.0493118338679894e-05,error in depth of secondary minimum
t_1_ind_err,0.00265053239546749,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002616460928951393,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036587394744375876,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038360022648432687,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036239097177555497,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003775016493801535,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.816655888511516e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.816655888511516e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.005270660734124e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.005270660734124e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010152944149508466,individual error in depth of primary minimum
d_2_ind_err,0.0005581157040575068,individual error in depth of secondary minimum
ecosw_form,7.068594364351502e-06,e*cos(w) from timing formulae
esinw_form,-0.0005525923999857205,e*sin(w) from timing formulae
cosi_form,0.06447135084354079,cosine of inclination from timing formulae
phi_0_form,0.1483576991753296,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.014768919106877793,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010978239194458218,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005526376077939921,eccentricity from timing formulae
w_form,4.725179979434918,argument of periastron (radians) from timing formulae
i_form,1.5062802290838164,inclination (radians) from timing formulae
r_sum_form,0.16098050377305503,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.034591531200335,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9750384918758996,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011399830758665776,formal uncorrelated error in ecosw
