# TIC 0160150808_morp_ 0.594_T0_ 1600.094099_P_ 0.3740459, none
# name, value
id,TIC 0160150808_morp_ 0.594_T0_ 1600.094099_P_ 0.3740459,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936309586744756,total time base of observations in days
t_mean,2451611.9464441226,time series mean time reference point
period,0.3740871914095145,orbital period in days
p_err,1.0943251967279262e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,358.0,number of free parameters after the prewhitening phase
bic_prew,-57805.751856836534,BIC after the prewhitening phase
noise_level_prew,0.005562922332388675,noise level after the prewhitening phase
t_1,0.4939751484875842,time of primary minimum with respect to the mean time
t_2,0.7766488060419703,time of secondary minimum with respect to the mean time
t_1_1,0.44348454977244334,time of primary first contact with respect to the mean time
t_1_2,0.5338783209240268,time of primary last contact with respect to the mean time
t_2_1,0.7333691192393511,time of secondary first contact with respect to the mean time
t_2_2,0.7931266151269856,time of secondary last contact with respect to the mean time
t_b_1_1,0.4939751484875842,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4939751484875842,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7766488060419703,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7766488060419703,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08445996689640078,depth of primary minimum
depth_2,0.02548606535594597,depth of secondary minimum
t_1_err,0.00032431803214515685,error in time of primary minimum (t_1)
t_2_err,0.0007304722603707595,error in time of secondary minimum (t_2)
t_1_1_err,0.00044991666976439864,error in time of primary first contact (t_1_1)
t_1_2_err,0.00046722985153577364,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011311733576339317,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000924557044029109,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00044991666976439864,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00046722985153577364,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011311733576339317,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000924557044029109,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008516450745678458,error in depth of primary minimum
d_2_err,0.0008516450745678458,error in depth of secondary minimum
t_1_ind_err,0.0013125048086210368,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029561981119563137,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018207985187830532,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001890864417299881,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004577822766925388,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003741653086959811,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012590021752209302,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012590021752209302,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0035076625394559573,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0035076625394559573,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006813160596542766,individual error in depth of primary minimum
d_2_ind_err,0.006813160596542766,individual error in depth of secondary minimum
ecosw_form,0.40370450667112445,e*cos(w) from timing formulae
esinw_form,-0.21820823455952634,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.7929106622706581,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.003415581807179,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.4242775227226163,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45890321674200674,eccentricity from timing formulae
w_form,5.787653604166689,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.6831143495392564,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.009921661778299319,radius ratio r2/r1 from timing formulae
sb_rat_form,265.63024492975234,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015513676253312911,formal uncorrelated error in ecosw
esinw_sig,0.9258357626565037,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00671199429307826,formal uncorrelated error in phi_0
log_rr_sig,3.1485399435674735,scaled error formal estimate for log_rr
log_sb_sig,5.985204897892801,scaled formal error estimate for log_sb
e_sig,0.44044590392831295,formal uncorrelated error in e
w_sig,1.774897011513518,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.33039858333612393,formal uncorrelated error in r_sum
r_rat_sig,0.015592745059596281,scaled error formal estimate for r_rat
sb_rat_sig,655.804225415791,scaled error formal estimate for sb_rat
ecosw_low,0.015513676253312911,lower error estimate in ecosw
ecosw_upp,0.015513676253312911,upper error estimate in ecosw
esinw_low,0.9258357626565037,lower error estimate in esinw
esinw_upp,0.9258357626565037,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02222004327585738,lower error estimate in phi_0
phi_0_upp,0.02222004327585738,upper error estimate in phi_0
log_rr_low,3.1485399435674735,lower error estimate in log_rr
log_rr_upp,3.1485399435674735,upper error estimate in log_rr
log_sb_low,5.985204897892801,lower error estimate in log_sb
log_sb_upp,5.985204897892801,upper error estimate in log_sb
e_low,0.44044590392831295,lower error estimate in e
e_upp,0.44044590392831295,upper error estimate in e
w_low,1.774897011513518,lower error estimate in w
w_upp,1.774897011513518,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.33039858333612393,lower error estimate in r_sum
r_sum_upp,0.33039858333612393,upper error estimate in r_sum
r_rat_low,0.015592745059596281,lower error estimate in r_rat
r_rat_upp,0.015592745059596281,upper error estimate in r_rat
sb_rat_low,655.804225415791,lower error estimate in sb_rat
sb_rat_upp,734.3697550702477,upper error estimate in sb_rat
ecosw_phys,0.4000677860552475,e cos(w) of the physical model
esinw_phys,-0.24468270595403177,e sin(w) of the physical model
cosi_phys,0.6477817843562353,cos(i) of the physical model
phi_0_phys,0.7730639963395778,phi_0 of the physical model
log_rr_phys,-1.8723719758062107,log of radius ratio of the physical model
log_sb_phys,2.127774309595737,log of surface brightness ratio of the physical model
e_phys,0.4689604034800107,eccentricity of the physical model
w_phys,5.73427775683217,argument of periastron of the physical model
i_phys,0.8661272168757315,inclination (radians) of the physical model
r_sum_phys,0.6538940759158384,sum of fractional radii of the physical model
r_rat_phys,0.013416153673513544,radius ratio of the physical model
sb_rat_phys,134.20673459247175,surface brightness ratio of the physical model
