# TIC 0377307592_morp_ 0.579_T0_ 1684.593763_P_ 1.1928601, none
# name, value
id,TIC 0377307592_morp_ 0.579_T0_ 1684.593763_P_ 1.1928601,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74345388123766,total time base of observations in days
t_mean,2451867.003347789,time series mean time reference point
period,1.1928481715182098,orbital period in days
p_err,4.552921048794837e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,419.0,number of free parameters after the prewhitening phase
bic_prew,-67957.5254079142,BIC after the prewhitening phase
noise_level_prew,0.003150149581373319,noise level after the prewhitening phase
t_1,1.296889685927714,time of primary minimum with respect to the mean time
t_2,1.8886097702184352,time of secondary minimum with respect to the mean time
t_1_1,1.182139962774282,time of primary first contact with respect to the mean time
t_1_2,1.401982100627226,time of primary last contact with respect to the mean time
t_2_1,1.727078880693236,time of secondary first contact with respect to the mean time
t_2_2,1.9824894008928922,time of secondary last contact with respect to the mean time
t_b_1_1,1.296889685927714,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.296889685927714,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8886097702184352,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8886097702184352,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.8497465619799965,depth of primary minimum
depth_2,0.17000471076148815,depth of secondary minimum
t_1_err,0.00023682200449512286,error in time of primary minimum (t_1)
t_2_err,0.0015287133194242797,error in time of secondary minimum (t_2)
t_1_1_err,0.000284733188503501,error in time of primary first contact (t_1_1)
t_1_2_err,0.00037850450276975806,error in time of primary last contact (t_1_2)
t_2_1_err,0.0028250719110208132,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011691134887178438,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000284733188503501,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00037850450276975806,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0028250719110208132,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011691134887178438,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022462898659518277,error in depth of primary minimum
d_2_err,0.00022462898659518277,error in depth of secondary minimum
t_1_ind_err,0.0020389485683673424,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013161647882886719,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0024514458793791606,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003258781698467063,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.024322808772735075,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01006562831508036,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016747703159908635,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016747703159908635,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0010455172177088758,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0010455172177088758,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0038581295439033335,individual error in depth of primary minimum
d_2_ind_err,0.0038581295439033335,individual error in depth of secondary minimum
ecosw_form,-0.006174647188327528,e*cos(w) from timing formulae
esinw_form,0.07995931625150042,e*sin(w) from timing formulae
cosi_form,2.9886879407471094e-24,cosine of inclination from timing formulae
phi_0_form,0.6281932515089723,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.4359798580293813e-09,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7197630682905595,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08019737229677654,eccentricity from timing formulae
w_form,1.6478657348719319,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.5839041360482011,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.000000007911636,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1906500536003145,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020370935474871656,formal uncorrelated error in ecosw
esinw_sig,0.006955218153182181,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004074183453118282,formal uncorrelated error in phi_0
log_rr_sig,6.489713151678399e-08,scaled error formal estimate for log_rr
log_sb_sig,8.475601506305142e-05,scaled formal error estimate for log_sb
e_sig,0.006936345900080715,formal uncorrelated error in e
w_sig,0.0261910820571938,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006517043602127269,formal uncorrelated error in r_sum
r_rat_sig,18.8875181787144,scaled error formal estimate for r_rat
sb_rat_sig,2.2450080487037066e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0022327164538609038,lower error estimate in ecosw
ecosw_upp,0.0020370935474871656,upper error estimate in ecosw
esinw_low,0.0840407605630206,lower error estimate in esinw
esinw_upp,0.0840407605630206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02101019014075515,lower error estimate in phi_0
phi_0_upp,0.02101019014075515,upper error estimate in phi_0
log_rr_low,6.489713151678399e-08,lower error estimate in log_rr
log_rr_upp,7.839606349999522e-07,upper error estimate in log_rr
