# TIC 0365956683_morp_ 0.552_T0_ 1659.141860_P_ 5.7311592, none
# name, value
id,TIC 0365956683_morp_ 0.552_T0_ 1659.141860_P_ 5.7311592,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.431655706372112,total time base of observations in days
t_mean,2451668.1453798427,time series mean time reference point
period,5.73999879814942,orbital period in days
p_err,3.218402261995473e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,784.0,number of free parameters after the prewhitening phase
bic_prew,-87528.47126436196,BIC after the prewhitening phase
noise_level_prew,0.001765312582100207,noise level after the prewhitening phase
t_1,2.4967068139426747,time of primary minimum with respect to the mean time
t_2,5.277997312882485,time of secondary minimum with respect to the mean time
t_1_1,2.2683809134239863,time of primary first contact with respect to the mean time
t_1_2,2.7250097544432097,time of primary last contact with respect to the mean time
t_2_1,4.916021146697418,time of secondary first contact with respect to the mean time
t_2_2,5.639996439085702,time of secondary last contact with respect to the mean time
t_b_1_1,2.2728925569909757,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7205210708943737,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.91754798790457,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.638469597878554,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2294454326944969,depth of primary minimum
depth_2,0.07127797911960472,depth of secondary minimum
t_1_err,0.00015411173668725714,error in time of primary minimum (t_1)
t_2_err,3.330231378267443e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00021818613384257273,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021770741957471463,error in time of primary last contact (t_1_2)
t_2_1_err,4.696815304852502e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.7224665296105174e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021818613384257273,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021770741957471463,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.696815304852502e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.7224665296105174e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010823953048849197,error in depth of primary minimum
d_2_err,0.000903528230272034,error in depth of secondary minimum
t_1_ind_err,0.00019895739654828318,individual error in time of primary minimum (t_1)
t_2_ind_err,4.2993102223490604e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00028167708758188893,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002810590701195535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,6.063562485301951e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,6.0966780740678236e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00028126739609121004,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002811567421385525,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.036332785074906e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.0966780740678236e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0024203094802492907,individual error in depth of primary minimum
d_2_ind_err,0.0020203505424783515,individual error in depth of secondary minimum
ecosw_form,-0.02362488665701719,e*cos(w) from timing formulae
esinw_form,0.23043688418829852,e*sin(w) from timing formulae
cosi_form,1.3207246187533281e-14,cosine of inclination from timing formulae
phi_0_form,0.33265155693365567,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.806480343993542,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999999387,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2316447557445845,eccentricity from timing formulae
w_form,1.672961536830713,argument of periastron (radians) from timing formulae
i_form,1.5707963267948835,inclination (radians) from timing formulae
r_sum_form,0.3090279094412779,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,64.04427947110828,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000001412,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,4.335787409787331e-05,formal uncorrelated error in ecosw
esinw_sig,0.00027180561154043235,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.631369051574055e-05,formal uncorrelated error in phi_0
log_rr_sig,3.0435274764753374e-06,scaled error formal estimate for log_rr
log_sb_sig,1.2638965337780286e-16,scaled formal error estimate for log_sb
e_sig,0.00027042448440117587,formal uncorrelated error in e
w_sig,0.00022133790783639636,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.977672141212962e-05,formal uncorrelated error in r_sum
r_rat_sig,0.00010790071695464862,scaled error formal estimate for r_rat
sb_rat_sig,4.212988445927443e-20,scaled error formal estimate for sb_rat
ecosw_low,4.335787409787331e-05,lower error estimate in ecosw
ecosw_upp,4.335787409787331e-05,upper error estimate in ecosw
esinw_low,0.13181179465565163,lower error estimate in esinw
esinw_upp,0.13181179465565163,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03295294866391291,lower error estimate in phi_0
phi_0_upp,0.03295294866391291,upper error estimate in phi_0
log_rr_low,0.0013632378577903559,lower error estimate in log_rr
log_rr_upp,0.001475757542620748,upper error estimate in log_rr
log_sb_low,6.128431095930864e-14,lower error estimate in log_sb
log_sb_upp,1.2638965337780286e-16,upper error estimate in log_sb
e_low,0.13112448487783382,lower error estimate in e
e_upp,0.131124484898535,upper error estimate in e
w_low,0.058033746377637946,lower error estimate in w
w_upp,0.05803382930885246,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,9.705546030974732e-05,lower error estimate in r_sum
r_sum_upp,9.604978834060196e-05,upper error estimate in r_sum
r_rat_low,0.20071795808431148,lower error estimate in r_rat
r_rat_upp,0.21799630477190135,upper error estimate in r_rat
sb_rat_low,1.4116312285761268e-16,lower error estimate in sb_rat
sb_rat_upp,4.212988445927443e-20,upper error estimate in sb_rat
ecosw_phys,-0.021813591758800068,e cos(w) of the physical model
esinw_phys,0.32562918891777354,e sin(w) of the physical model
cosi_phys,0.10630556406070091,cos(i) of the physical model
phi_0_phys,0.42993828298740167,phi_0 of the physical model
log_rr_phys,0.9984278459040976,log of radius ratio of the physical model
log_sb_phys,-2.205420914199382,log of surface brightness ratio of the physical model
e_phys,0.32635900701630194,eccentricity of the physical model
w_phys,1.6376854458731667,argument of periastron of the physical model
i_phys,1.4642895133338074,inclination (radians) of the physical model
r_sum_phys,0.3822967295925107,sum of fractional radii of the physical model
r_rat_phys,9.96386525782871,radius ratio of the physical model
sb_rat_phys,0.006231306102946335,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,955.0,number of parameters after physical model optimisation
bic_phys,-85295.2131965227,BIC after physical model optimisation
noise_level_phys,0.0018273451479342792,noise level after physical model optimisation
total_freqs,315,total number of frequencies
passed_sigma,315,number of frequencies that passed the sigma test
passed_snr,255,number of frequencies that passed the S/R test
passed_both,255,number of frequencies that passed both tests
passed_harmonics,89,number of harmonics that passed both tests
std_1,0.0018273451479342792,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.08094125355008373,Standard deviation of the residuals of the linear+eclipse model
std_3,0.06391160914872192,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.09328683335886931,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,125.5621757903116,Ratio of the first eclipse depth to std_1
ratio_1_2,39.00630332489779,Ratio of the second eclipse depth to std_1
ratio_2_1,2.834715582363989,Ratio of the first eclipse depth to std_2
ratio_2_2,0.8806137290115021,Ratio of the second eclipse depth to std_2
ratio_3_1,3.590043119718341,Ratio of the first eclipse depth to std_3
ratio_3_2,1.1152587154196243,Ratio of the second eclipse depth to std_3
ratio_4_1,2.4595693136225663,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7640733054513948,Ratio of the second eclipse depth to std_4
