# TIC 0295804815_morp_ 0.535_T0_ 1684.344475_P_ 1.5285150, none
# name, value
id,TIC 0295804815_morp_ 0.535_T0_ 1684.344475_P_ 1.5285150,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.050287153571844,total time base of observations in days
t_mean,2451709.004359258,time series mean time reference point
period,1.5285150000000916,orbital period in days
p_err,9.050273222298599e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,224.0,number of free parameters after the prewhitening phase
bic_prew,-96926.18849483,BIC after the prewhitening phase
noise_level_prew,0.0008525143554651102,noise level after the prewhitening phase
t_1,1.167352529092599,time of primary minimum with respect to the mean time
t_2,1.709641151596254,time of secondary minimum with respect to the mean time
t_1_1,1.0347170358470978,time of primary first contact with respect to the mean time
t_1_2,1.3001072466273245,time of primary last contact with respect to the mean time
t_2_1,1.6101041552592517,time of secondary first contact with respect to the mean time
t_2_2,1.8046995945047026,time of secondary last contact with respect to the mean time
t_b_1_1,1.167352529092599,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.167352529092599,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.629167813402911,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7910774552025623,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5086828810526901,depth of primary minimum
depth_2,0.0005796068307298771,depth of secondary minimum
t_1_err,0.00032731798885666293,error in time of primary minimum (t_1)
t_2_err,0.0036690865877601953,error in time of secondary minimum (t_2)
t_1_1_err,0.00045385024379923075,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004717713636074797,error in time of primary last contact (t_1_2)
t_2_1_err,0.00520002776285762,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005177692229114917,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00045385024379923075,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004717713636074797,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00520002776285762,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005177692229114917,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00019874479374045435,error in depth of primary minimum
d_2_err,0.00017401876410726665,error in depth of secondary minimum
t_1_ind_err,0.0010024848412483764,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0112374015809686,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013900182852609726,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001444905738922534,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.015926252707785925,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01585784512017834,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010121427983891467,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010121427983891467,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.015862229268297213,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01581468172272804,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001192468762442726,individual error in depth of primary minimum
d_2_ind_err,0.0010441125846435998,individual error in depth of secondary minimum
ecosw_form,-0.22720003703912697,e*cos(w) from timing formulae
esinw_form,-0.15979135568074168,e*sin(w) from timing formulae
cosi_form,0.10142090941715606,cosine of inclination from timing formulae
phi_0_form,0.519503062188542,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12302659675208542,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.980576857779678,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.277764530098553,eccentricity from timing formulae
w_form,3.754534573415451,argument of periastron (radians) from timing formulae
i_form,1.4692007349542058,inclination (radians) from timing formulae
r_sum_form,0.4652946713729529,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7533094286837266,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001045738608075087,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0041673048483375184,formal uncorrelated error in ecosw
esinw_sig,0.01926518093644761,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007571159453186824,formal uncorrelated error in phi_0
log_rr_sig,0.0024197204481556113,scaled error formal estimate for log_rr
log_sb_sig,0.00534688877947774,scaled formal error estimate for log_sb
e_sig,0.011595155947637261,formal uncorrelated error in e
w_sig,0.05738474756498171,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006459530627033251,formal uncorrelated error in r_sum
r_rat_sig,0.014816294008746822,scaled error formal estimate for r_rat
sb_rat_sig,1.8759617002289256e-06,scaled error formal estimate for sb_rat
ecosw_low,0.0041673048483375184,lower error estimate in ecosw
ecosw_upp,0.0041673048483375184,upper error estimate in ecosw
esinw_low,0.19890184119624035,lower error estimate in esinw
esinw_upp,0.19890184119624035,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04972546029906009,lower error estimate in phi_0
phi_0_upp,0.04972546029906009,upper error estimate in phi_0
log_rr_low,0.02388588312744734,lower error estimate in log_rr
log_rr_upp,0.006864448880401927,upper error estimate in log_rr
log_sb_low,0.01942314222032193,lower error estimate in log_sb
log_sb_upp,0.05278095681648409,upper error estimate in log_sb
e_low,0.11447259458243422,lower error estimate in e
e_upp,0.1144597261311313,upper error estimate in e
w_low,0.5857862956501589,lower error estimate in w
w_upp,0.5857701741162348,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009236192306454838,lower error estimate in r_sum
r_sum_upp,0.006459530627033251,upper error estimate in r_sum
r_rat_low,0.04031272813889175,lower error estimate in r_rat
r_rat_upp,0.014816294008746822,upper error estimate in r_rat
sb_rat_low,4.5738608075087056e-05,lower error estimate in sb_rat
sb_rat_upp,0.00013513685599477235,upper error estimate in sb_rat
ecosw_phys,-0.23585359789907745,e cos(w) of the physical model
esinw_phys,-0.10577908727279497,e sin(w) of the physical model
cosi_phys,0.10282425693703037,cos(i) of the physical model
phi_0_phys,0.5138783961686317,phi_0 of the physical model
log_rr_phys,-0.14941382173210055,log of radius ratio of the physical model
log_sb_phys,-2.99943880285577,log of surface brightness ratio of the physical model
e_phys,0.2584881717723372,eccentricity of the physical model
w_phys,3.5631940612834265,argument of periastron of the physical model
i_phys,1.4677900118026517,inclination (radians) of the physical model
r_sum_phys,0.46626314464712565,sum of fractional radii of the physical model
r_rat_phys,0.708901961893078,radius ratio of the physical model
sb_rat_phys,0.0010012930394340893,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,286.0,number of parameters after physical model optimisation
bic_phys,-96299.42625980757,BIC after physical model optimisation
