# KIC06844489_morp_0.84_T0_54965.376438_P_1.0797603, none
# name, value
id,KIC06844489_morp_0.84_T0_54965.376438_P_1.0797603,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4466465101577,total time base of observations in days
t_mean,2455790.000632409,time series mean time reference point
period,1.079760299999965,orbital period in days
p_err,5.862088984627485e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1428.0,number of free parameters after the prewhitening phase
bic_prew,-295388.6107232693,BIC after the prewhitening phase
noise_level_prew,0.0004492934685424154,noise level after the prewhitening phase
t_1,0.31264274798713787,time of primary minimum with respect to the mean time
t_2,0.8533872469716193,time of secondary minimum with respect to the mean time
t_1_1,0.05679328905268721,time of primary first contact with respect to the mean time
t_1_2,0.5670949956961773,time of primary last contact with respect to the mean time
t_2_1,0.5764327721083533,time of secondary first contact with respect to the mean time
t_2_2,1.1294498389352023,time of secondary last contact with respect to the mean time
t_b_1_1,0.31264274798713787,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.31264274798713787,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8533872469716193,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8533872469716193,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16657758901702618,depth of primary minimum
depth_2,0.1488412818622371,depth of secondary minimum
t_1_err,0.00010809271906409112,error in time of primary minimum (t_1)
t_2_err,0.000887792287934935,error in time of secondary minimum (t_2)
t_1_1_err,0.00013116469018481324,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017184867676940682,error in time of primary last contact (t_1_2)
t_2_1_err,1.9697330358527082e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017754753169908427,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013116469018481324,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017184867676940682,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.9697330358527082e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017754753169908427,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6412563262814413e-05,error in depth of primary minimum
d_2_err,1.3129216923876744e-05,error in depth of secondary minimum
t_1_ind_err,0.0019662037130079623,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01614891833632662,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023858822600623542,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031259229045683358,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003582939204657896,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.032295849256521215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002924117528328293,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002924117528328293,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003582939204657896,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003582939204657896,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005967496056433388,individual error in depth of primary minimum
d_2_ind_err,0.0004773693722467201,individual error in depth of secondary minimum
ecosw_form,0.0012549925524859482,e*cos(w) from timing formulae
esinw_form,0.06215854432505887,e*sin(w) from timing formulae
cosi_form,0.43967546708758154,cosine of inclination from timing formulae
phi_0_form,1.6208705462036923,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3410001565194508,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.00904384343887432,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.062171212300526225,eccentricity from timing formulae
w_form,1.550608883895211,argument of periastron (radians) from timing formulae
i_form,1.11555901753695,inclination (radians) from timing formulae
r_sum_form,0.995127629484427,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4560367515959158,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9793911077036235,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008548038249321597,formal uncorrelated error in ecosw
esinw_sig,0.0006730295899181063,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00260213190235745,formal uncorrelated error in phi_0
log_rr_sig,0.005885029220797461,scaled error formal estimate for log_rr
log_sb_sig,0.004415300065574001,scaled formal error estimate for log_sb
e_sig,0.0006946640987384366,formal uncorrelated error in e
w_sig,0.1374640607371692,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.946021901356373e-05,formal uncorrelated error in r_sum
r_rat_sig,0.007870347146736376,scaled error formal estimate for r_rat
sb_rat_sig,0.4781491023472035,scaled error formal estimate for sb_rat
ecosw_low,0.008548038249321597,lower error estimate in ecosw
ecosw_upp,0.008548038249321597,upper error estimate in ecosw
esinw_low,0.0029327830110363814,lower error estimate in esinw
esinw_upp,0.0023007349991583173,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016467708151046034,lower error estimate in phi_0
phi_0_upp,0.02790939359593203,upper error estimate in phi_0
log_rr_low,0.00837312568020021,lower error estimate in log_rr
log_rr_upp,0.019609944946845315,upper error estimate in log_rr
log_sb_low,0.0053432230470750065,lower error estimate in log_sb
log_sb_upp,0.014712550772683498,upper error estimate in log_sb
e_low,0.0029322961179802367,lower error estimate in e
e_upp,0.0023147420720818004,upper error estimate in e
w_low,0.1374640607371692,lower error estimate in w
