# TIC 0229750058_morp_ 0.146_T0_ 1937.525564_P_ 10.1827843, none
# name, value
id,TIC 0229750058_morp_ 0.146_T0_ 1937.525564_P_ 10.1827843,target identifier
stage,  9,furthest stage the analysis reached
t_tot,104.78102090861648,total time base of observations in days
t_mean,2451984.0991536127,time series mean time reference point
period,10.185738164068152,orbital period in days
p_err,3.795428225653698e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,127.0,number of free parameters after the prewhitening phase
bic_prew,-93123.24503083304,BIC after the prewhitening phase
noise_level_prew,0.0012764450017754936,noise level after the prewhitening phase
t_1,4.345831019436009,time of primary minimum with respect to the mean time
t_2,8.928246415793208,time of secondary minimum with respect to the mean time
t_1_1,4.3405548017908036,time of primary first contact with respect to the mean time
t_1_2,4.351107237081214,time of primary last contact with respect to the mean time
t_2_1,8.922888712161205,time of secondary first contact with respect to the mean time
t_2_2,8.933441147451616,time of secondary last contact with respect to the mean time
t_b_1_1,4.345831019436009,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.345831019436009,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.928246415793208,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.928246415793208,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005887347900411887,depth of primary minimum
depth_2,0.0025347065867015973,depth of secondary minimum
t_1_err,0.00022406100605298288,error in time of primary minimum (t_1)
t_2_err,0.00038919213942700326,error in time of secondary minimum (t_2)
t_1_1_err,0.0003168614318612252,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003168787950190947,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005504091319735489,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005503924717937159,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003168614318612252,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003168787950190947,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005504091319735489,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005503924717937159,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005588286077845704,error in depth of primary minimum
d_2_err,0.00047135855526498754,error in depth of secondary minimum
t_1_ind_err,0.00039721770884427137,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006899639194105832,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005617352800570249,individual error in time of primary first contact (t_1_1)
