# KIC09220600_morp_0.64_T0_54954.447384_P_0.9791626, none
# name, value
id,KIC09220600_morp_0.64_T0_54954.447384_P_0.9791626,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623911799863,total time base of observations in days
t_mean,2455712.1874737605,time series mean time reference point
period,0.9791625999999852,orbital period in days
p_err,1.1140417940996054e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4501.0,number of free parameters after the prewhitening phase
bic_prew,-845774.1643416843,BIC after the prewhitening phase
noise_level_prew,0.000161067092238529,noise level after the prewhitening phase
t_1,1.1110980381472213,time of primary minimum with respect to the mean time
t_2,1.6015356166971926,time of secondary minimum with respect to the mean time
t_1_1,1.0535408446368288,time of primary first contact with respect to the mean time
t_1_2,1.168594523515706,time of primary last contact with respect to the mean time
t_2_1,1.361321332475312,time of secondary first contact with respect to the mean time
t_2_2,1.8416128180179903,time of secondary last contact with respect to the mean time
t_b_1_1,1.1110980381472213,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1110980381472213,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6015356166971926,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6015356166971926,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.037482571810110714,depth of primary minimum
depth_2,0.03243953457502153,depth of secondary minimum
t_1_err,0.0001261806629847786,error in time of primary minimum (t_1)
t_2_err,0.0001461957356986658,error in time of secondary minimum (t_2)
t_1_1_err,0.00017859778748149645,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017829489379067297,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001940266628079811,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021873826063470152,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017859778748149645,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017829489379067297,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001940266628079811,error in start of (flat) eclipse bottom left of secondary minimum
