# TIC 0207394908_morp_ 0.347_T0_ 1930.619937_P_ 1.3010871, none
# name, value
id,TIC 0207394908_morp_ 0.347_T0_ 1930.619937_P_ 1.3010871,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.70560999866575,total time base of observations in days
t_mean,2451942.523294211,time series mean time reference point
period,1.3010350585975665,orbital period in days
p_err,4.730668827333611e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,60.0,number of free parameters after the prewhitening phase
bic_prew,-39946.94316001545,BIC after the prewhitening phase
noise_level_prew,0.017963106958571493,noise level after the prewhitening phase
t_1,1.1074577617567136,time of primary minimum with respect to the mean time
t_2,1.7578549451922307,time of secondary minimum with respect to the mean time
t_1_1,1.0734382630250057,time of primary first contact with respect to the mean time
t_1_2,1.1401996427832612,time of primary last contact with respect to the mean time
t_2_1,1.7250193895477897,time of secondary first contact with respect to the mean time
t_2_2,1.7904875391645687,time of secondary last contact with respect to the mean time
t_b_1_1,1.1074577617567136,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1074577617567136,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7578549451922307,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7578549451922307,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4032020584166632,depth of primary minimum
depth_2,0.388713505825435,depth of secondary minimum
t_1_err,0.0007300365365167194,error in time of primary minimum (t_1)
t_2_err,0.0006787373267649996,error in time of secondary minimum (t_2)
t_1_1_err,0.0011129114824903537,error in time of primary first contact (t_1_1)
t_1_2_err,0.00094511449610004,error in time of primary last contact (t_1_2)
t_2_1_err,0.000985454147313314,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009336046050225869,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011129114824903537,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00094511449610004,error in end of (flat) eclipse bottom right of primary minimum
