# KIC09161428_morp_0.92_T0_55002.082455_P_0.3025934, none
# name, value
id,KIC09161428_morp_0.92_T0_55002.082455_P_0.3025934,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.490631360095,total time base of observations in days
t_mean,2455842.2351931143,time series mean time reference point
period,0.30259339999998563,orbital period in days
p_err,2.2920563564966733e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2169.0,number of free parameters after the prewhitening phase
bic_prew,-557960.1329793842,BIC after the prewhitening phase
noise_level_prew,0.000800260814063304,noise level after the prewhitening phase
t_1,0.1511213469493398,time of primary minimum with respect to the mean time
t_2,0.30552704594663144,time of secondary minimum with respect to the mean time
t_1_1,0.07389338217337865,time of primary first contact with respect to the mean time
t_1_2,0.23079184809263714,time of primary last contact with respect to the mean time
t_2_1,0.2313934043733934,time of secondary first contact with respect to the mean time
t_2_2,0.37593394347872566,time of secondary last contact with respect to the mean time
t_b_1_1,0.1511213469493398,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1511213469493398,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.30552704594663144,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.30552704594663144,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09828196403821095,depth of primary minimum
depth_2,0.08232395336157967,depth of secondary minimum
t_1_err,7.511836816805528e-06,error in time of primary minimum (t_1)
t_2_err,6.656423071779683e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.046623997292762e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.0778153379793408e-05,error in time of primary last contact (t_1_2)
t_2_1_err,9.413602930551275e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,9.413604639456656e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.046623997292762e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.0778153379793408e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.413602930551275e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.413604639456656e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.591423473910611e-05,error in depth of primary minimum
d_2_err,1.591423473910611e-05,error in depth of secondary minimum
t_1_ind_err,0.0002313627507983262,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020501621506460125,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003223576509588897,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000331964508187457,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00028993668553382163,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002899367381676926,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000264750186936869,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000264750186936869,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002901090681875994,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002901090681875994,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009801153277996897,individual error in depth of primary minimum
d_2_ind_err,0.0009801153277996897,individual error in depth of secondary minimum
ecosw_form,0.016106617317195118,e*cos(w) from timing formulae
esinw_form,-0.06415253803099628,e*sin(w) from timing formulae
cosi_form,0.4237458300677123,cosine of inclination from timing formulae
phi_0_form,1.74908683156526,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.837649372018816,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999986219743,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0661435655012715,eccentricity from timing formulae
w_form,4.958372096395841,argument of periastron (radians) from timing formulae
i_form,1.1332195183795881,inclination (radians) from timing formulae
r_sum_form,0.9826952412378694,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
