# TIC 0272467271_morp_ 0.544_T0_ 1598.398612_P_ 1.3475265, none
# name, value
id,TIC 0272467271_morp_ 0.544_T0_ 1598.398612_P_ 1.3475265,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.811136503703892,total time base of observations in days
t_mean,2451611.002929812,time series mean time reference point
period,1.3475399753997193,orbital period in days
p_err,5.3289462852988065e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-99578.8199258353,BIC after the prewhitening phase
noise_level_prew,0.0009029758679367336,noise level after the prewhitening phase
t_1,0.870996809496172,time of primary minimum with respect to the mean time
t_2,1.5460220319383513,time of secondary minimum with respect to the mean time
t_1_1,0.7965963579739513,time of primary first contact with respect to the mean time
t_1_2,0.9453110183737247,time of primary last contact with respect to the mean time
t_2_1,1.470554327688361,time of secondary first contact with respect to the mean time
t_2_2,1.6188296896168557,time of secondary last contact with respect to the mean time
t_b_1_1,0.870996809496172,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.870996809496172,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5460220319383513,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5460220319383513,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11012371622448995,depth of primary minimum
depth_2,0.031056453153802104,depth of secondary minimum
t_1_err,0.000839886873406698,error in time of primary minimum (t_1)
t_2_err,0.0008351256578217184,error in time of secondary minimum (t_2)
t_1_1_err,0.0011602926374268338,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012146443249019842,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011745378794736211,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011875185165252122,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011602926374268338,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012146443249019842,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011745378794736211,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011875185165252122,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002539729993328444,error in depth of primary minimum
d_2_err,0.00024729012587587743,error in depth of secondary minimum
t_1_ind_err,0.0019489385120438798,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019378902188611658,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00269243284771176,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0028185547103921882,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002725488610002412,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0027556098849761423,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025593480902428526,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025593480902428526,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009004756009918937,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009004756009918937,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011358017819154977,individual error in depth of primary minimum
d_2_ind_err,0.0011059150632458834,individual error in depth of secondary minimum
ecosw_form,0.0014631970975060838,e*cos(w) from timing formulae
esinw_form,-0.0015091340942006998,e*sin(w) from timing formulae
cosi_form,0.3815315177188475,cosine of inclination from timing formulae
phi_0_form,0.3461967956436058,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10541635780948609,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5562189456316217,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002102006531966348,eccentricity from timing formulae
w_form,5.482333502562909,argument of periastron (radians) from timing formulae
i_form,1.1793437470517967,inclination (radians) from timing formulae
r_sum_form,0.49390642369037424,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2747245729386416,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2778312253662529,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007290613644636588,formal uncorrelated error in ecosw
esinw_sig,0.059475092218850854,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0027613303737228437,formal uncorrelated error in phi_0
log_rr_sig,0.765372974852075,scaled error formal estimate for log_rr
log_sb_sig,0.021492572708464927,scaled formal error estimate for log_sb
e_sig,0.043000625563023524,formal uncorrelated error in e
w_sig,19.852419490219553,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02218045198615263,formal uncorrelated error in r_sum
r_rat_sig,9.25510763965414,scaled error formal estimate for r_rat
sb_rat_sig,0.010735534736389279,scaled error formal estimate for sb_rat
ecosw_low,0.007290613644636588,lower error estimate in ecosw
ecosw_upp,0.007290613644636588,upper error estimate in ecosw
esinw_low,0.059475092218850854,lower error estimate in esinw
esinw_upp,0.059475092218850854,upper error estimate in esinw
cosi_low,0.13282643137872058,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011293289569692506,lower error estimate in phi_0
phi_0_upp,0.011293289569692506,upper error estimate in phi_0
log_rr_low,0.765372974852075,lower error estimate in log_rr
log_rr_upp,0.765372974852075,upper error estimate in log_rr
log_sb_low,0.021492572708464927,lower error estimate in log_sb
log_sb_upp,0.021492572708464927,upper error estimate in log_sb
e_low,0.043000625563023524,lower error estimate in e
e_upp,0.043000625563023524,upper error estimate in e
w_low,19.852419490219553,lower error estimate in w
w_upp,19.852419490219553,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.1401094752505363,upper error estimate in i
r_sum_low,0.09262507241443307,lower error estimate in r_sum
r_sum_upp,0.02218045198615263,upper error estimate in r_sum
r_rat_low,9.25510763965414,lower error estimate in r_rat
r_rat_upp,9.25510763965414,upper error estimate in r_rat
sb_rat_low,0.010735534736389279,lower error estimate in sb_rat
sb_rat_upp,0.010735534736389279,upper error estimate in sb_rat
ecosw_phys,9.303459083086143e-05,e cos(w) of the physical model
esinw_phys,-0.001895307428722531,e sin(w) of the physical model
cosi_phys,0.3788536185751485,cos(i) of the physical model
phi_0_phys,0.36005889176639116,phi_0 of the physical model
log_rr_phys,0.10367821014594715,log of radius ratio of the physical model
log_sb_phys,-0.5151561438779334,log of surface brightness ratio of the physical model
e_phys,0.00189758944043802,eccentricity of the physical model
w_phys,4.761436419616342,argument of periastron of the physical model
i_phys,1.1822390646696128,inclination (radians) of the physical model
r_sum_phys,0.4998469681136978,sum of fractional radii of the physical model
r_rat_phys,1.2696330238939015,radius ratio of the physical model
sb_rat_phys,0.3053822960903537,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,142.0,number of parameters after physical model optimisation
bic_phys,-99133.65375984785,BIC after physical model optimisation
noise_level_phys,0.0009033893172983961,noise level after physical model optimisation
total_freqs,44,total number of frequencies
passed_sigma,43,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.0009033893172983961,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004588264858530002,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0029332906916254326,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004549207003210714,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,121.90061816738894,Ratio of the first eclipse depth to std_1
ratio_1_2,34.377706885750044,Ratio of the second eclipse depth to std_1
ratio_2_1,24.001168114730763,Ratio of the first eclipse depth to std_2
ratio_2_2,6.7686705348025695,Ratio of the second eclipse depth to std_2
ratio_3_1,37.54272174213555,Ratio of the first eclipse depth to std_3
ratio_3_2,10.587581122617173,Ratio of the second eclipse depth to std_3
ratio_4_1,24.207233512734735,Ratio of the first eclipse depth to std_4
ratio_4_2,6.826783905828697,Ratio of the second eclipse depth to std_4
