# KIC01433410_morp_0.74_T0_54999.951811_P_0.2832752, none
# name, value
id,KIC01433410_morp_0.74_T0_54999.951811_P_0.2832752,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97534513985738,total time base of observations in days
t_mean,2456207.6093389043,time series mean time reference point
period,0.2832695346093156,orbital period in days
p_err,1.4861802547558643e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,424.0,number of free parameters after the prewhitening phase
bic_prew,-101067.38621499753,BIC after the prewhitening phase
noise_level_prew,0.0005569951906899021,noise level after the prewhitening phase
t_1,0.08639672791349995,time of primary minimum with respect to the mean time
t_2,0.22808489157882797,time of secondary minimum with respect to the mean time
t_1_1,0.01510564630822267,time of primary first contact with respect to the mean time
t_1_2,0.15647881393606908,time of primary last contact with respect to the mean time
t_2_1,0.15673998870815364,time of secondary first contact with respect to the mean time
t_2_2,0.29804290542116607,time of secondary last contact with respect to the mean time
t_b_1_1,0.08639672791349995,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.08639672791349995,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.22808489157882797,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.22808489157882797,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12125118766520365,depth of primary minimum
depth_2,0.11582391875149098,depth of secondary minimum
t_1_err,9.101287292899e-06,error in time of primary minimum (t_1)
t_2_err,7.71482952706071e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.3380481161524981e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.2340844599848683e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0910416548565666e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0910416548565666e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.3380481161524981e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.2340844599848683e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0910416548565666e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0910416548565666e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5857852574538217e-05,error in depth of primary minimum
d_2_err,2.5857852574538217e-05,error in depth of secondary minimum
t_1_ind_err,0.00012018361683262144,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010187527170279249,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001766908975840714,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00016296236906358677,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00014407339091253313,individual error in time of secondary first contact (t_2_1)
