# KIC09788457_morp_0.6_T0_54965.186856_P_0.9633378, none
# name, value
id,KIC09788457_morp_0.6_T0_54965.186856_P_0.9633378,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489111890085,total time base of observations in days
t_mean,2455671.9704389097,time series mean time reference point
period,0.9633377999999524,orbital period in days
p_err,1.4760061201344487e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2320.0,number of free parameters after the prewhitening phase
bic_prew,-525032.6450478196,BIC after the prewhitening phase
noise_level_prew,0.0007554047049431042,noise level after the prewhitening phase
t_1,0.30687156306154795,time of primary minimum with respect to the mean time
t_2,0.7887837060992672,time of secondary minimum with respect to the mean time
t_1_1,0.19399908683867725,time of primary first contact with respect to the mean time
t_1_2,0.4200079941055733,time of primary last contact with respect to the mean time
t_2_1,0.6731175474627142,time of secondary first contact with respect to the mean time
t_2_2,0.903769747568903,time of secondary last contact with respect to the mean time
t_b_1_1,0.30687156306154795,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30687156306154795,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7887837060992672,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7887837060992672,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5667713777289806,depth of primary minimum
depth_2,0.11293829330871319,depth of secondary minimum
t_1_err,0.00018536498633264307,error in time of primary minimum (t_1)
t_2_err,0.00017981473761738079,error in time of secondary minimum (t_2)
t_1_1_err,0.00026678560277112155,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002574221334432087,error in time of primary last contact (t_1_2)
t_2_1_err,0.000256393294540039,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002521821523671626,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026678560277112155,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002574221334432087,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000256393294540039,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002521821523671626,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8838698615445335e-05,error in depth of primary minimum
d_2_err,1.8800202004712033e-05,error in depth of secondary minimum
t_1_ind_err,0.0036104565971389053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035023513260937045,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005196331079582375,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005013953596779855,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004993914331118992,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00491189158054264,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.547574357678472e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.547574357678472e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003296805694463995,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003296805694463995,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000733500643035676,individual error in depth of primary minimum
d_2_ind_err,0.000732001744979925,individual error in depth of secondary minimum
ecosw_form,0.00039660172620642546,e*cos(w) from timing formulae
esinw_form,0.011172084925838977,e*sin(w) from timing formulae
cosi_form,0.10234774464833259,cosine of inclination from timing formulae
phi_0_form,0.7446793129755102,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.08658634848416841,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6987921893709272,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011179122260687036,eccentricity from timing formulae
w_form,1.5353118800651433,argument of periastron (radians) from timing formulae
i_form,1.4682690514426697,inclination (radians) from timing formulae
r_sum_form,0.6818163388477623,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.819244720873873,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20008190358350156,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001848574683597671,formal uncorrelated error in ecosw
esinw_sig,0.014060486297007204,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008421958329969541,formal uncorrelated error in phi_0
log_rr_sig,0.0014107443711778719,scaled error formal estimate for log_rr
log_sb_sig,0.00014325013390444313,scaled formal error estimate for log_sb
e_sig,0.014051788164824436,formal uncorrelated error in e
w_sig,0.17117360445151467,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0028350838810268088,formal uncorrelated error in r_sum
r_rat_sig,0.013347887961822544,scaled error formal estimate for r_rat
sb_rat_sig,4.1016141731627846e-05,scaled error formal estimate for sb_rat
ecosw_low,0.001848574683597671,lower error estimate in ecosw
ecosw_upp,0.001848574683597671,upper error estimate in ecosw
esinw_low,0.08455480014651466,lower error estimate in esinw
esinw_upp,0.08455480014651466,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021138700036628665,lower error estimate in phi_0
phi_0_upp,0.021138700036628665,upper error estimate in phi_0
log_rr_low,0.008483626273840389,lower error estimate in log_rr
log_rr_upp,0.0014107443711778719,upper error estimate in log_rr
log_sb_low,0.0008614463573639597,lower error estimate in log_sb
log_sb_upp,0.00014325013390444313,upper error estimate in log_sb
e_low,0.08450157356999552,lower error estimate in e
e_upp,0.08450157379019199,upper error estimate in e
