# TIC 0288434140_morp_ 0.506_T0_ 1739.354078_P_ 2.7100420, none
# name, value
id,TIC 0288434140_morp_ 0.506_T0_ 1739.354078_P_ 2.7100420,target identifier
stage,  9,furthest stage the analysis reached
t_tot,216.2063103141263,total time base of observations in days
t_mean,2451869.3130673235,time series mean time reference point
period,2.710041999999888,orbital period in days
p_err,1.721129243731963e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,171.0,number of free parameters after the prewhitening phase
bic_prew,-30205.371039619084,BIC after the prewhitening phase
noise_level_prew,0.0009338709528444655,noise level after the prewhitening phase
t_1,4.988032412056206,time of primary minimum with respect to the mean time
t_2,6.0961263332780815,time of secondary minimum with respect to the mean time
t_1_1,4.956725975565771,time of primary first contact with respect to the mean time
t_1_2,5.0387265084023,time of primary last contact with respect to the mean time
t_2_1,6.045659880687631,time of secondary first contact with respect to the mean time
t_2_2,6.1299639515276985,time of secondary last contact with respect to the mean time
t_b_1_1,4.988032412056206,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.988032412056206,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.0961263332780815,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.0961263332780815,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0031626199415721013,depth of primary minimum
depth_2,0.0031596525222710643,depth of secondary minimum
t_1_err,0.0009744755089942389,error in time of primary minimum (t_1)
t_2_err,0.0012373421810265922,error in time of secondary minimum (t_2)
t_1_1_err,0.0013958777355121544,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013601233098582582,error in time of primary last contact (t_1_2)
t_2_1_err,0.001978275557669966,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014867711692510591,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013958777355121544,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013601233098582582,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001978275557669966,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014867711692510591,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012787554666793925,error in depth of primary minimum
d_2_err,0.00012787554666793925,error in depth of secondary minimum
t_1_ind_err,0.004398907924165047,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005585521929267611,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006301171835757526,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006139771754502303,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008930190596373304,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006711476499382482,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006130822607958663,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006130822607958663,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006399462429228367,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006399462429228367,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011437536600378355,individual error in depth of primary minimum
d_2_ind_err,0.0011437536600378355,individual error in depth of secondary minimum
ecosw_form,-0.14360548139078547,e*cos(w) from timing formulae
esinw_form,0.013872792030893807,e*sin(w) from timing formulae
cosi_form,0.195536985346735,cosine of inclination from timing formulae
phi_0_form,0.09946472347295719,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2062052511055226,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.08559367634535228,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14427400543483798,eccentricity from timing formulae
w_form,3.0452879915923585,argument of periastron (radians) from timing formulae
i_form,1.3739913513179367,inclination (radians) from timing formulae
r_sum_form,0.2138983486565509,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.077008860131883,radius ratio r2/r1 from timing formulae
sb_rat_form,1.2178496519542752,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003600954336622791,formal uncorrelated error in ecosw
esinw_sig,0.025364088410834484,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018258026688483017,formal uncorrelated error in phi_0
log_rr_sig,0.9889222462928607,scaled error formal estimate for log_rr
