# KIC07708193_morp_0.24_T0_54999.609561_P_7.94245, none
# name, value
id,KIC07708193_morp_0.24_T0_54999.609561_P_7.94245,target identifier
stage,  9,furthest stage the analysis reached
t_tot,366.1903166100383,total time base of observations in days
t_mean,2455921.456941706,time series mean time reference point
period,7.942608852176706,orbital period in days
p_err,2.936660356998994e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,694.0,number of free parameters after the prewhitening phase
bic_prew,-174636.2717814782,BIC after the prewhitening phase
noise_level_prew,0.0010622828078879103,noise level after the prewhitening phase
t_1,15.355365737972738,time of primary minimum with respect to the mean time
t_2,19.32631671761372,time of secondary minimum with respect to the mean time
t_1_1,15.205154969149604,time of primary first contact with respect to the mean time
t_1_2,15.505624162496641,time of primary last contact with respect to the mean time
t_2_1,19.179378306910042,time of secondary first contact with respect to the mean time
t_2_2,19.47301684981356,time of secondary last contact with respect to the mean time
t_b_1_1,15.355365737972738,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.355365737972738,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.32631671761372,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.32631671761372,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08410833161828653,depth of primary minimum
depth_2,0.03060109276368761,depth of secondary minimum
t_1_err,0.0011960826110345136,error in time of primary minimum (t_1)
t_2_err,0.0010143686643999947,error in time of secondary minimum (t_2)
t_1_1_err,0.0016854787561760391,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016975322713149903,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014158891260198296,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014529394798426124,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016854787561760391,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016975322713149903,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014158891260198296,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014529394798426124,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018977406196223293,error in depth of primary minimum
d_2_err,0.00018977406196223293,error in depth of secondary minimum
t_1_ind_err,0.004165568227007926,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035327174226222053,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00586997644581688,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005911954933944173,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004931083105717046,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005060117484496367,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007895487979517543,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007895487979517543,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021508763230192883,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021508763230192883,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013010254209281748,individual error in depth of primary minimum
