# KIC07521682_morp_0.82_T0_54999.961858_P_0.356612, none
# name, value
id,KIC07521682_morp_0.82_T0_54999.961858_P_0.356612,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.49292511027306,total time base of observations in days
t_mean,2456290.0594204227,time series mean time reference point
period,0.3566119999999974,orbital period in days
p_err,1.4374938297882393e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,520.0,number of free parameters after the prewhitening phase
bic_prew,-63973.706166867356,BIC after the prewhitening phase
noise_level_prew,0.0005660488237742211,noise level after the prewhitening phase
t_1,0.1252707886307877,time of primary minimum with respect to the mean time
t_2,0.30359622400422176,time of secondary minimum with respect to the mean time
t_1_1,0.03311359698559671,time of primary first contact with respect to the mean time
t_1_2,0.21629038685838523,time of primary last contact with respect to the mean time
t_2_1,0.21634459193659036,time of secondary first contact with respect to the mean time
t_2_2,0.38923026242225955,time of secondary last contact with respect to the mean time
t_b_1_1,0.1252707886307877,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1252707886307877,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.30359622400422176,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.30359622400422176,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2363009895228712,depth of primary minimum
depth_2,0.22356778191772467,depth of secondary minimum
t_1_err,5.402301014114886e-06,error in time of primary minimum (t_1)
t_2_err,8.548894904625085e-06,error in time of secondary minimum (t_2)
t_1_1_err,7.63999828856156e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.640016435794059e-06,error in time of primary last contact (t_1_2)
t_2_1_err,7.61862730998829e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,1.5306565071001383e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.63999828856156e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.640016435794059e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.61862730998829e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.5306565071001383e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8069495324595527e-05,error in depth of primary minimum
d_2_err,2.8069495324595527e-05,error in depth of secondary minimum
t_1_ind_err,6.679553785164506e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010570089147192362,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,9.446304334704453e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,9.446326772442597e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,9.419880668113351e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001892545868709341,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.499080180797486e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.499080180797486e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.303485501642954e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.303485501642954e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006932653938747187,individual error in depth of primary minimum
d_2_ind_err,0.0006932653938747187,individual error in depth of secondary minimum
ecosw_form,8.552048490661086e-05,e*cos(w) from timing formulae
esinw_form,-0.04533021853039335,e*sin(w) from timing formulae
cosi_form,0.2962526835214987,cosine of inclination from timing formulae
phi_0_form,1.55771597974469,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2531098179242812,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03362622971536153,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.045330299202261566,eccentricity from timing formulae
