# TIC 0099135783_morp_ 0.776_T0_ 1845.615188_P_ 3.2383444, none
# name, value
id,TIC 0099135783_morp_ 0.776_T0_ 1845.615188_P_ 3.2383444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.315599197056144,total time base of observations in days
t_mean,2451855.578650755,time series mean time reference point
period,3.2702291340577356,orbital period in days
p_err,1.2814144082628162e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,230.0,number of free parameters after the prewhitening phase
bic_prew,-95345.69423704706,BIC after the prewhitening phase
noise_level_prew,0.0009502669105571897,noise level after the prewhitening phase
t_1,6.162059676615059,time of primary minimum with respect to the mean time
t_2,6.303294473691542,time of secondary minimum with respect to the mean time
t_1_1,6.129684375812587,time of primary first contact with respect to the mean time
t_1_2,6.194428436952723,time of primary last contact with respect to the mean time
t_2_1,6.285635218708375,time of secondary first contact with respect to the mean time
t_2_2,6.320953728674709,time of secondary last contact with respect to the mean time
t_b_1_1,6.131175601788943,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.192943751441176,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.287106823290307,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.319482124092778,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004728633192195016,depth of primary minimum
depth_2,0.002110063035601732,depth of secondary minimum
t_1_err,0.00010234496552978252,error in time of primary minimum (t_1)
t_2_err,6.64317860246114e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00014473763829282534,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014473763829282534,error in time of primary last contact (t_1_2)
t_2_1_err,9.394873276867288e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,9.394873276867288e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014473763829282534,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014473763829282534,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.394873276867288e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,9.394873276867288e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003879448417193493,error in depth of primary minimum
d_2_err,0.0003879448417193493,error in depth of secondary minimum
t_1_ind_err,0.00016651305170857733,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00010808308317022468,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00023548501603840253,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00023548501603840253,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00015285256208243095,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00015285256208243095,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023548501603840253,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000235472400578442,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015285256208243095,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001531754466821522,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001163834525158048,individual error in depth of primary minimum
d_2_ind_err,0.001163834525158048,individual error in depth of secondary minimum
ecosw_form,-0.7873783845632512,e*cos(w) from timing formulae
esinw_form,-0.2941847598321925,e*sin(w) from timing formulae
cosi_form,0.6189312602537236,cosine of inclination from timing formulae
phi_0_form,0.09612217138974297,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.840541131292788,eccentricity from timing formulae
w_form,3.4991578691826546,argument of periastron (radians) from timing formulae
i_form,0.9034150345612353,inclination (radians) from timing formulae
r_sum_form,0.1829928463491942,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.001,radius ratio r2/r1 from timing formulae
sb_rat_form,1000.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013016062413143199,formal uncorrelated error in ecosw
esinw_sig,0.6285113873244916,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001172156708714961,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.22031317202948236,formal uncorrelated error in e
w_sig,0.700473481679,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.22979638992103552,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.013016062413143199,lower error estimate in ecosw
ecosw_upp,0.013016062413143199,upper error estimate in ecosw
esinw_low,0.6285113873244916,lower error estimate in esinw
esinw_upp,0.6285113873244916,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03877979421078645,lower error estimate in phi_0
phi_0_upp,0.03877979421078645,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.22031317202948236,lower error estimate in e
e_upp,0.22031317202948236,upper error estimate in e
w_low,0.700473481679,lower error estimate in w
w_upp,0.700473481679,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.22979638992103552,lower error estimate in r_sum
r_sum_upp,0.22979638992103552,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.7483320202947944,e cos(w) of the physical model
esinw_phys,-0.09426420960899237,e sin(w) of the physical model
cosi_phys,0.5555412892113669,cos(i) of the physical model
phi_0_phys,0.2996715519439701,phi_0 of the physical model
log_rr_phys,-1.2684905460921891,log of radius ratio of the physical model
log_sb_phys,0.9998172106086968,log of surface brightness ratio of the physical model
e_phys,0.7542456853119524,eccentricity of the physical model
w_phys,3.2668984342809684,argument of periastron of the physical model
i_phys,0.9817825142641704,inclination (radians) of the physical model
r_sum_phys,0.26183786607529574,sum of fractional radii of the physical model
r_rat_phys,0.05389015762853338,radius ratio of the physical model
sb_rat_phys,9.995792004334104,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,367.0,number of parameters after physical model optimisation
bic_phys,-93283.05507300173,BIC after physical model optimisation
noise_level_phys,0.00099553103326479,noise level after physical model optimisation
total_freqs,119,total number of frequencies
passed_sigma,119,number of frequencies that passed the sigma test
passed_snr,103,number of frequencies that passed the S/R test
passed_both,103,number of frequencies that passed both tests
passed_harmonics,93,number of harmonics that passed both tests
std_1,0.00099553103326479,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013658894473143434,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007058529581858965,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012932914152028574,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,4.749860159243575,Ratio of the first eclipse depth to std_1
ratio_1_2,2.119535167760562,Ratio of the second eclipse depth to std_1
ratio_2_1,0.3461944304125499,Ratio of the first eclipse depth to std_2
ratio_2_2,0.1544827101307948,Ratio of the second eclipse depth to std_2
ratio_3_1,0.6699175993181378,Ratio of the first eclipse depth to std_3
ratio_3_2,0.29893804525871476,Ratio of the second eclipse depth to std_3
ratio_4_1,0.3656278188047288,Ratio of the first eclipse depth to std_4
ratio_4_2,0.1631544917717374,Ratio of the second eclipse depth to std_4
