# TIC 0294197236_morp_ 0.607_T0_ 1626.206333_P_ 1.9345402, none
# name, value
id,TIC 0294197236_morp_ 0.607_T0_ 1626.206333_P_ 1.9345402,target identifier
stage,  9,furthest stage the analysis reached
t_tot,57.39443911332637,total time base of observations in days
t_mean,2451653.6802230906,time series mean time reference point
period,1.9345595455954971,orbital period in days
p_err,5.865205868414078e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,156.0,number of free parameters after the prewhitening phase
bic_prew,-112796.20021072694,BIC after the prewhitening phase
noise_level_prew,0.0005749259356575095,noise level after the prewhitening phase
t_1,3.4779739746410154,time of primary minimum with respect to the mean time
t_2,4.446723046882943,time of secondary minimum with respect to the mean time
t_1_1,3.4006766361398633,time of primary first contact with respect to the mean time
t_1_2,3.5595312175214726,time of primary last contact with respect to the mean time
t_2_1,4.365076814174398,time of secondary first contact with respect to the mean time
t_2_2,4.529677043152075,time of secondary last contact with respect to the mean time
t_b_1_1,3.4779739746410154,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4779739746410154,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.446723046882943,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.446723046882943,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04793515234719313,depth of primary minimum
depth_2,0.04427188901959064,depth of secondary minimum
t_1_err,0.00013597203316887893,error in time of primary minimum (t_1)
t_2_err,0.0001440530090548702,error in time of secondary minimum (t_2)
t_1_1_err,0.00019215213426244357,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001924347487194107,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020398209742632678,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00020346100756805116,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019215213426244357,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001924347487194107,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020398209742632678,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020346100756805116,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012855734741578614,error in depth of primary minimum
d_2_err,0.00012855734741578614,error in depth of secondary minimum
t_1_ind_err,0.0003817245239497827,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004044108558464194,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005394431506820628,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005402365555207851,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005726542967672885,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0005711914019833422,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042571890256819,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042571890256819,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00047115204652732465,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00047115204652732465,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007041375911265455,individual error in depth of primary minimum
d_2_ind_err,0.0007041375911265455,individual error in depth of secondary minimum
ecosw_form,0.001192828661307263,e*cos(w) from timing formulae
esinw_form,0.017969235699093596,e*sin(w) from timing formulae
cosi_form,0.21802326243328063,cosine of inclination from timing formulae
phi_0_form,0.2626785438037407,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6595217679970256,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.021040977236866182,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01800878318556853,eccentricity from timing formulae
w_form,1.5045118603943877,argument of periastron (radians) from timing formulae
i_form,1.3510077791052986,inclination (radians) from timing formulae
r_sum_form,0.33419171209919113,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.565851348926782,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9527062685406053,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0039102882448769916,formal uncorrelated error in ecosw
esinw_sig,0.019695475478245923,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00032168568630073867,formal uncorrelated error in phi_0
log_rr_sig,0.011277297238340216,scaled error formal estimate for log_rr
log_sb_sig,0.031484663707710046,scaled formal error estimate for log_sb
e_sig,0.019653930646556995,formal uncorrelated error in e
w_sig,0.2284449126542792,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020772994190032118,formal uncorrelated error in r_sum
r_rat_sig,0.07807242354456474,scaled error formal estimate for r_rat
sb_rat_sig,1.425581908081365,scaled error formal estimate for sb_rat
ecosw_low,0.0039102882448769916,lower error estimate in ecosw
ecosw_upp,0.0039102882448769916,upper error estimate in ecosw
esinw_low,0.019695475478245923,lower error estimate in esinw
esinw_upp,0.019695475478245923,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004570070614107928,lower error estimate in phi_0
phi_0_upp,0.0004570070614107928,upper error estimate in phi_0
log_rr_low,0.011277297238340216,lower error estimate in log_rr
log_rr_upp,0.011277297238340216,upper error estimate in log_rr
log_sb_low,0.031484663707710046,lower error estimate in log_sb
log_sb_upp,0.031484663707710046,upper error estimate in log_sb
e_low,0.019653930646556995,lower error estimate in e
e_upp,0.019653930646556995,upper error estimate in e
w_low,0.2284449126542792,lower error estimate in w
w_upp,0.2284449126542792,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020772994190032118,lower error estimate in r_sum
r_sum_upp,0.020772994190032118,upper error estimate in r_sum
r_rat_low,0.07807242354456474,lower error estimate in r_rat
r_rat_upp,0.07807242354456474,upper error estimate in r_rat
