# KIC06504095_morp_0.96_T0_54964.632606_P_0.3067755, none
# name, value
id,KIC06504095_morp_0.96_T0_54964.632606_P_0.3067755,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4466156903654,total time base of observations in days
t_mean,2455669.273188547,time series mean time reference point
period,0.3067754999999922,orbital period in days
p_err,1.7925247001625717e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2020.0,number of free parameters after the prewhitening phase
bic_prew,-589198.3581063952,BIC after the prewhitening phase
noise_level_prew,0.0005485458672121014,noise level after the prewhitening phase
t_1,0.3284403142503059,time of primary minimum with respect to the mean time
t_2,0.4850650091754969,time of secondary minimum with respect to the mean time
t_1_1,0.2512665651945588,time of primary first contact with respect to the mean time
t_1_2,0.40910517198716156,time of primary last contact with respect to the mean time
t_2_1,0.40951655834404793,time of secondary first contact with respect to the mean time
t_2_2,0.5574775977100835,time of secondary last contact with respect to the mean time
t_b_1_1,0.3284403142503059,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3284403142503059,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4850650091754969,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4850650091754969,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05735919839210662,depth of primary minimum
depth_2,0.05701703770038835,depth of secondary minimum
t_1_err,9.59757501941802e-05,error in time of primary minimum (t_1)
t_2_err,7.01169199316492e-06,error in time of secondary minimum (t_2)
t_1_1_err,9.180841711024815e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019173181959919913,error in time of primary last contact (t_1_2)
t_2_1_err,9.548130375033752e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0270759697773578e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.180841711024815e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019173181959919913,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,9.548130375033752e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0270759697773578e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.852174615616862e-06,error in depth of primary minimum
d_2_err,9.852174615616862e-06,error in depth of secondary minimum
t_1_ind_err,0.0032728646095816966,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023910538371710855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00031307545772126324,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006538237894752838,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00032560035143142763,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003502427004774742,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031307545772126324,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00031307545772126324,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029557965689260295,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029557965689260295,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006718287375910728,individual error in depth of primary minimum
d_2_ind_err,0.0006718287375910728,individual error in depth of secondary minimum
ecosw_form,0.01655381952789321,e*cos(w) from timing formulae
esinw_form,-0.05057718208795709,e*sin(w) from timing formulae
cosi_form,0.6282179891250745,cosine of inclination from timing formulae
phi_0_form,1.751513835069633,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6073757197593234,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.05647441459408536,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05321729313785535,eccentricity from timing formulae
w_form,5.028698096293866,argument of periastron (radians) from timing formulae
i_form,0.8915356314178445,inclination (radians) from timing formulae
r_sum_form,0.9873697348792789,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.049260525553056,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8780628145135798,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01328139535493781,formal uncorrelated error in ecosw
esinw_sig,1.6071542847186506e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000985477284481957,formal uncorrelated error in phi_0
log_rr_sig,0.0014563528089839432,scaled error formal estimate for log_rr
log_sb_sig,0.009688312646145433,scaled formal error estimate for log_sb
e_sig,0.004131351135072827,formal uncorrelated error in e
w_sig,0.2371880509748695,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004397194970134322,formal uncorrelated error in r_sum
r_rat_sig,0.009709232273943673,scaled error formal estimate for r_rat
sb_rat_sig,0.15063364766339538,scaled error formal estimate for sb_rat
ecosw_low,0.01328139535493781,lower error estimate in ecosw
ecosw_upp,0.01328139535493781,upper error estimate in ecosw
esinw_low,0.001046381895432276,lower error estimate in esinw
esinw_upp,0.000865966400970794,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023882778354145096,lower error estimate in phi_0
phi_0_upp,0.002634316775866452,upper error estimate in phi_0
log_rr_low,0.0014563528089839432,lower error estimate in log_rr
log_rr_upp,0.0014563528089839432,upper error estimate in log_rr
log_sb_low,0.009688312646145433,lower error estimate in log_sb
log_sb_upp,0.009688312646145433,upper error estimate in log_sb
e_low,0.004131351135072827,lower error estimate in e
e_upp,0.004131351135072827,upper error estimate in e
w_low,0.2371880509748695,lower error estimate in w
w_upp,0.2371880509748695,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004397194970134322,lower error estimate in r_sum
r_sum_upp,0.0004397194970134322,upper error estimate in r_sum
r_rat_low,0.009709232273943673,lower error estimate in r_rat
r_rat_upp,0.009709232273943673,upper error estimate in r_rat
sb_rat_low,0.15063364766339538,lower error estimate in sb_rat
sb_rat_upp,0.15063364766339538,upper error estimate in sb_rat
ecosw_phys,0.01601378962019596,e cos(w) of the physical model
esinw_phys,-0.04749689666865598,e sin(w) of the physical model
cosi_phys,0.6291852492104907,cos(i) of the physical model
phi_0_phys,1.3978440562259198,phi_0 of the physical model
log_rr_phys,0.6117595713354311,log of radius ratio of the physical model
log_sb_phys,-0.044139445596540997,log of surface brightness ratio of the physical model
e_phys,0.050123813214408175,eccentricity of the physical model
w_phys,5.037574579971904,argument of periastron of the physical model
i_phys,0.8902918013305118,inclination (radians) of the physical model
r_sum_phys,0.98852408278091,sum of fractional radii of the physical model
r_rat_phys,4.0903415267990475,radius ratio of the physical model
sb_rat_phys,0.9033593716893051,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1951.0,number of parameters after physical model optimisation
bic_phys,-588238.4886369164,BIC after physical model optimisation
noise_level_phys,0.0005579548900170669,noise level after physical model optimisation
total_freqs,647,total number of frequencies
passed_sigma,645,number of frequencies that passed the sigma test
passed_snr,428,number of frequencies that passed the S/R test
passed_both,426,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0005579548900170669,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010415586515969612,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010529612167688272,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0038334869857798034,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,102.80257314413373,Ratio of the first eclipse depth to std_1
ratio_1_2,102.18933236456498,Ratio of the second eclipse depth to std_1
ratio_2_1,5.507054096681075,Ratio of the first eclipse depth to std_2
ratio_2_2,5.474203263826521,Ratio of the second eclipse depth to std_2
ratio_3_1,5.447417956011913,Ratio of the first eclipse depth to std_3
ratio_3_2,5.4149228663287206,Ratio of the second eclipse depth to std_3
ratio_4_1,14.962669393395288,Ratio of the first eclipse depth to std_4
ratio_4_2,14.873413660171854,Ratio of the second eclipse depth to std_4
