# TIC 0357398957_morp_ 0.606_T0_ 1931.004966_P_ 0.4777678, none
# name, value
id,TIC 0357398957_morp_ 0.606_T0_ 1931.004966_P_ 0.4777678,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.542587337084115,total time base of observations in days
t_mean,2451942.6188884457,time series mean time reference point
period,0.47776780002972674,orbital period in days
p_err,4.157154251611815e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,116.0,number of free parameters after the prewhitening phase
bic_prew,-55222.5028061133,BIC after the prewhitening phase
noise_level_prew,0.0064747625879611114,noise level after the prewhitening phase
t_1,0.5691835045353192,time of primary minimum with respect to the mean time
t_2,0.8079233574144264,time of secondary minimum with respect to the mean time
t_1_1,0.5206527584131535,time of primary first contact with respect to the mean time
t_1_2,0.6170167089718996,time of primary last contact with respect to the mean time
t_2_1,0.7595961405786027,time of secondary first contact with respect to the mean time
t_2_2,0.8558473378237887,time of secondary last contact with respect to the mean time
t_b_1_1,0.5691835045353192,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5691835045353192,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8079233574144264,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8079233574144264,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.7398728802483616,depth of primary minimum
depth_2,0.7189317361387603,depth of secondary minimum
t_1_err,0.00017575207506817023,error in time of primary minimum (t_1)
t_2_err,0.00017214102393998157,error in time of secondary minimum (t_2)
t_1_1_err,0.0002364793391979664,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002600628572010316,error in time of primary last contact (t_1_2)
t_2_1_err,0.00023110752312823635,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002551851117247104,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002364793391979664,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002600628572010316,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00023110752312823635,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002551851117247104,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010996837469830494,error in depth of primary minimum
d_2_err,0.0010996837469830494,error in depth of secondary minimum
t_1_ind_err,0.0006428452774445774,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006296371991703003,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000864966324623263,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009512273441185901,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008453179273546252,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009333861001798571,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019071344009681602,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019071344009681602,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019643086894630043,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019643086894630043,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007929932273083504,individual error in depth of primary minimum
d_2_ind_err,0.007929932273083504,individual error in depth of secondary minimum
ecosw_form,-0.0004735954909084432,e*cos(w) from timing formulae
esinw_form,-0.0006264195456652614,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.6332758221464782,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,9.193531694265144e-09,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.018195317693198466,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.000785298756016003,eccentricity from timing formulae
w_form,4.065036251067477,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.5917881816058211,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000211688893,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9589692518995349,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008088587599660933,formal uncorrelated error in ecosw
esinw_sig,0.0027335070129517287,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016176692348443943,formal uncorrelated error in phi_0
log_rr_sig,2.1757320277255496e-07,scaled error formal estimate for log_rr
log_sb_sig,0.0019119893789846603,scaled formal error estimate for log_sb
e_sig,0.0022343706898521358,formal uncorrelated error in e
w_sig,2.2542792135428162,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.076763991045843e-06,formal uncorrelated error in r_sum
r_rat_sig,23.665900615109486,scaled error formal estimate for r_rat
sb_rat_sig,0.1007698274534753,scaled error formal estimate for sb_rat
ecosw_low,0.0008112459815472916,lower error estimate in ecosw
ecosw_upp,0.0008088587599660933,upper error estimate in ecosw
esinw_low,0.0027335070129517287,lower error estimate in esinw
esinw_upp,0.0029114978186417966,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016176692348443943,lower error estimate in phi_0
phi_0_upp,0.0016176692348443943,upper error estimate in phi_0
log_rr_low,2.1757320277255496e-07,lower error estimate in log_rr
log_rr_upp,2.1757320277255496e-07,upper error estimate in log_rr
log_sb_low,0.0019119893789846603,lower error estimate in log_sb
log_sb_upp,0.0019119893789846603,upper error estimate in log_sb
e_low,0.0022343706898521358,lower error estimate in e
e_upp,0.002493352086497819,upper error estimate in e
w_low,2.2747729787635738,lower error estimate in w
w_upp,2.368769637723587,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.001262604370895204,lower error estimate in r_sum
r_sum_upp,0.0013052440294948342,upper error estimate in r_sum
r_rat_low,23.665900615109486,lower error estimate in r_rat
r_rat_upp,23.665900615109486,upper error estimate in r_rat
sb_rat_low,0.1007698274534753,lower error estimate in sb_rat
sb_rat_upp,0.1007698274534753,upper error estimate in sb_rat
ecosw_phys,-0.0005663535838725832,e cos(w) of the physical model
esinw_phys,0.010481581586477655,e sin(w) of the physical model
cosi_phys,1.08359315466635e-08,cos(i) of the physical model
phi_0_phys,0.6304866915191334,phi_0 of the physical model
log_rr_phys,-0.0099496860157888,log of radius ratio of the physical model
log_sb_phys,-0.0006327733648774951,log of surface brightness ratio of the physical model
e_phys,0.010496871387987602,eccentricity of the physical model
w_phys,1.6247770518933207,argument of periastron of the physical model
i_phys,1.570796315958965,inclination (radians) of the physical model
r_sum_phys,0.589472990455887,sum of fractional radii of the physical model
r_rat_phys,0.9773504426254758,radius ratio of the physical model
sb_rat_phys,0.9985440464131149,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,112.0,number of parameters after physical model optimisation
bic_phys,-55341.89379215455,BIC after physical model optimisation
noise_level_phys,0.006440036423991865,noise level after physical model optimisation
total_freqs,34,total number of frequencies
passed_sigma,34,number of frequencies that passed the sigma test
passed_snr,28,number of frequencies that passed the S/R test
passed_both,28,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.006440036423991865,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.09464619929439645,Standard deviation of the residuals of the linear+eclipse model
std_3,0.04675414965483629,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.09298897138944971,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,114.88644342010576,Ratio of the first eclipse depth to std_1
ratio_1_2,111.63473135966046,Ratio of the second eclipse depth to std_1
ratio_2_1,7.8172487195919125,Ratio of the first eclipse depth to std_2
ratio_2_2,7.595991614016399,Ratio of the second eclipse depth to std_2
ratio_3_1,15.824753218922645,Ratio of the first eclipse depth to std_3
ratio_3_2,15.376854064212315,Ratio of the second eclipse depth to std_3
ratio_4_1,7.956565915216755,Ratio of the first eclipse depth to std_4
ratio_4_2,7.731365616765263,Ratio of the second eclipse depth to std_4
