# TIC 0268289462_morp_ 0.447_T0_ 1682.908634_P_ 3.5050448, none
# name, value
id,TIC 0268289462_morp_ 0.447_T0_ 1682.908634_P_ 3.5050448,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04977246839553,total time base of observations in days
t_mean,2451709.5115020517,time series mean time reference point
period,3.5050798507983,orbital period in days
p_err,9.342021263713618e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,244.0,number of free parameters after the prewhitening phase
bic_prew,-90528.12713839495,BIC after the prewhitening phase
noise_level_prew,0.0014543979749017354,noise level after the prewhitening phase
t_1,3.190382951857177,time of primary minimum with respect to the mean time
t_2,4.9431244195492905,time of secondary minimum with respect to the mean time
t_1_1,3.0619566976976733,time of primary first contact with respect to the mean time
t_1_2,3.3200429953579516,time of primary last contact with respect to the mean time
t_2_1,4.814312606220639,time of secondary first contact with respect to the mean time
t_2_2,5.072349832713936,time of secondary last contact with respect to the mean time
t_b_1_1,3.190382951857177,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.190382951857177,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.9431244195492905,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.9431244195492905,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43481011208121034,depth of primary minimum
depth_2,0.4235805172375458,depth of secondary minimum
t_1_err,0.0011573783358998502,error in time of primary minimum (t_1)
t_2_err,0.0011687384598924148,error in time of secondary minimum (t_2)
t_1_1_err,0.0016434505329172824,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016300824505205635,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016864719377900636,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016185211625349245,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016434505329172824,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016300824505205635,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016864719377900636,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016185211625349245,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004209146333682062,error in depth of primary minimum
d_2_err,0.00044531661518080334,error in depth of secondary minimum
t_1_ind_err,0.002424174933056217,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024479691643503206,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003442272472223551,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034142724922308723,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035323825149317324,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033900569149565318,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018488351581288107,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018488351581288107,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019001682155694272,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019001682155694272,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016836585334728247,individual error in depth of primary minimum
d_2_ind_err,0.0017812664607232134,individual error in depth of secondary minimum
ecosw_form,9.032087881883918e-05,e*cos(w) from timing formulae
esinw_form,-9.592948168304064e-05,e*sin(w) from timing formulae
cosi_form,0.023461271418810888,cosine of inclination from timing formulae
phi_0_form,0.23129836877782867,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.039935891191976575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.011374614894970367,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00013175859215468365,eccentricity from timing formulae
w_form,5.467682995457001,argument of periastron (radians) from timing formulae
i_form,1.547332902539947,inclination (radians) from timing formulae
r_sum_form,0.23037615504393893,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0963163503792848,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9741489911654577,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008438962498215417,formal uncorrelated error in ecosw
esinw_sig,0.006665002852816914,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014742714381625133,formal uncorrelated error in phi_0
log_rr_sig,0.023853650322121413,scaled error formal estimate for log_rr
log_sb_sig,0.000814272216251407,scaled formal error estimate for log_sb
e_sig,0.0048869492009005235,formal uncorrelated error in e
w_sig,34.988272880100766,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0033792535520718765,formal uncorrelated error in r_sum
r_rat_sig,0.6548281779580211,scaled error formal estimate for r_rat
sb_rat_sig,0.06973620340730102,scaled error formal estimate for sb_rat
ecosw_low,0.0008438962498215417,lower error estimate in ecosw
ecosw_upp,0.0008438962498215417,upper error estimate in ecosw
esinw_low,0.006665002852816914,lower error estimate in esinw
esinw_upp,0.006703861911616239,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014742714381625133,lower error estimate in phi_0
phi_0_upp,0.0014742714381625133,upper error estimate in phi_0
log_rr_low,0.023853650322121413,lower error estimate in log_rr
log_rr_upp,0.023853650322121413,upper error estimate in log_rr
log_sb_low,0.000814272216251407,lower error estimate in log_sb
log_sb_upp,0.000814272216251407,upper error estimate in log_sb
e_low,0.0048869492009005235,lower error estimate in e
e_upp,0.006637490848278034,upper error estimate in e
w_low,34.988272880100766,lower error estimate in w
w_upp,35.09711317200832,upper error estimate in w
i_low,0.035,lower error estimate in i
