# TIC 0402065927_morp_ 0.706_T0_ 1325.564202_P_ 0.6314729, none
# name, value
id,TIC 0402065927_morp_ 0.706_T0_ 1325.564202_P_ 0.6314729,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.875509497709572,total time base of observations in days
t_mean,2451338.9371741707,time series mean time reference point
period,0.6314602707946088,orbital period in days
p_err,9.619342276750839e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,88.0,number of free parameters after the prewhitening phase
bic_prew,-96392.40886143,BIC after the prewhitening phase
noise_level_prew,0.0012663141684990764,noise level after the prewhitening phase
t_1,1.1580071014448778,time of primary minimum with respect to the mean time
t_2,1.466660770241056,time of secondary minimum with respect to the mean time
t_1_1,1.0670072708208362,time of primary first contact with respect to the mean time
t_1_2,1.234792747159148,time of primary last contact with respect to the mean time
t_2_1,1.3830730276876895,time of secondary first contact with respect to the mean time
t_2_2,1.5513017895793846,time of secondary last contact with respect to the mean time
t_b_1_1,1.1580071014448778,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1580071014448778,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4428256470245193,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4900589225132317,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1744485921467646,depth of primary minimum
depth_2,0.11143665657840092,depth of secondary minimum
t_1_err,0.00035252344462709446,error in time of primary minimum (t_1)
t_2_err,0.00034248615366773975,error in time of secondary minimum (t_2)
t_1_1_err,0.0005024354786446085,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004946207697278508,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004771975241772248,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004913955481438732,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005024354786446085,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004946207697278508,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004771975241772248,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004913955481438732,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00023119627832511396,error in depth of primary minimum
d_2_err,0.00023119627832511396,error in depth of secondary minimum
t_1_ind_err,0.0012021625003598713,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011679336994660713,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017133870115102355,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016867375782480256,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00162732146634182,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001675739046085972,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025019052485807943,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025019052485807943,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001481781280613041,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013395338035614695,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015509117834397483,individual error in depth of primary minimum
