# KIC10026136_morp_0.18_T0_54969.816256_P_9.0801943, none
# name, value
id,KIC10026136_morp_0.18_T0_54969.816256_P_9.0801943,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891348900273,total time base of observations in days
t_mean,2455636.9267248577,time series mean time reference point
period,9.080194299999699,orbital period in days
p_err,3.821568806364192e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1816.0,number of free parameters after the prewhitening phase
bic_prew,-620458.4142746197,BIC after the prewhitening phase
noise_level_prew,0.0004999830015479062,noise level after the prewhitening phase
t_1,13.9047333609861,time of primary minimum with respect to the mean time
t_2,19.797540189246632,time of secondary minimum with respect to the mean time
t_1_1,13.729122227612972,time of primary first contact with respect to the mean time
t_1_2,14.080580579647116,time of primary last contact with respect to the mean time
t_2_1,19.545419262191913,time of secondary first contact with respect to the mean time
t_2_2,20.050405692978526,time of secondary last contact with respect to the mean time
t_b_1_1,13.9047333609861,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.9047333609861,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.797540189246632,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.797540189246632,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3132319425334044,depth of primary minimum
depth_2,0.25345480695953004,depth of secondary minimum
t_1_err,0.0005117370733869285,error in time of primary minimum (t_1)
t_2_err,0.00048803628727358574,error in time of secondary minimum (t_2)
t_1_1_err,0.000726311691725173,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007210899081097949,error in time of primary last contact (t_1_2)
t_2_1_err,0.000703108034396125,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006770205039367428,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000726311691725173,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007210899081097949,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000703108034396125,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006770205039367428,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.826006815789039e-05,error in depth of primary minimum
d_2_err,4.826006815789039e-05,error in depth of secondary minimum
t_1_ind_err,0.0032617435505970234,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031106779150009405,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004629413422264491,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004596130473039519,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004481516418941341,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004315237994625276,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011967959233352482,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011967959233352482,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00021136853166892346,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00021136853166892346,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006123516169287711,individual error in depth of primary minimum
d_2_ind_err,0.0006123516169287711,individual error in depth of secondary minimum
ecosw_form,0.23236810336605268,e*cos(w) from timing formulae
esinw_form,0.1799195910390286,e*sin(w) from timing formulae
cosi_form,0.04363034233509926,cosine of inclination from timing formulae
phi_0_form,0.16418653810083222,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.19314085027671105,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04531708364347072,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.29388091925402005,eccentricity from timing formulae
w_form,0.6588644349814003,argument of periastron (radians) from timing formulae
i_form,1.5271521300860127,inclination (radians) from timing formulae
r_sum_form,0.15442471038598532,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5600583785291877,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9009131298747305,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000773968170222715,formal uncorrelated error in ecosw
esinw_sig,0.0035550418255121626,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002446601887257507,formal uncorrelated error in phi_0
log_rr_sig,0.014479108756580397,scaled error formal estimate for log_rr
log_sb_sig,0.002911189720790253,scaled formal error estimate for log_sb
e_sig,0.0022608639734575083,formal uncorrelated error in e
w_sig,0.009699801109132175,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008868150538470116,formal uncorrelated error in r_sum
