# TIC 0117739806_morp_ 0.224_T0_ 1471.607546_P_ 5.6203686, none
# name, value
id,TIC 0117739806_morp_ 0.224_T0_ 1471.607546_P_ 5.6203686,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80789198819548,total time base of observations in days
t_mean,2451492.1519542173,time series mean time reference point
period,5.620424804247617,orbital period in days
p_err,0.0001940293424094339,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,457.0,number of free parameters after the prewhitening phase
bic_prew,-106099.39576723138,BIC after the prewhitening phase
noise_level_prew,0.0005567287045712093,noise level after the prewhitening phase
t_1,1.9377557975162483,time of primary minimum with respect to the mean time
t_2,4.749769547591166,time of secondary minimum with respect to the mean time
t_1_1,1.8498972291176814,time of primary first contact with respect to the mean time
t_1_2,2.0242654626128926,time of primary last contact with respect to the mean time
t_2_1,4.661000469463801,time of secondary first contact with respect to the mean time
t_2_2,4.832850750128756,time of secondary last contact with respect to the mean time
t_b_1_1,1.9118006498150844,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9628004354886133,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.7159120747129055,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.782019577367969,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19304636571946768,depth of primary minimum
depth_2,0.014923276809184528,depth of secondary minimum
t_1_err,0.001449879431929476,error in time of primary minimum (t_1)
t_2_err,0.001145081920404437,error in time of secondary minimum (t_2)
t_1_1_err,0.002020289368926317,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020801519978914675,error in time of primary last contact (t_1_2)
t_2_1_err,0.0017216378835813776,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015102362118443221,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002020289368926317,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020801519978914675,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0017216378835813776,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015102362118443221,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006417031678109889,error in depth of primary minimum
d_2_err,0.00021181585416124777,error in depth of secondary minimum
t_1_ind_err,0.002358922567127358,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018630235892490043,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003286967232955125,individual error in time of primary first contact (t_1_1)
