# KIC06067735_morp_0.85_T0_54953.695499_P_0.4461815, none
# name, value
id,KIC06067735_morp_0.85_T0_54953.695499_P_0.4461815,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622742300853,total time base of observations in days
t_mean,2455681.873037497,time series mean time reference point
period,0.44618150000001366,orbital period in days
p_err,1.1997594206494442e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3875.0,number of free parameters after the prewhitening phase
bic_prew,-821606.5316401307,BIC after the prewhitening phase
noise_level_prew,0.00032308545745377286,noise level after the prewhitening phase
t_1,0.440088885524899,time of primary minimum with respect to the mean time
t_2,0.6639660312050515,time of secondary minimum with respect to the mean time
t_1_1,0.33579385560486585,time of primary first contact with respect to the mean time
t_1_2,0.5444785060175227,time of primary last contact with respect to the mean time
t_2_1,0.5500780894421062,time of secondary first contact with respect to the mean time
t_2_2,0.776485979121003,time of secondary last contact with respect to the mean time
t_b_1_1,0.440088885524899,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.440088885524899,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6639660312050515,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6639660312050515,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15441363559508764,depth of primary minimum
depth_2,0.14551619829214363,depth of secondary minimum
t_1_err,4.557506895470539e-05,error in time of primary minimum (t_1)
t_2_err,2.634831002288306e-06,error in time of secondary minimum (t_2)
t_1_1_err,6.381078640263263e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.508864094127485e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.726208337292287e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,3.726219138694321e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.381078640263263e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.508864094127485e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.726208337292287e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.726219138694321e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.049373152216996e-06,error in depth of primary minimum
d_2_err,6.892383566070283e-06,error in depth of secondary minimum
t_1_ind_err,0.001308548294788976,individual error in time of primary minimum (t_1)
t_2_ind_err,7.565108938240068e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001832130979753298,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018688206527670782,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00010698664154821589,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00010698695167733993,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.308369054424683e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.308369054424683e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010745287036627772,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010745287036627772,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00034729935445172006,individual error in depth of primary minimum
d_2_ind_err,0.00039569725703771373,individual error in depth of secondary minimum
ecosw_form,0.002763132156174982,e*cos(w) from timing formulae
esinw_form,0.0624428109238599,e*sin(w) from timing formulae
cosi_form,0.4253753712696763,cosine of inclination from timing formulae
phi_0_form,1.6450519898902183,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.36929242461000805,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0009451173683199872,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06250391616039275,eccentricity from timing formulae
w_form,1.5265745705971252,argument of periastron (radians) from timing formulae
i_form,1.1314197145079448,inclination (radians) from timing formulae
r_sum_form,0.9938455800757016,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4272750910458758,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9978261530716545,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008145235667529973,formal uncorrelated error in ecosw
esinw_sig,0.0012764323399095726,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00032143282229888157,formal uncorrelated error in phi_0
