# TIC 0287085893_morp_ 0.791_T0_ 1765.119064_P_ 0.9350152, none
# name, value
id,TIC 0287085893_morp_ 0.791_T0_ 1765.119064_P_ 0.9350152,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.4212652393617,total time base of observations in days
t_mean,2451915.9118738533,time series mean time reference point
period,0.935127415289842,orbital period in days
p_err,4.137212444422737e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,472.0,number of free parameters after the prewhitening phase
bic_prew,-72282.43005819607,BIC after the prewhitening phase
noise_level_prew,0.0016544999855199777,noise level after the prewhitening phase
t_1,0.6799486558993753,time of primary minimum with respect to the mean time
t_2,1.1600351348489215,time of secondary minimum with respect to the mean time
t_1_1,0.40259893844884354,time of primary first contact with respect to the mean time
t_1_2,0.8840778235121625,time of primary last contact with respect to the mean time
t_2_1,0.9664953606762698,time of secondary first contact with respect to the mean time
t_2_2,1.3366079402315854,time of secondary last contact with respect to the mean time
t_b_1_1,0.6799486558993753,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6799486558993753,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1600351348489215,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1600351348489215,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08007963970456697,depth of primary minimum
depth_2,0.05086574542960051,depth of secondary minimum
t_1_err,0.0013479393453990928,error in time of primary minimum (t_1)
t_2_err,0.0003040995773093879,error in time of secondary minimum (t_2)
t_1_1_err,0.0025959244613192405,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007272813118898004,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004595973515438017,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003983421721747734,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0025959244613192405,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007272813118898004,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004595973515438017,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003983421721747734,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010415146822638274,error in depth of primary minimum
d_2_err,0.00011899080380473932,error in depth of secondary minimum
t_1_ind_err,0.011506985451148033,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0025960139999944456,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02216068928519601,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006208599447277045,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00392345549942744,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003400536971815073,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0024196836210321243,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0024196836210321243,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033800888769241607,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033800888769241607,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001773635593005579,individual error in depth of primary minimum
d_2_ind_err,0.0020263403719830513,individual error in depth of secondary minimum
ecosw_form,0.020658043713647035,e*cos(w) from timing formulae
esinw_form,-0.188926390623016,e*sin(w) from timing formulae
cosi_form,0.4931726561720007,cosine of inclination from timing formulae
phi_0_form,1.7723339255097184,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6261880199853298,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19113272187245434,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1900524555061454,eccentricity from timing formulae
w_form,4.8213007036500635,argument of periastron (radians) from timing formulae
i_form,1.0550633096161353,inclination (radians) from timing formulae
r_sum_form,0.9491529448813363,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.22851640656759,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6439724352717499,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009934127782442079,formal uncorrelated error in ecosw
esinw_sig,0.012142765631234714,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004642264515530786,formal uncorrelated error in phi_0
log_rr_sig,0.0007620801021641959,scaled error formal estimate for log_rr
log_sb_sig,0.0020807813221540785,scaled formal error estimate for log_sb
e_sig,0.012119020689316133,formal uncorrelated error in e
w_sig,0.052422797165586656,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004587204408012677,formal uncorrelated error in r_sum
r_rat_sig,0.005146167145126001,scaled error formal estimate for r_rat
sb_rat_sig,0.007010656271560409,scaled error formal estimate for sb_rat
ecosw_low,0.009934127782442079,lower error estimate in ecosw
ecosw_upp,0.009934127782442079,upper error estimate in ecosw
esinw_low,0.012142765631234714,lower error estimate in esinw
esinw_upp,0.012142765631234714,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010590626284800564,lower error estimate in phi_0
phi_0_upp,0.011193473764049555,upper error estimate in phi_0
log_rr_low,0.0007620801021641959,lower error estimate in log_rr
log_rr_upp,0.0007620801021641959,upper error estimate in log_rr
log_sb_low,0.0020807813221540785,lower error estimate in log_sb
log_sb_upp,0.0020807813221540785,upper error estimate in log_sb
e_low,0.012119020689316133,lower error estimate in e
e_upp,0.012119020689316133,upper error estimate in e
w_low,0.052422797165586656,lower error estimate in w
w_upp,0.052422797165586656,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004587204408012677,lower error estimate in r_sum
r_sum_upp,0.004587204408012677,upper error estimate in r_sum
r_rat_low,0.006932213764482498,lower error estimate in r_rat
r_rat_upp,0.0052725532250361695,upper error estimate in r_rat
sb_rat_low,0.007010656271560409,lower error estimate in sb_rat
sb_rat_upp,0.007010656271560409,upper error estimate in sb_rat
ecosw_phys,0.049406982995772994,e cos(w) of the physical model
esinw_phys,-0.1524290053323341,e sin(w) of the physical model
cosi_phys,0.4941779236493313,cos(i) of the physical model
phi_0_phys,1.4028703755754262,phi_0 of the physical model
log_rr_phys,0.6286859561032598,log of radius ratio of the physical model
log_sb_phys,-0.19730141941359614,log of surface brightness ratio of the physical model
e_phys,0.16023623696077408,eccentricity of the physical model
w_phys,5.025834799355926,argument of periastron of the physical model
i_phys,1.0539073596932378,inclination (radians) of the physical model
r_sum_phys,0.9639840306684045,sum of fractional radii of the physical model
r_rat_phys,4.2529076871980935,radius ratio of the physical model
sb_rat_phys,0.6348901373098037,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
