# TIC 0072534221_morp_ 0.197_T0_ 1930.718804_P_ 7.2291095, none
# name, value
id,TIC 0072534221_morp_ 0.197_T0_ 1930.718804_P_ 7.2291095,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.88363975007087,total time base of observations in days
t_mean,2451942.2949442044,time series mean time reference point
period,7.228531214934066,orbital period in days
p_err,0.0003345687131122766,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,427.0,number of free parameters after the prewhitening phase
bic_prew,-83668.70247073553,BIC after the prewhitening phase
noise_level_prew,0.0007693468441692121,noise level after the prewhitening phase
t_1,2.882697760026176,time of primary minimum with respect to the mean time
t_2,6.468819053063549,time of secondary minimum with respect to the mean time
t_1_1,2.7928181130200387,time of primary first contact with respect to the mean time
t_1_2,2.9694113071940724,time of primary last contact with respect to the mean time
t_2_1,6.385127034965024,time of secondary first contact with respect to the mean time
t_2_2,6.549561827477137,time of secondary last contact with respect to the mean time
t_b_1_1,2.8298860581581655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.9354660906635246,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.418840938265381,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.518811624938605,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07707814502531742,depth of primary minimum
depth_2,0.006508152183594641,depth of secondary minimum
t_1_err,0.00015271140220894988,error in time of primary minimum (t_1)
t_2_err,0.001242491996250215,error in time of secondary minimum (t_2)
t_1_1_err,0.0002199382185446482,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021192043195950044,error in time of primary last contact (t_1_2)
t_2_1_err,0.001877710491115393,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016276820188656528,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002199382185446482,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021192043195950044,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001877710491115393,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016276820188656528,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006360522767793559,error in depth of primary minimum
d_2_err,0.00047474456469114896,error in depth of secondary minimum
t_1_ind_err,0.00018252503689170842,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001485061980787259,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002628764510906038,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00025329336318049764,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022442932990284522,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001945452115847392,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002612481253397486,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025329336318049764,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019452805128244966,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001945452115847392,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012721045535587117,individual error in depth of primary minimum
d_2_ind_err,0.0009494891293822979,individual error in depth of secondary minimum
ecosw_form,-0.006112044453464168,e*cos(w) from timing formulae
esinw_form,-0.035684864538116236,e*sin(w) from timing formulae
cosi_form,0.06988208007337503,cosine of inclination from timing formulae
phi_0_form,0.07415537958404524,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0188415265156006,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9595601192434958,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03620451138331835,eccentricity from timing formulae
w_form,4.5427566500611745,argument of periastron (radians) from timing formulae
i_form,1.5008572431133684,inclination (radians) from timing formulae
r_sum_form,0.10158023475145554,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.443390717332356,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10975893408223004,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00125611655577102,formal uncorrelated error in ecosw
esinw_sig,0.008920576001297508,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005440737665607931,formal uncorrelated error in phi_0
log_rr_sig,0.0007942072125606696,scaled error formal estimate for log_rr
log_sb_sig,0.001511637674541869,scaled formal error estimate for log_sb
e_sig,0.00879509493295979,formal uncorrelated error in e
w_sig,0.05384872144330918,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02383626389155153,formal uncorrelated error in r_sum
r_rat_sig,0.0081408305565051,scaled error formal estimate for r_rat
sb_rat_sig,0.00017290812378390863,scaled error formal estimate for sb_rat
ecosw_low,0.00125611655577102,lower error estimate in ecosw
ecosw_upp,0.00125611655577102,upper error estimate in ecosw
esinw_low,0.15171597493721928,lower error estimate in esinw
esinw_upp,0.15171597493721928,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03792899373430482,lower error estimate in phi_0
phi_0_upp,0.03792899373430482,upper error estimate in phi_0
log_rr_low,0.013503488856238421,lower error estimate in log_rr
log_rr_upp,0.011197806962553791,upper error estimate in log_rr
log_sb_low,0.02570158287411295,lower error estimate in log_sb
log_sb_upp,0.024911411578128817,upper error estimate in log_sb
e_low,0.14953838814163264,lower error estimate in e
e_upp,0.14953838976372982,upper error estimate in e
w_low,0.7074843499085416,lower error estimate in w
w_upp,0.7074932661066025,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02383626389155153,lower error estimate in r_sum
r_sum_upp,0.02383626389155153,upper error estimate in r_sum
r_rat_low,0.3197193749878551,lower error estimate in r_rat
r_rat_upp,0.27277283988727774,upper error estimate in r_rat
sb_rat_low,0.006307075400420498,lower error estimate in sb_rat
sb_rat_upp,0.006479912620862172,upper error estimate in sb_rat
ecosw_phys,-0.005610932927188184,e cos(w) of the physical model
esinw_phys,-0.0023682971656976415,e sin(w) of the physical model
cosi_phys,0.10017947167116965,cos(i) of the physical model
phi_0_phys,0.07810500967594032,phi_0 of the physical model
log_rr_phys,1.0376902254684608,log of radius ratio of the physical model
log_sb_phys,-1.0166749513966589,log of surface brightness ratio of the physical model
e_phys,0.00609027091174572,eccentricity of the physical model
w_phys,3.5409926707563293,argument of periastron of the physical model
i_phys,1.4704485281810686,inclination (radians) of the physical model
r_sum_phys,0.12673450191553678,sum of fractional radii of the physical model
r_rat_phys,10.90662109045081,radius ratio of the physical model
sb_rat_phys,0.09623322684879969,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,226.0,number of parameters after physical model optimisation
bic_phys,-84325.55296327425,BIC after physical model optimisation
noise_level_phys,0.0008291863508834439,noise level after physical model optimisation
total_freqs,72,total number of frequencies
passed_sigma,71,number of frequencies that passed the sigma test
passed_snr,47,number of frequencies that passed the S/R test
passed_both,46,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0008291863508834439,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030084665477201344,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0028213233200102693,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013249227141369701,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,92.95636010312481,Ratio of the first eclipse depth to std_1
ratio_1_2,7.848841429505719,Ratio of the second eclipse depth to std_1
ratio_2_1,25.620409535126292,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1632788932044553,Ratio of the second eclipse depth to std_2
ratio_3_1,27.319855359589507,Ratio of the first eclipse depth to std_3
ratio_3_2,2.3067729024303927,Ratio of the second eclipse depth to std_3
ratio_4_1,58.175578245350465,Ratio of the first eclipse depth to std_4
ratio_4_2,4.912099486371875,Ratio of the second eclipse depth to std_4
