# TIC 0383427491_morp_ 0.462_T0_ 1656.610792_P_ 5.8005723, none
# name, value
id,TIC 0383427491_morp_ 0.462_T0_ 1656.610792_P_ 5.8005723,target identifier
stage,  9,furthest stage the analysis reached
t_tot,28.430916915647686,total time base of observations in days
t_mean,2451668.1437461325,time series mean time reference point
period,5.800456290869737,orbital period in days
p_err,3.5601014223835367e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,226.0,number of free parameters after the prewhitening phase
bic_prew,-117283.23461478003,BIC after the prewhitening phase
noise_level_prew,0.0004905907920802821,noise level after the prewhitening phase
t_1,5.869104759720649,time of primary minimum with respect to the mean time
t_2,8.770693113515934,time of secondary minimum with respect to the mean time
t_1_1,5.763605955203506,time of primary first contact with respect to the mean time
t_1_2,5.994487548286877,time of primary last contact with respect to the mean time
t_2_1,8.646783642320905,time of secondary first contact with respect to the mean time
t_2_2,8.897560820377542,time of secondary last contact with respect to the mean time
t_b_1_1,5.799742834032504,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.938466685408795,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.691458801348341,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.849985430304441,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07022595996766724,depth of primary minimum
depth_2,0.06162026843086295,depth of secondary minimum
t_1_err,0.00011812772458271025,error in time of primary minimum (t_1)
t_2_err,0.00012831295264036603,error in time of secondary minimum (t_2)
t_1_1_err,0.00016705783019717386,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016705783019711117,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018146191785214225,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018146191785214225,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016705783019717386,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016705783019711117,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018146191785214225,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018146191785214225,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002687076433266973,error in depth of primary minimum
d_2_err,0.0002687076433266973,error in depth of secondary minimum
t_1_ind_err,0.00015250223667807113,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001656513095596129,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00021567073140240031,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00021567073140231938,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00023426632860406847,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00023426632860406847,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019960177326320945,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019960177326320945,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022187449641217653,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002304695218016828,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006008485565522629,individual error in depth of primary minimum
d_2_ind_err,0.0006008485565522629,individual error in depth of secondary minimum
ecosw_form,0.0003680359469347977,e*cos(w) from timing formulae
esinw_form,0.04142375065625115,e*sin(w) from timing formulae
cosi_form,6.776263578034403e-21,cosine of inclination from timing formulae
phi_0_form,0.13055031144149473,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.609057298066892,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09409216388200312,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0414253855611448,eccentricity from timing formulae
w_form,1.5619119004053093,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.12995639415159105,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.064969562647122,radius ratio r2/r1 from timing formulae
sb_rat_form,0.805207545801485,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,4.7476430682477085e-05,formal uncorrelated error in ecosw
esinw_sig,0.0007262576495865033,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.446508113965058e-05,formal uncorrelated error in phi_0
log_rr_sig,3.2722849040054296e-05,scaled error formal estimate for log_rr
log_sb_sig,9.191771371596812e-05,scaled formal error estimate for log_sb
e_sig,0.000726229109405578,formal uncorrelated error in e
w_sig,0.0011565618031399963,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.825916685058041e-06,formal uncorrelated error in r_sum
r_rat_sig,0.0002183988038122288,scaled error formal estimate for r_rat
sb_rat_sig,0.0007865993683569065,scaled error formal estimate for sb_rat
ecosw_low,4.7476430682477085e-05,lower error estimate in ecosw
ecosw_upp,4.7476430682477085e-05,upper error estimate in ecosw
esinw_low,0.018834076143283043,lower error estimate in esinw
esinw_upp,0.018834076143283043,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004708519035820761,lower error estimate in phi_0
phi_0_upp,0.004708519035820761,upper error estimate in phi_0
log_rr_low,0.0008486031465475552,lower error estimate in log_rr
log_rr_upp,0.0007619789334719629,upper error estimate in log_rr
log_sb_low,0.002286655529189635,lower error estimate in log_sb
log_sb_upp,0.002383706289979526,upper error estimate in log_sb
e_low,0.018833332837448962,lower error estimate in e
e_upp,0.01883333283729807,upper error estimate in e
w_low,0.0041961458369227725,lower error estimate in w
w_upp,0.0041911432945538635,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,7.965662517164795e-05,lower error estimate in r_sum
r_sum_upp,9.925791193743372e-05,upper error estimate in r_sum
r_rat_low,0.007935118049017476,lower error estimate in r_rat
r_rat_upp,0.007138336167594517,upper error estimate in r_rat
sb_rat_low,0.004228452383825632,lower error estimate in sb_rat
sb_rat_upp,0.004431682775455248,upper error estimate in sb_rat
ecosw_phys,0.00023920293383141458,e cos(w) of the physical model
esinw_phys,0.019043895821660203,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.19149220502146877,phi_0 of the physical model
log_rr_phys,0.6065112663327631,log of radius ratio of the physical model
log_sb_phys,-0.1012443867506385,log of surface brightness ratio of the physical model
e_phys,0.01904539802970262,eccentricity of the physical model
w_phys,1.5582363780497932,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.1902550001177447,sum of fractional radii of the physical model
r_rat_phys,4.041208579554789,radius ratio of the physical model
sb_rat_phys,0.7920554985616134,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,343.0,number of parameters after physical model optimisation
bic_phys,-116382.8006765072,BIC after physical model optimisation
noise_level_phys,0.0004862088005635016,noise level after physical model optimisation
total_freqs,111,total number of frequencies
passed_sigma,111,number of frequencies that passed the sigma test
passed_snr,103,number of frequencies that passed the S/R test
passed_both,103,number of frequencies that passed both tests
passed_harmonics,86,number of harmonics that passed both tests
std_1,0.0004862088005635016,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013165338685785198,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011825925153623702,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012565211011561621,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,144.43580594649345,Ratio of the first eclipse depth to std_1
ratio_1_2,126.73622599888543,Ratio of the second eclipse depth to std_1
ratio_2_1,5.334155211934745,Ratio of the first eclipse depth to std_2
ratio_2_2,4.680492458382041,Ratio of the second eclipse depth to std_2
ratio_3_1,5.938305803174189,Ratio of the first eclipse depth to std_3
ratio_3_2,5.210608694913079,Ratio of the second eclipse depth to std_3
ratio_4_1,5.58892006692528,Ratio of the first eclipse depth to std_4
ratio_4_2,4.904037693769275,Ratio of the second eclipse depth to std_4
