# TIC 0455824124_morp_ 0.084_T0_ 1746.859785_P_ 12.9149294, none
# name, value
id,TIC 0455824124_morp_ 0.084_T0_ 1746.859785_P_ 12.9149294,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59910832252353,total time base of observations in days
t_mean,2451832.584898297,time series mean time reference point
period,12.911722204861574,orbital period in days
p_err,4.670349061092214e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,341.0,number of free parameters after the prewhitening phase
bic_prew,-26943.96458436944,BIC after the prewhitening phase
noise_level_prew,0.003962358581258499,noise level after the prewhitening phase
t_1,25.46661569804088,time of primary minimum with respect to the mean time
t_2,35.869536122807254,time of secondary minimum with respect to the mean time
t_1_1,25.454142961918244,time of primary first contact with respect to the mean time
t_1_2,25.479449962746777,time of primary last contact with respect to the mean time
t_2_1,35.85670185810136,time of secondary first contact with respect to the mean time
t_2_2,35.88211215281082,time of secondary last contact with respect to the mean time
t_b_1_1,25.46661569804088,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,25.46661569804088,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,35.869536122807254,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,35.869536122807254,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16101213771562517,depth of primary minimum
depth_2,0.08403182853748299,depth of secondary minimum
t_1_err,4.629129319421054e-05,error in time of primary minimum (t_1)
t_2_err,8.684305021642888e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.52588182867068e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.567207883257568e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012285132818758948,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001227778996648743,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.52588182867068e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.567207883257568e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012285132818758948,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001227778996648743,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001113326648281704,error in depth of primary minimum
