# KIC09509207_morp_0.11_T0_54954.547467_P_14.1998401, none
# name, value
id,KIC09509207_morp_0.11_T0_54954.547467_P_14.1998401,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624546803534,total time base of observations in days
t_mean,2455681.889153999,time series mean time reference point
period,14.199840100000136,orbital period in days
p_err,7.051127044640499e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2058.0,number of free parameters after the prewhitening phase
bic_prew,-850551.3632671341,BIC after the prewhitening phase
noise_level_prew,0.00030200598358226283,noise level after the prewhitening phase
t_1,11.050894610318716,time of primary minimum with respect to the mean time
t_2,21.480147999098406,time of secondary minimum with respect to the mean time
t_1_1,10.914718007583112,time of primary first contact with respect to the mean time
t_1_2,11.18704281334572,time of primary last contact with respect to the mean time
t_2_1,21.27297212486353,time of secondary first contact with respect to the mean time
t_2_2,21.68743747216768,time of secondary last contact with respect to the mean time
t_b_1_1,11.050894610318716,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.050894610318716,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.480147999098406,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.480147999098406,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2233401506079302,depth of primary minimum
depth_2,0.20135408888597886,depth of secondary minimum
t_1_err,0.0005593481290684908,error in time of primary minimum (t_1)
t_2_err,0.0006275562946215707,error in time of secondary minimum (t_2)
t_1_1_err,0.0008056433992140043,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007761572207179347,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009173781975952255,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008565774070412771,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008056433992140043,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007761572207179347,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009173781975952255,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008565774070412771,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006733264005105906,error in depth of primary minimum
d_2_err,3.6269745441837904e-05,error in depth of secondary minimum
t_1_ind_err,0.002872720267349007,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003223026220654585,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0041376523865955875,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003986216209069806,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0047115039884815845,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004399241098488468,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.000668366240867e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.000668366240867e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013365963781369124,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013365963781369124,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006866608910441384,individual error in depth of primary minimum
d_2_ind_err,0.00036988027952194883,individual error in depth of secondary minimum
ecosw_form,0.3692698840143744,e*cos(w) from timing formulae
esinw_form,0.20716280009927332,e*sin(w) from timing formulae
cosi_form,0.046958920775442864,cosine of inclination from timing formulae
phi_0_form,0.09779967649539696,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.261027952623021e-16,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.1667229870708486,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4234107615365498,eccentricity from timing formulae
w_form,0.5112541976437791,argument of periastron (radians) from timing formulae
i_form,1.5238201303701295,inclination (radians) from timing formulae
r_sum_form,0.08884471727211467,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999999999994,radius ratio r2/r1 from timing formulae
sb_rat_form,1.4679896278774325,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008279155055743808,formal uncorrelated error in ecosw
esinw_sig,0.0041392170455428505,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00018598722855436376,formal uncorrelated error in phi_0
log_rr_sig,0.11606526939331617,scaled error formal estimate for log_rr
log_sb_sig,0.05201363243256706,scaled formal error estimate for log_sb
e_sig,0.002150068853941126,formal uncorrelated error in e
w_sig,0.008579370176117707,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01502287703877763,formal uncorrelated error in r_sum
r_rat_sig,513329652818615.7,scaled error formal estimate for r_rat
sb_rat_sig,0.4579780764531922,scaled error formal estimate for sb_rat
ecosw_low,0.0008279155055743808,lower error estimate in ecosw
ecosw_upp,0.0008279155055743808,upper error estimate in ecosw
esinw_low,0.00996301469581437,lower error estimate in esinw
esinw_upp,0.00996301469581437,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0024907536739535927,lower error estimate in phi_0
phi_0_upp,0.0024907536739535927,upper error estimate in phi_0
log_rr_low,0.26329434151266723,lower error estimate in log_rr
log_rr_upp,0.11606526939331617,upper error estimate in log_rr
log_sb_low,0.1179930497090054,lower error estimate in log_sb
log_sb_upp,0.05201363243256706,upper error estimate in log_sb
e_low,0.0048788654638984305,lower error estimate in e
e_upp,0.00487743634305409,upper error estimate in e
w_low,0.02052335548610056,lower error estimate in w
w_upp,0.020522759145871868,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01502287703877763,lower error estimate in r_sum
r_sum_upp,0.01502287703877763,upper error estimate in r_sum
r_rat_low,513329652818615.7,lower error estimate in r_rat
r_rat_upp,513329652818615.7,upper error estimate in r_rat
sb_rat_low,0.4579780764531922,lower error estimate in sb_rat
sb_rat_upp,0.4579780764531922,upper error estimate in sb_rat
ecosw_phys,0.36678795887858034,e cos(w) of the physical model
esinw_phys,0.23215768224108815,e sin(w) of the physical model
cosi_phys,0.04497717183222457,cos(i) of the physical model
phi_0_phys,0.09297089970942467,phi_0 of the physical model
log_rr_phys,-1.4071857782656763e-07,log of radius ratio of the physical model
log_sb_phys,0.2076911314505812,log of surface brightness ratio of the physical model
e_phys,0.4340859318175022,eccentricity of the physical model
w_phys,0.5642942816444961,argument of periastron of the physical model
i_phys,1.5258039767432818,inclination (radians) of the physical model
r_sum_phys,0.08365160364150177,sum of fractional radii of the physical model
r_rat_phys,0.9999996759835529,radius ratio of the physical model
sb_rat_phys,1.6132108394629217,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2302.0,number of parameters after physical model optimisation
bic_phys,-843336.615025121,BIC after physical model optimisation
noise_level_phys,0.0003126140778903019,noise level after physical model optimisation
total_freqs,764,total number of frequencies
passed_sigma,764,number of frequencies that passed the sigma test
passed_snr,469,number of frequencies that passed the S/R test
passed_both,469,number of frequencies that passed both tests
passed_harmonics,267,number of harmonics that passed both tests
std_1,0.0003126140778903019,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013508897830277107,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013450221051438103,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013039596928756904,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,714.4276806571121,Ratio of the first eclipse depth to std_1
ratio_1_2,644.0979569596836,Ratio of the second eclipse depth to std_1
ratio_2_1,165.3281810358831,Ratio of the first eclipse depth to std_2
ratio_2_2,149.05293637996854,Ratio of the second eclipse depth to std_2
ratio_3_1,166.04942755498473,Ratio of the first eclipse depth to std_3
ratio_3_2,149.70318191495448,Ratio of the second eclipse depth to std_3
ratio_4_1,171.27841591129746,Ratio of the first eclipse depth to std_4
ratio_4_2,154.41741795095075,Ratio of the second eclipse depth to std_4
