# TIC 0023221002_morp_ 0.745_T0_ 1411.032453_P_ 0.4452879, none
# name, value
id,TIC 0023221002_morp_ 0.745_T0_ 1411.032453_P_ 0.4452879,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.507767961360514,total time base of observations in days
t_mean,2451424.222855085,time series mean time reference point
period,0.4452923529235544,orbital period in days
p_err,4.111834921150909e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,272.0,number of free parameters after the prewhitening phase
bic_prew,-87913.19756973606,BIC after the prewhitening phase
noise_level_prew,0.0008843751299169244,noise level after the prewhitening phase
t_1,0.6133017709833825,time of primary minimum with respect to the mean time
t_2,0.8353697347466758,time of secondary minimum with respect to the mean time
t_1_1,0.531621713006557,time of primary first contact with respect to the mean time
t_1_2,0.6949381902659828,time of primary last contact with respect to the mean time
t_2_1,0.7571353524424482,time of secondary first contact with respect to the mean time
t_2_2,0.9133787988950057,time of secondary last contact with respect to the mean time
t_b_1_1,0.6133017709833825,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6133017709833825,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8353697347466758,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8353697347466758,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41531805942368116,depth of primary minimum
depth_2,0.38430509484081643,depth of secondary minimum
t_1_err,0.0019833701919020254,error in time of primary minimum (t_1)
t_2_err,0.0018586777953395848,error in time of secondary minimum (t_2)
t_1_1_err,0.002809849374695651,error in time of primary first contact (t_1_1)
t_1_2_err,0.002799959957575174,error in time of primary last contact (t_1_2)
t_2_1_err,0.002575164014145935,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0026809071016731397,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002809849374695651,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002799959957575174,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002575164014145935,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0026809071016731397,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001422224493424107,error in depth of primary minimum
d_2_err,0.0001422224493424107,error in depth of secondary minimum
t_1_ind_err,0.007650324671321609,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007169356810837106,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010838248997438602,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010800103192842627,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009933012440419603,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.010340888365264126,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.681250885746258e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.681250885746258e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.92708457396178e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.92708457396178e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010831339047520235,individual error in depth of primary minimum
d_2_ind_err,0.0010831339047520235,individual error in depth of secondary minimum
