# TIC 0160484494_morp_ 0.451_T0_ 1602.362941_P_ 2.8601083, none
# name, value
id,TIC 0160484494_morp_ 0.451_T0_ 1602.362941_P_ 2.8601083,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.936482975725085,total time base of observations in days
t_mean,2451611.9462979906,time series mean time reference point
period,2.860092151121384,orbital period in days
p_err,0.0005560831384572617,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,83.0,number of free parameters after the prewhitening phase
bic_prew,-77493.64998021963,BIC after the prewhitening phase
noise_level_prew,0.0019193582143544254,noise level after the prewhitening phase
t_1,1.8557497672676684,time of primary minimum with respect to the mean time
t_2,3.2825768058932367,time of secondary minimum with respect to the mean time
t_1_1,1.7790763402069794,time of primary first contact with respect to the mean time
t_1_2,1.9337445582235397,time of primary last contact with respect to the mean time
t_2_1,3.2142548562653,time of secondary first contact with respect to the mean time
t_2_2,3.358964223452804,time of secondary last contact with respect to the mean time
t_b_1_1,1.8557497672676684,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8557497672676684,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2825768058932367,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2825768058932367,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.032004789597903566,depth of primary minimum
depth_2,0.005347797068968639,depth of secondary minimum
t_1_err,0.001976413705626464,error in time of primary minimum (t_1)
t_2_err,0.004912280762301684,error in time of secondary minimum (t_2)
t_1_1_err,0.0030163397268835163,error in time of primary first contact (t_1_1)
t_1_2_err,0.002554709219300076,error in time of primary last contact (t_1_2)
t_2_1_err,0.007126218165681392,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0067630631969418575,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0030163397268835163,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002554709219300076,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007126218165681392,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0067630631969418575,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007533237846369871,error in depth of primary minimum
d_2_err,0.0007835747097979669,error in depth of secondary minimum
t_1_ind_err,0.003215582475004618,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007992174860249114,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004907519684170812,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004156456804022305,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011594203268976666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011003357966768264,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019048514562612687,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019048514562612687,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.010771273212934623,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.010771273212934623,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022599713539109612,individual error in depth of primary minimum
d_2_ind_err,0.0023507241293939008,individual error in depth of secondary minimum
ecosw_form,-0.0017669466427617363,e*cos(w) from timing formulae
esinw_form,-0.03341554391424465,e*sin(w) from timing formulae
cosi_form,0.16055278916627755,cosine of inclination from timing formulae
phi_0_form,0.16451364855905493,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.723254702562738,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8237989787142105,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.033462227593559574,eccentricity from timing formulae
w_form,4.659560196198774,argument of periastron (radians) from timing formulae
i_form,1.4095456447099115,inclination (radians) from timing formulae
r_sum_form,0.22757656125193199,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.18912341330744514,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15003791532232139,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0040448002258870516,formal uncorrelated error in ecosw
esinw_sig,0.03866781952627054,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005816208382925739,formal uncorrelated error in phi_0
log_rr_sig,0.016891809667009927,scaled error formal estimate for log_rr
log_sb_sig,0.07407386591452049,scaled formal error estimate for log_sb
e_sig,0.038614464127112814,formal uncorrelated error in e
w_sig,0.13525421117725284,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024004526830251185,formal uncorrelated error in r_sum
r_rat_sig,0.00441702859289394,scaled error formal estimate for r_rat
sb_rat_sig,0.013491019907582825,scaled error formal estimate for sb_rat
ecosw_low,0.0040448002258870516,lower error estimate in ecosw
ecosw_upp,0.0040448002258870516,upper error estimate in ecosw
esinw_low,0.08421788336825503,lower error estimate in esinw
esinw_upp,0.08421788336825503,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.021054470842063758,lower error estimate in phi_0
phi_0_upp,0.021054470842063758,upper error estimate in phi_0
log_rr_low,0.03474812492548218,lower error estimate in log_rr
log_rr_upp,0.0367895822703147,upper error estimate in log_rr
log_sb_low,0.10470865310321975,lower error estimate in log_sb
log_sb_upp,0.16132946308676344,upper error estimate in log_sb
e_low,0.08410052166305278,lower error estimate in e
e_upp,0.08410052843086444,upper error estimate in e
w_low,0.1573299386441862,lower error estimate in w
w_upp,0.15848124251967316,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024004526830251185,lower error estimate in r_sum
r_sum_upp,0.024004526830251185,upper error estimate in r_sum
r_rat_low,0.014542334634833592,lower error estimate in r_rat
r_rat_upp,0.016719007007045678,upper error estimate in r_rat
sb_rat_low,0.043266866052384514,lower error estimate in sb_rat
sb_rat_upp,0.05246044994417268,upper error estimate in sb_rat
ecosw_phys,-0.0006447230129636352,e cos(w) of the physical model
esinw_phys,-0.07787056922009596,e sin(w) of the physical model
cosi_phys,0.15808006647436468,cos(i) of the physical model
phi_0_phys,0.15719156876672594,phi_0 of the physical model
log_rr_phys,-0.62428541964415,log of radius ratio of the physical model
log_sb_phys,-0.8700686577690916,log of surface brightness ratio of the physical model
e_phys,0.07787323814010305,eccentricity of the physical model
w_phys,4.704109751295052,argument of periastron of the physical model
i_phys,1.4120503593905327,inclination (radians) of the physical model
r_sum_phys,0.2197548014541959,sum of fractional radii of the physical model
r_rat_phys,0.23752787332005346,radius ratio of the physical model
