# KIC10801703_morp_0.85_T0_54964.827035_P_0.3130925, none
# name, value
id,KIC10801703_morp_0.85_T0_54964.827035_P_0.3130925,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892051997595,total time base of observations in days
t_mean,2455687.080108671,time series mean time reference point
period,0.3130925000000098,orbital period in days
p_err,4.666522028319227e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2247.0,number of free parameters after the prewhitening phase
bic_prew,-777825.6732226677,BIC after the prewhitening phase
noise_level_prew,0.0004959412461363699,noise level after the prewhitening phase
t_1,0.36389337438838576,time of primary minimum with respect to the mean time
t_2,0.5191144590569753,time of secondary minimum with respect to the mean time
t_1_1,0.2804328493878582,time of primary first contact with respect to the mean time
t_1_2,0.4463419834169974,time of primary last contact with respect to the mean time
t_2_1,0.4485665078540219,time of secondary first contact with respect to the mean time
t_2_2,0.5913988230013416,time of secondary last contact with respect to the mean time
t_b_1_1,0.36389337438838576,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.36389337438838576,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5191144590569753,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5191144590569753,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03053287692685488,depth of primary minimum
depth_2,0.018373994001423106,depth of secondary minimum
t_1_err,1.897179391203033e-05,error in time of primary minimum (t_1)
t_2_err,1.6459858293760313e-05,error in time of secondary minimum (t_2)
t_1_1_err,2.644635726418697e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.7208565644245e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.327775453277139e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.3277755134778818e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.644635726418697e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.7208565644245e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.327775453277139e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.3277755134778818e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.895896549785396e-06,error in depth of primary minimum
d_2_err,8.895896549785396e-06,error in depth of secondary minimum
t_1_ind_err,0.0006477902404802137,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005620204189348664,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009030085510854003,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009290340894242249,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007948168885105511,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000794816909066042,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005596563449154238,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005596563449154238,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000794879786741173,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000794879786741173,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006074014977170728,individual error in depth of primary minimum
d_2_ind_err,0.0006074014977170728,individual error in depth of secondary minimum
ecosw_form,-0.0066037202269577065,e*cos(w) from timing formulae
esinw_form,-0.1158048205027935,e*sin(w) from timing formulae
cosi_form,0.6360843339951,cosine of inclination from timing formulae
phi_0_form,1.6854055277968027,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.873957845022675,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999799508674,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11599295484002531,eccentricity from timing formulae
w_form,4.655426099776294,argument of periastron (radians) from timing formulae
i_form,0.8813833490553187,inclination (radians) from timing formulae
r_sum_form,0.9826972528934504,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,748.0968826469709,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000461648348,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013498611908601701,formal uncorrelated error in ecosw
esinw_sig,0.00010143727427687375,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025202422877540514,formal uncorrelated error in phi_0
log_rr_sig,0.0010353973183440215,scaled error formal estimate for log_rr
log_sb_sig,2.1671630065951953e-09,scaled formal error estimate for log_sb
e_sig,0.0007751481515048088,formal uncorrelated error in e
w_sig,0.11618566956661082,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00017999094956603064,formal uncorrelated error in r_sum
r_rat_sig,0.2695159594966448,scaled error formal estimate for r_rat
sb_rat_sig,7.223877070417214e-13,scaled error formal estimate for sb_rat
ecosw_low,0.013498611908601701,lower error estimate in ecosw
ecosw_upp,0.013498611908601701,upper error estimate in ecosw
esinw_low,0.007182796202610477,lower error estimate in esinw
esinw_upp,0.007182796202610477,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017956990506526192,lower error estimate in phi_0
phi_0_upp,0.0017956990506526192,upper error estimate in phi_0
log_rr_low,0.009578798660513144,lower error estimate in log_rr
log_rr_upp,0.006190435199732391,upper error estimate in log_rr
log_sb_low,2.0049132576360762e-08,lower error estimate in log_sb
log_sb_upp,1.511298020062668e-08,upper error estimate in log_sb
e_low,0.007171150891856854,lower error estimate in e
e_upp,0.007171148643893313,upper error estimate in e
w_low,0.11618566956661082,lower error estimate in w
w_upp,0.11618566956661082,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00017999094956603064,lower error estimate in r_sum
r_sum_upp,0.00017999094956603064,upper error estimate in r_sum
r_rat_low,16.31939228369606,lower error estimate in r_rat
r_rat_upp,10.73973609716495,upper error estimate in r_rat
sb_rat_low,4.616483475876343e-11,lower error estimate in sb_rat
sb_rat_upp,3.479892524312078e-11,upper error estimate in sb_rat
ecosw_phys,0.0007336469464640879,e cos(w) of the physical model
esinw_phys,-0.12229047790458922,e sin(w) of the physical model
cosi_phys,0.6022603491816232,cos(i) of the physical model
phi_0_phys,0.9659665067105757,phi_0 of the physical model
log_rr_phys,1.7240949990305914,log of radius ratio of the physical model
log_sb_phys,-1.6965079821039166,log of surface brightness ratio of the physical model
e_phys,0.12229267853790299,eccentricity of the physical model
w_phys,4.718388124044631,argument of periastron of the physical model
i_phys,0.9244667777274017,inclination (radians) of the physical model
r_sum_phys,0.8777110031873846,sum of fractional radii of the physical model
r_rat_phys,52.9779316921407,radius ratio of the physical model
sb_rat_phys,0.020113702299353626,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2707.0,number of parameters after physical model optimisation
bic_phys,-768076.0917319154,BIC after physical model optimisation
noise_level_phys,0.000514059040976926,noise level after physical model optimisation
total_freqs,899,total number of frequencies
passed_sigma,899,number of frequencies that passed the sigma test
passed_snr,650,number of frequencies that passed the S/R test
passed_both,650,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.000514059040976926,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006624488540044949,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0041366386109127715,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0057420465502287235,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,59.39566176840254,Ratio of the first eclipse depth to std_1
ratio_1_2,35.74296440055771,Ratio of the second eclipse depth to std_1
ratio_2_1,4.609091968728458,Ratio of the first eclipse depth to std_2
ratio_2_2,2.7736471865492023,Ratio of the second eclipse depth to std_2
ratio_3_1,7.381083966655148,Ratio of the first eclipse depth to std_3
ratio_3_2,4.44176920675427,Ratio of the second eclipse depth to std_3
ratio_4_1,5.317420654773107,Ratio of the first eclipse depth to std_4
ratio_4_2,3.1999033516527677,Ratio of the second eclipse depth to std_4
