# KIC06220470_morp_0.33_T0_54969.504565_P_8.144136, none
# name, value
id,KIC06220470_morp_0.33_T0_54969.504565_P_8.144136,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488929799758,total time base of observations in days
t_mean,2455687.103464006,time series mean time reference point
period,8.144135999999941,orbital period in days
p_err,2.7681543700208593e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2413.0,number of free parameters after the prewhitening phase
bic_prew,-861050.2152133717,BIC after the prewhitening phase
noise_level_prew,0.0002574735817948343,noise level after the prewhitening phase
t_1,15.375818378378266,time of primary minimum with respect to the mean time
t_2,18.64141657657644,time of secondary minimum with respect to the mean time
t_1_1,15.188372756756646,time of primary first contact with respect to the mean time
t_1_2,15.560022630630517,time of primary last contact with respect to the mean time
t_2_1,18.47892461261248,time of secondary first contact with respect to the mean time
t_2_2,18.804494918918785,time of secondary last contact with respect to the mean time
t_b_1_1,15.375818378378266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.375818378378266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.55225448648635,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.73049722522509,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08723802174557152,depth of primary minimum
depth_2,0.009309766935961649,depth of secondary minimum
t_1_err,0.00039014493305633373,error in time of primary minimum (t_1)
t_2_err,0.00041959646278739895,error in time of secondary minimum (t_2)
t_1_1_err,0.0005537550939837226,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005497340912161107,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005981000712410913,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005886604038970089,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005537550939837226,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005497340912161107,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005981000712410913,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005886604038970089,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3504014785113703e-05,error in depth of primary minimum
d_2_err,2.3504014785113703e-05,error in depth of secondary minimum
t_1_ind_err,0.0026280842819938494,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00282647492046899,individual error in time of secondary minimum (t_2)
