# TIC 0250387838_morp_ 0.165_T0_ 1411.306395_P_ 6.8862416, none
# name, value
id,TIC 0250387838_morp_ 0.165_T0_ 1411.306395_P_ 6.8862416,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.628629970829934,total time base of observations in days
t_mean,2451424.2841773103,time series mean time reference point
period,6.885828450292901,orbital period in days
p_err,0.0006960520163008265,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,279.0,number of free parameters after the prewhitening phase
bic_prew,-109428.24451431115,BIC after the prewhitening phase
noise_level_prew,0.00024373859423341154,noise level after the prewhitening phase
t_1,0.794432594399787,time of primary minimum with respect to the mean time
t_2,4.216568811419471,time of secondary minimum with respect to the mean time
t_1_1,0.7119127437316262,time of primary first contact with respect to the mean time
t_1_2,0.8771314767866871,time of primary last contact with respect to the mean time
t_2_1,4.13490280433299,time of secondary first contact with respect to the mean time
t_2_2,4.298689283638136,time of secondary last contact with respect to the mean time
t_b_1_1,0.794432594399787,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.794432594399787,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.216568811419471,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.216568811419471,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0374637822898695,depth of primary minimum
depth_2,0.0229616483857022,depth of secondary minimum
t_1_err,0.0019267664198185904,error in time of primary minimum (t_1)
t_2_err,0.0017522582272626653,error in time of secondary minimum (t_2)
t_1_1_err,0.0028272683639637,error in time of primary first contact (t_1_1)
t_1_2_err,0.0026184478120237988,error in time of primary last contact (t_1_2)
t_2_1_err,0.002098252461695888,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002806950691947748,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028272683639637,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0026184478120237988,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002098252461695888,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002806950691947748,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016623149183192857,error in depth of primary minimum
d_2_err,0.0001344866837989944,error in depth of secondary minimum
t_1_ind_err,0.002302926348471982,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002094349164165905,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033792320348754587,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031296437369798904,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025078913718252437,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033549477720069207,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002247586023478027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002247586023478027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003650829291831411,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003650829291831411,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033246298366385713,individual error in depth of primary minimum
d_2_ind_err,0.0002689733675979888,individual error in depth of secondary minimum
ecosw_form,-0.004739855406532995,e*cos(w) from timing formulae
esinw_form,-0.004357375526666265,e*sin(w) from timing formulae
cosi_form,0.10516702395388917,cosine of inclination from timing formulae
phi_0_form,0.07505711374014305,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6445133194024167,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.23490803882449005,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006438396598162479,eccentricity from timing formulae
w_form,3.8849720140580284,argument of periastron (radians) from timing formulae
i_form,1.465434471907278,inclination (radians) from timing formulae
r_sum_form,0.12891676873861646,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.410758902958234,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5822264902653351,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019442325549742742,formal uncorrelated error in ecosw
esinw_sig,0.017780802712080206,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001188251140603941,formal uncorrelated error in phi_0
log_rr_sig,1.3747976012848382,scaled error formal estimate for log_rr
log_sb_sig,0.044551131358568086,scaled formal error estimate for log_sb
e_sig,0.012118507880462264,formal uncorrelated error in e
w_sig,2.043356540883983,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028248532027731806,formal uncorrelated error in r_sum
r_rat_sig,9.408495646381805,scaled error formal estimate for r_rat
sb_rat_sig,0.11042129072317122,scaled error formal estimate for sb_rat
ecosw_low,0.0019442325549742742,lower error estimate in ecosw
ecosw_upp,0.0019442325549742742,upper error estimate in ecosw
esinw_low,0.017780802712080206,lower error estimate in esinw
esinw_upp,0.017780802712080206,upper error estimate in esinw
cosi_low,0.03668784036039206,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00417032168233396,lower error estimate in phi_0
phi_0_upp,0.00417032168233396,upper error estimate in phi_0
log_rr_low,1.3747976012848382,lower error estimate in log_rr
log_rr_upp,1.3747976012848382,upper error estimate in log_rr
log_sb_low,0.044551131358568086,lower error estimate in log_sb
log_sb_upp,0.044551131358568086,upper error estimate in log_sb
e_low,0.012118507880462264,lower error estimate in e
e_upp,0.012118507880462264,upper error estimate in e
w_low,2.043356540883983,lower error estimate in w
w_upp,2.043356540883983,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03682903700509055,upper error estimate in i
r_sum_low,0.028248532027731806,lower error estimate in r_sum
r_sum_upp,0.028248532027731806,upper error estimate in r_sum
r_rat_low,9.408495646381805,lower error estimate in r_rat
r_rat_upp,9.408495646381805,upper error estimate in r_rat
sb_rat_low,0.11042129072317122,lower error estimate in sb_rat
sb_rat_upp,0.11042129072317122,upper error estimate in sb_rat
ecosw_phys,-0.004763619864462846,e cos(w) of the physical model
esinw_phys,-0.004601167802216581,e sin(w) of the physical model
cosi_phys,0.10655893751133948,cos(i) of the physical model
phi_0_phys,0.06932261372255971,phi_0 of the physical model
log_rr_phys,0.5215872384464834,log of radius ratio of the physical model
log_sb_phys,-0.2331637496662777,log of surface brightness ratio of the physical model
e_phys,0.006622901128452666,eccentricity of the physical model
w_phys,3.9096454402620173,argument of periastron of the physical model
i_phys,1.464034692488989,inclination (radians) of the physical model
r_sum_phys,0.1268733505097965,sum of fractional radii of the physical model
r_rat_phys,3.3234353766441087,radius ratio of the physical model
sb_rat_phys,0.5845696320445866,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,184.0,number of parameters after physical model optimisation
bic_phys,-109414.22483120453,BIC after physical model optimisation
noise_level_phys,0.00025715331648986674,noise level after physical model optimisation
total_freqs,58,total number of frequencies
passed_sigma,58,number of frequencies that passed the sigma test
passed_snr,18,number of frequencies that passed the S/R test
passed_both,18,number of frequencies that passed both tests
passed_harmonics,41,number of harmonics that passed both tests
std_1,0.00025715331648986674,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005277305401860666,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00046497783266705997,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
